# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,12,0,0,0,0,11,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,3,0,0,0,0,3,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,2,0,0,0,0,2,0
T522 (5lbs)Petite Sex Doll Fake Pussy Best Cheap small sex doll Male Sex Toy 100% Genuine,2,1,0,0,0,1,1
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,2,0,0,0,0,2,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A603-(20lb )  Yellow-Sexy and Real Realistic 3D Big Ass torso sex dolls,1,0,0,0,0,1,0
A805-8.5lb Realistic & Lightweight Big Ass Toy Silicone Butt Torso,1,0,0,0,0,1,0
D570 (7.4'') Sex Toys Cheap Male trans torso TPE Auto Vibrating Dildo-Large Size,1,0,0,0,0,1,0
"P91-8.51LB BBW Futa Shemale Sex Doll Torso with Muscular Abs and 5.91"" Insertable Penis | MRL",1,0,0,0,0,1,0
T403-Black(9.92lb) Mini GYATT BBW Thick Realistic small sex doll,1,0,0,0,0,1,0
T508 (7.7lb) mini sex doll torso Toy Pretty Charming for Man｜Torso Male Masturbator,1,0,0,0,0,1,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",1,0,0,0,0,1,0
T588- (16.09lb）Realistic BBW Big Boobs Torso Sex Doll Male Masturbator Adult Toy,1,0,0,0,0,1,0
T589-(20.67lb)Discreet Sex Torso With Vibratiing Pocket Pussy,1,0,0,0,0,1,0
T596-(12.2lb)Cinnamon-BBW Sex Doll Torso Best Pocket Pussies｜Sexy Big Tits Big Butt Sex Doll Torso,1,0,0,0,0,1,0
T597(12lb)Cinnamon-Mini BBW Pear-shaped saggy breasts Sex Doll Torso｜Big Tits & Big Ass Sex Doll Tor,1,0,0,0,0,1,0
T597(12lb)Tan-BBW Pear-shaped saggy breasts Sex Doll Torso｜Big Tits & Big Ass Sex Doll Torso,1,0,0,0,0,1,0
T608-42LB Candice 2.0 Most Realistic Pussy Sex Doll丨Tantaly,1,0,0,0,0,1,0
