# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260622-20260628
# ----------------------------------------

Click_URL,事件数,活跃用户
,584,277,总计
https://linkdolls.com/collections/life-size-shemale-sex-doll,89,74
https://linkdolls.com/collections/futa-sex-doll,62,56
https://linkdolls.com/collections/torso-shemale-sex-doll,60,55
,53,19
https://linkdolls.com/collections/dildo-male-sex-doll,19,16
https://linkdolls.com/collections/femboys-sex-doll,16,14
https://linkdolls.com/products/f4400-170cm5-6ft-41kg-h-cup-shemale-tpe-sex-doll%E4%B8%A8wm-doll,16,13
https://linkdolls.com/products/f2421k-168cm-m-cup-7-1inch-dildo-futan-musculature-trans-silicone-ful,13,13
https://linkdolls.com/pages/all-category,11,11
https://linkdolls.com/products/f2007-157cm5-1ft-28-6kg-b-cup-asian-shemale-sex-doll-with-slim-body-t,11,11
https://linkdolls.com/products/531sex-doll-torso,9,8
https://linkdolls.com/products/f339-166cm5ft5-33kg-c-cup-lucy-real-milf-blonde-life-size-tpe-sex-dol,9,9
https://linkdolls.com/products/f9302-150cm-4ft9-41kg-b-cup-ros-silicone-head-shemale-tiny-sex-dolls-,9,8
https://linkdolls.com/collections/full-doll,8,8
https://linkdolls.com/products/f346-166cm5ft5-33kg-c-cup-premium-boxing-women-tpe-sex-doll-wm-doll,7,6
https://linkdolls.com/collections/sex-doll-videos,6,5
https://linkdolls.com/products/f7540-163cm-36kg-d-cup-silicone-head-tpe-body-full-size-adult-sex-dol,6,6
https://linkdolls.com/products/f8510-163cm-36kg-tpe-full-size-shemale-sex-dolls-with-7-5-inch-detach,6,6
https://linkdolls.com/products/f9329-150cm-4ft9-41kg-b-cup-ros-silicone-head-shemale-live-sex-doll-d,6,6
https://linkdolls.com/products/t444-37-48lb-realistic-silicone-shemale-sex-doll-torso-with-8-3-huge-,6,6
https://linkdolls.com/products/f5710-158cm-5ft2-36kg-g-cup-silicone-sexual-male-best-shemale-sex-dol,5,5
https://linkdolls.com/products/f9115-158cm-5ft2-36kg-g-cup-silicone-sexual-male-best-shemale-sex-dol,5,5
https://linkdolls.com/products/f9328-150cm-4ft9-41kg-b-cup-ros-silicone-head-shemale-real-size-sex-d,5,4
https://linkdolls.com/products/p76-44lb-15-7-huge-cock-trans-torso-hentai-shemale-futa-sex-doll-tors,5,4
https://linkdolls.com/products/t423-38-5lbs-72cm-medium-size-realistic-torso-trans-sex-doll-youqu,5,5
https://linkdolls.com/products/t90221-49lb-d-cup-2-95-dildo-electric-shemale-male-female-rechargeabl,5,5
https://linkdolls.com/products/f1633-152cm-5ft-f-cup-lifelike-shemale-fuck-doll-for-hardcore-fantasi,4,4
https://linkdolls.com/products/f2002-156cm5-1ft-39-5kg-h-cup-milf-tpe-sex-doll%E4%B8%A8wm-doll,4,4
https://linkdolls.com/products/f2422-168cm-m-cup-shemale-trans-big-dick-musculature-shemale-sex-doll,4,4
https://linkdolls.com/products/f5573-150cm-5ft-27-5kg-shemale-anime-futa-silicone-sex-doll-elsa-babe,4,4
https://linkdolls.com/products/f8000-150cm-5ft-27-5kg-silicone-anime-hentai-sex-doll-elsa-babe,4,4
https://linkdolls.com/products/f9117-160cm-5ft2-36kg-g-cup-silicone-sexual-male-best-shemale-sex-dol,4,4
https://linkdolls.com/products/f9189-178cm-5ft10-67-5kg-i-cup-ros-silicone-life-size-male-trans-sex-,4,4
https://linkdolls.com/products/t232-20-3lb-big-breast-torso-dildo-bisexual-torso,4,3
https://linkdolls.com/,3,2
https://linkdolls.com/products/f1361-155cm-b-cup-mia-shemale-sex-doll-irontech-doll,3,2
