国家/地区,点击次数,展示,点击率,排名
美国,100,731,13.68%,11.14
加拿大,10,51,19.61%,11.82
印度,7,58,12.07%,9.97
澳大利亚,5,45,11.11%,12.82
丹麦,4,8,50%,9
德国,3,66,4.55%,13.11
新西兰,2,8,25%,5.5
意大利,2,8,25%,11.75
瑞典,1,55,1.82%,62.58
英国,1,45,2.22%,34.78
荷兰,1,23,4.35%,4.61
日本,1,11,9.09%,5.82
俄罗斯,1,10,10%,8
法国,1,10,10%,17.4
波兰,1,8,12.5%,11.25
以色列,1,6,16.67%,6
捷克,1,6,16.67%,8.33
希腊,1,6,16.67%,21
越南,1,5,20%,4.6
阿尔巴尼亚,1,5,20%,6
孟加拉,1,5,20%,6.6
匈牙利,1,5,20%,27.2
南非,1,4,25%,5.75
斯洛伐克,1,4,25%,11.25
土耳其,1,3,33.33%,6.33
芬兰,1,2,50%,6
巴西,0,16,0%,8.31
马来西亚,0,8,0%,6.5
印度尼西亚,0,8,0%,7.62
爱尔兰,0,8,0%,11.62
新加坡,0,7,0%,4
挪威,0,5,0%,3.8
比利时,0,5,0%,5.4
奥地利,0,5,0%,8.2
西班牙,0,5,0%,36.6
智利,0,4,0%,8.25
摩洛哥,0,3,0%,5
尼日利亚,0,3,0%,6
克罗地亚,0,3,0%,7
阿尔及利亚,0,3,0%,8
格鲁吉亚,0,2,0%,3
巴基斯坦,0,2,0%,3.5
瑞士,0,2,0%,4.5
约旦,0,2,0%,6
厄瓜多尔,0,2,0%,6.5
斯里兰卡,0,2,0%,6.5
菲律宾,0,2,0%,6.5
罗马尼亚,0,2,0%,6.5
肯尼亚,0,2,0%,7
斯洛文尼亚,0,2,0%,8.5
哥斯达黎加,0,2,0%,9
伊朗,0,2,0%,9.5
墨西哥,0,2,0%,13
阿根廷,0,2,0%,31
巴哈马,0,1,0%,2
美属维尔京群岛,0,1,0%,2
塞尔维亚,0,1,0%,3
沙特阿拉伯,0,1,0%,4
阿拉伯联合酋长国,0,1,0%,5
保加利亚,0,1,0%,5
哈萨克斯坦,0,1,0%,5
伊拉克,0,1,0%,6
巴拉圭,0,1,0%,7
泰国,0,1,0%,7
立陶宛,0,1,0%,8
苏丹,0,1,0%,8
埃及,0,1,0%,10
毛里求斯,0,1,0%,18
