国家/地区,点击次数,展示,点击率,排名
美国,68,648,10.49%,11.89
加拿大,4,25,16%,14.72
印度,3,24,12.5%,15.71
奥地利,3,12,25%,5.25
德国,2,71,2.82%,10.85
澳大利亚,2,32,6.25%,12.41
荷兰,2,26,7.69%,6.46
马来西亚,2,10,20%,6.2
日本,2,8,25%,5.25
法国,2,7,28.57%,10
丹麦,2,6,33.33%,6.5
英国,1,33,3.03%,30.03
印度尼西亚,1,7,14.29%,10.57
俄罗斯,1,6,16.67%,14.17
比利时,1,4,25%,5.5
波斯尼亚和黑塞哥维那,1,4,25%,6
巴基斯坦,1,4,25%,6.75
阿尔及利亚,1,4,25%,8.25
泰国,1,4,25%,13.5
芬兰,1,4,25%,26
罗马尼亚,1,3,33.33%,14.33
斯洛文尼亚,1,2,50%,16
拉脱维亚,1,1,100%,3
约旦,1,1,100%,8
巴西,0,12,0%,11.25
匈牙利,0,9,0%,18.56
瑞典,0,9,0%,22.44
西班牙,0,9,0%,44.22
瑞士,0,8,0%,5.25
尼日利亚,0,8,0%,10.88
以色列,0,5,0%,5
挪威,0,5,0%,8.2
波兰,0,4,0%,4.5
菲律宾,0,4,0%,4.75
多米尼加共和国,0,4,0%,9
孟加拉,0,3,0%,4.33
沙特阿拉伯,0,3,0%,6.33
土耳其,0,3,0%,7.67
保加利亚,0,3,0%,10
南非,0,3,0%,10.67
希腊,0,3,0%,23.33
塞浦路斯,0,2,0%,3.5
爱尔兰,0,2,0%,5
尼泊尔,0,2,0%,5
阿富汗,0,2,0%,7
洪都拉斯,0,2,0%,7
新加坡,0,2,0%,7.5
塞尔维亚,0,2,0%,8.5
葡萄牙,0,2,0%,13
巴勒斯坦,0,2,0%,19
意大利,0,2,0%,30
哈萨克斯坦,0,1,0%,3
卡塔尔,0,1,0%,3
哥伦比亚,0,1,0%,4
坦桑尼亚,0,1,0%,4
阿拉伯联合酋长国,0,1,0%,5
埃及,0,1,0%,5
摩洛哥,0,1,0%,5
刚果 - 金沙萨,0,1,0%,8
中国香港,0,1,0%,8
立陶宛,0,1,0%,8
墨西哥,0,1,0%,9
智利,0,1,0%,10
捷克,0,1,0%,10
斯里兰卡,0,1,0%,10
蒙古,0,1,0%,10
文莱,0,1,0%,22
乌兹别克斯坦,0,1,0%,22
克罗地亚,0,1,0%,29
