国家/地区,点击次数,展示,点击率,排名
美国,20,648,3.09%,24.55
加拿大,4,41,9.76%,14.76
英国,3,48,6.25%,42.88
印度,2,22,9.09%,24.27
日本,1,2,50%,67.5
澳大利亚,0,41,0%,35.93
荷兰,0,24,0%,38.46
巴西,0,16,0%,38.62
菲律宾,0,14,0%,23.86
德国,0,12,0%,47
南非,0,9,0%,23.89
新西兰,0,8,0%,38.25
比利时,0,7,0%,17.43
希腊,0,7,0%,21.29
越南,0,7,0%,36.14
葡萄牙,0,6,0%,12
捷克,0,6,0%,21.83
意大利,0,6,0%,22.83
巴基斯坦,0,6,0%,35.33
马来西亚,0,5,0%,12.6
印度尼西亚,0,5,0%,58.4
斯里兰卡,0,4,0%,5
瑞典,0,4,0%,40.5
罗马尼亚,0,4,0%,47.75
土耳其,0,3,0%,21
埃及,0,3,0%,21.67
新加坡,0,3,0%,26.33
摩洛哥,0,3,0%,31.67
法国,0,3,0%,36
墨西哥,0,3,0%,43
西班牙,0,3,0%,45.33
丹麦,0,3,0%,66.33
中国,0,3,0%,134.33
爱尔兰,0,2,0%,7
瑞士,0,2,0%,7.5
阿尔及利亚,0,2,0%,9
韩国,0,2,0%,28
保加利亚,0,2,0%,37
突尼斯,0,2,0%,39
匈牙利,0,2,0%,42
波兰,0,2,0%,58
阿根廷,0,2,0%,65.5
卡塔尔,0,2,0%,65.5
秘鲁,0,2,0%,66
台湾,0,2,0%,78.5
尼日利亚,0,1,0%,3
斯洛伐克,0,1,0%,3
约旦,0,1,0%,5
乌拉圭,0,1,0%,5
波多黎各,0,1,0%,6
圭亚那,0,1,0%,8
以色列,0,1,0%,8
肯尼亚,0,1,0%,8
爱沙尼亚,0,1,0%,9
孟加拉,0,1,0%,10
智利,0,1,0%,10
缅甸,0,1,0%,10
乌兹别克斯坦,0,1,0%,10
委内瑞拉,0,1,0%,10
俄罗斯,0,1,0%,13
芬兰,0,1,0%,20
埃塞俄比亚,0,1,0%,23
挪威,0,1,0%,28
加蓬,0,1,0%,39
泰国,0,1,0%,55
马其顿,0,1,0%,65
乌克兰,0,1,0%,71
科索沃,0,1,0%,73
阿拉伯联合酋长国,0,1,0%,84
沙特阿拉伯,0,1,0%,85
