# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260511
# 结束日期：20260517
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F7145-168cm/5ft6-41kg A Cup ELF Flat Chest Anime Alien Sex Dolls - Doll Castle,10,0,0,0,0,3,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,8,0,0,0,0,8,0
T593(48.5lb) Black Luxury Realistic Small Breasts Flat-Chested Half Torso Sex Doll【In Stock US】|Clim,7,0,0,0,0,7,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,6,0,0,0,0,4,0
F6266—172cm/5.6ft-37.5kg A Cup Realistic Christmas Flat Chest Sex Doll with ROS Head - TOP-CYDOLL,6,0,0,0,0,4,0
F302-160cm(5ft2)-34kg A Cup Life Size Premium Flat Chest  STPE Sex doll【IN STOCK USA】|WM Doll,5,0,0,0,0,5,0
T600 - 19.8 lbs B Cup Realistic Mini Silicone Life Size Sex Doll Torso | Top Fire Doll,4,0,0,0,0,4,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,3,0,0,0,0,3,0
F6313—153cm/5ft4-29kg B Cup Silicone Closed Eye Asian Sex Doll  | Firefly Diary MAX,3,0,0,0,0,3,0
F7123-159cm(5.3ft)-31.5kg 2.2cf B Cup ROS Silicone Asian Adult Chinese Flat Chest Teen Sex Doll【Chun,3,0,0,0,0,3,0
F8517-150cm/27kg Silicone Head TPE Body Blonde Hair Flat Chest Mini Sex Doll Alma Plus | Ridmii,3,0,0,0,0,3,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with Head【can choose no head】 |,3,0,0,0,0,3,0
T370-24lbs/61cm Life Size Realistic Torso TPE Flat Chest Sex Dolls in Stock EU,3,0,0,0,0,3,0
D048- (8.66'') Super Large Big Cock Sex Doll with Realistic Veined Dildo and Soft Skin【In Stock】| Xi,2,0,0,0,0,1,0
F3420-158cm(5f2) -28kg A Cup TPE Flat Chested Sex Dolls for Sale - Aibei Doll,2,0,0,0,0,2,0
F5958-150cm/4ft9 29kg A Cup Flat Chested Silicone Sex Dolls Movable Jaw ELF Alien - SY Doll,2,0,0,0,0,2,0
F6094—152cm/5ft-33kg A Cup Flat Chest Asian ROS Silicone Head TPE Body Sex Doll | SHEDOLL,2,0,0,0,0,2,0
A515 (5.68lb) Lightweight Realistic Butt Cheap Mini Sex Toy Male Masturbator,1,0,0,0,0,1,0
D059- (10.02'') 1.6kg Black Male Torso TPR Dildo Penis With Suction Cup And Real Veins【In Stock】| Xi,1,0,0,0,0,1,0
F104- 150cm/4ft9  C Cup Redhead Golden Cute Christmas Mini Realistic TPE Sex Doll｜Irontech Doll,1,0,0,0,1,1,0
F1067-159cm(5.2ft) A Cup Lily S-TPE Full Size Teen Sex Doll [IN STOCK USA / EU]｜Fun West Doll,1,0,0,0,0,1,0
F1222-160cm(46kg) I Cup Luna Big Ass Silicone Perky Boobs Sex BBW Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1249-164cm F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1414-158cm(5f2)-33kg E Cup  Petite Medium breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,1,0,0,0,0,1,0
F2011- 157cm(5.1ft)-28.6kg B Cup Petite Flat Chested Teen Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2475-159cm(5.2ft)-34kg A Cup Amy Realistic Silicone Anime Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2556-159cm(5.2ft)-37kg A Cup Youthful Realistic Skin Texture Silicone Sex Doll | Fun West Doll,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Asian  Small Tits TPE ficking sex doll flat chested |WM Doll,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Asian  flat chested STPE Sex Doll【IN STOCK USA】 |WM Doll,1,0,0,0,0,1,0
F3537- 160cm(5.2ft)-42kg B Cup Fantasy robotic Breathing TPE Sex With AI Dolls丨WM Doll,1,0,0,0,0,1,0
F4393-157cm(5ft2)-28.6kg B Cup  Asian TPE Sex Doll | WM Doll,1,0,0,0,0,1,0
F4574-170cm/5ft7-38kg 2026 Realistic Black Ebony Male Sex Doll with Big Dick- Irontech Doll,1,0,0,0,0,1,0
"F4687-150cm/5ft2-29kg Akira C Cup S-TPE European Mini Sex Doll for Men – Discreet, Compact, and Hype",1,0,0,0,0,1,0
F4918-150cm(4ft9)-26.2kg B Cup Small Breast TPE Cheap Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,1,1,0
F5497-150cm(4.9ft)-27.6kg F Cup Realistic  Asian Petite Silicone Japanese life size sex doll｜Real La,1,0,0,0,1,1,0
F5788—162cm/5ft3-32kg B Cup Silicone Asian  Sex Doll  | Firefly Diary,1,0,0,0,0,1,0
F5843—156cm/5ft2-28kg B Cup Asian Flat Chested Sex Dolls | IL DOLL,1,0,0,0,0,1,0
F5852—160cm/5ft3-30kg B Cup Asian Silicone Sex Doll Flat Chested | IL DOLL,1,0,0,0,0,1,0
F6147-161cm(5ft3)-29kg A Cup Flat Chested Sex Dolls Silicone｜Irontech Doll,1,0,0,0,0,1,0
F6206—159cm/5ft2-40kg B Cup Asian Sex Doll TPE Body + Silicone Head - LilyDoll,1,0,0,0,0,1,0
F6209K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll IN STOCK USA - TOP-CYDOLL,1,0,0,0,0,1,0
F6255K—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll with ROS Head IN STOCK USA /EU- TOP-CY,1,0,0,0,0,1,0
F7128-156cm(5.12ft)-29.7kg 2.1 B Cup Robot Silicone Head Adult Asian Sex Doll｜Bezlya Doll,1,0,0,0,0,1,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7163-150cm(5.3ft)-34kg 2.1 A Cup Asian Real Silicone Japanese Sex Doll – Premium Love Doll for Ulti,1,0,0,0,0,1,0
F7665-170cm/5ft7-27kg A Cup Silicone Flat Chest Full Body Sex Doll Carny｜Doll Castle,1,0,0,0,0,1,0
F861-151cm/4ft9(25kg) Kiko E Cup TPE Asian Girl Cute Lolita Sex Doll | SE Doll,1,0,0,0,0,1,0
F9149K-151cm/4ft9 B Cup Mini Silicone Full Size Sex Dolls【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F9246-150cm/5ft-27.5kg Silicone Head Anime full size sex doll | Elsa Babe,1,0,0,0,0,1,0
F926-166cm(5ft5)-34.5kg B Cup TPE Mistress European Sweet Celebrity Woman Sex Doll｜SE Doll,1,0,0,0,0,1,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,1,0,0,0,0,1,0
H1031  Silicone Blowjob Sex Doll Head丨Aibei Doll Head,1,0,0,0,0,1,0
H248  Silicone Sex Doll Head丨Angel Kiss Doll head,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin Stock US/EU In Stock,1,0,0,0,0,1,0
