国家/地区,点击次数,展示,点击率,排名
美国,29,191,15.18%,16.59
巴西,3,7,42.86%,8
挪威,3,7,42.86%,8.57
加拿大,2,15,13.33%,9.73
法国,2,3,66.67%,32
英国,1,9,11.11%,18.89
波兰,1,6,16.67%,11.17
瑞典,1,6,16.67%,11.17
印度,1,5,20%,9.2
俄罗斯,1,2,50%,9
西班牙,1,2,50%,13
哥伦比亚,1,1,100%,2
芬兰,1,1,100%,24
澳大利亚,0,5,0%,7.6
荷兰,0,4,0%,11
以色列,0,4,0%,19.5
德国,0,3,0%,9.33
墨西哥,0,3,0%,16.33
丹麦,0,2,0%,3
意大利,0,2,0%,6
新西兰,0,2,0%,8
匈牙利,0,2,0%,10
阿根廷,0,2,0%,21
斯里兰卡,0,1,0%,2
越南,0,1,0%,4
葡萄牙,0,1,0%,6
奥地利,0,1,0%,8
加蓬,0,1,0%,8
捷克,0,1,0%,9
瑞士,0,1,0%,12
日本,0,1,0%,13
乌克兰,0,1,0%,16
爱尔兰,0,1,0%,28
罗马尼亚,0,1,0%,35
