国家/地区,点击次数,展示,点击率,排名
美国,51,555,9.19%,5.09
印度,7,26,26.92%,5.62
肯尼亚,2,8,25%,4.62
英国,1,18,5.56%,6.11
南非,1,9,11.11%,10.11
新西兰,1,5,20%,10.6
罗马尼亚,1,2,50%,2
西班牙,1,2,50%,4
希腊,1,1,100%,13
澳大利亚,0,29,0%,5.28
加拿大,0,14,0%,4.29
荷兰,0,14,0%,49.21
法国,0,8,0%,23.75
尼日利亚,0,7,0%,8.14
瑞典,0,6,0%,6
比利时,0,5,0%,58.8
瑞士,0,4,0%,6
匈牙利,0,3,0%,5
巴西,0,3,0%,6.33
墨西哥,0,2,0%,3
芬兰,0,2,0%,5.5
卢旺达,0,2,0%,6
津巴布韦,0,2,0%,6.5
波兰,0,2,0%,8.5
德国,0,2,0%,10
挪威,0,2,0%,13.5
巴基斯坦,0,1,0%,2
意大利,0,1,0%,3
圭亚那,0,1,0%,4
赞比亚,0,1,0%,4
以色列,0,1,0%,5
哥伦比亚,0,1,0%,6
埃及,0,1,0%,6
约旦,0,1,0%,6
塞尔维亚,0,1,0%,6
印度尼西亚,0,1,0%,7
叙利亚,0,1,0%,8
牙买加,0,1,0%,9
特立尼达和多巴哥,0,1,0%,9
马来西亚,0,1,0%,10
沙特阿拉伯,0,1,0%,16
泰国,0,1,0%,29
乌克兰,0,1,0%,53
斯里兰卡,0,1,0%,206
