# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F706-161cm(5ft3)-33kg E Cup Penny Dark Tanned Silicone Sex Doll | Irontech Doll,2,0,0,0,0,2,0
F7537-167cm/49kg D Cup Silicone Head TPE Body Full Size BBW Black Sex Doll | Ridmii,2,0,0,0,0,1,0
F7586-174cm/5ft7-33.5kg D Cup  Silicone Celebrity Black Sex doll Keisha｜Starpery Doll,2,0,0,0,0,2,0
F8122k-154cm(5ft1)-32.4kg C Cup Silicone Head Oral Black Flat Chested Sex Doll Celebrity【IN Stock US,2,0,0,0,0,2,0
F8144-150cm(4.9ft)-27.6kg F Cup Black Silicone Sex Dolls Robot ｜Real Lady,2,0,0,0,0,2,0
"T501-Black(25.3lb) Big Ass BBW Ebony Sex Doll Torso Realistic, Full Breasts & Hips",2,0,0,0,0,2,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,2,0,0,0,0,2,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy【IN STOCK US】,1,0,0,0,0,1,0
F1221-160cm/46kg I Cup Celine big booty Ebony BBW Black Sex Doll life size｜Irontech Doll,1,0,0,0,0,1,0
F1425-158cm(5f2) -31.25kg C Cup Medium Breast TPE Sex Doll |Aibei Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1606-152cm/5ft C Cup Realistic Silicone Head Shemale Sex Dolls with 7.5 Inch Detachable Dildo| Rosr,1,0,0,0,0,1,0
F1867K-164cm(5ft4) F Cup Realistic Skin Texture TPE Black Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1964K-175cm(5.7ft) 39.5kg E Cup Rachel Black ebony realistic TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1996-156cm(5.1ft)-47.5kg B Cup European Shemale TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2187-162cm(5.3ft) A Cup S40 Small Cheast Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2418-152cm/5ft C Cup M36# ROS Movable Jaw Black Girl Silicone Head TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F3051- 170cm(5.6ft) C Cup Silicone head with TPE Body Sex Doll 丨ZELEX Doll,1,0,0,0,0,1,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,1,0,0,0,0,1,0
F3321-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3324-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3411-150cm(4ft9)-26.2kg B Cup Small Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3412-150cm(4ft9)-33kg F Cup big breast TPE black girl Ebony Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3550- 159cm(5.2ft) -37kg G Cup real Black TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4004-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts Silicone BBW Sex Doll 【IN Stock-USA】| Starpe,1,0,0,0,0,1,0
F4218- 169cm(5.7ft)-44kg L Cup MILF Big Ass TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4493-168cm(5.5ft)-39kg H Cup Black Life Size Ebony Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F4749-167cm(5.5ft)-37kg Liam.E F Cup European Black Ultra-Realistic Skin Silicone Sex Doll｜SE Doll,1,0,0,0,0,1,0
F4876-150cm(4ft11)-41kg F Cup Fat Ass TPE Black BBW Real Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5215-158cm(5ft2) 41kg H Cup Fiona Life Size TPE Black Sex Doll |Galaxy,1,0,0,0,0,1,0
F5219-158cm(5ft2) 41kg H Cup  Alice Big ass Life size TPE Large Breast Sex Doll 【IN STOCK USA】| Gala,1,0,0,0,0,1,0
F5219-158cm(5ft2) 41kg H Cup Big ass Life size TPE Large Breast Black Sex Doll | Galaxy,1,0,0,0,0,1,0
F5314-T155cm(5ft1)-36kg J Cup Realistic Skin Silicone Full Size BBW Sex Doll｜SE Doll,1,0,0,0,0,1,0
F532-174cm Black G Cup Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F5527k-174cm/5ft7-33.5kg D Cup  Sunniva Black Silicone Celebrity Sexdoll【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F5536-165cm/5ft5-110.2lbs N Cup Huge Tits Ebony Black BBW TPE Sex Doll | 6YE,1,0,0,0,0,1,0
F5540-164cm(5ft4)-43kg F Cup ebony realistic Black TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F5855—155cm/5ft1-33kg H Cup European TPE Sex Doll | IL DOLL,1,0,0,0,0,1,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,1,0,0,0,0,1,0
F5980-158cm/5ft2 33kg D Cup TPE Adult Big Breasts Sex Doll Black| SY Doll,1,0,0,0,0,1,0
F6110K—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity BBW Sex Doll Weight Reduction 【IN Sto,1,0,0,0,0,1,0
F675—170cm 36.2kg C Cup Realistic Silicone Realistic Black Sex Doll |Zelex Doll,1,0,0,0,0,1,0
F7527-164cm D Cup Silicone Curly Hair Lifelike Fit Black Sex Doll | Galatea Doll,1,0,0,0,0,1,0
F7567—157cm/5ft2-54kg K Cup TPE Body + Silicone Head Sex Doll | LilyDoll,1,0,0,0,0,1,0
F7587-164cm D Cup  Lifelike Silicone Sex Doll | Galatea Doll,1,0,0,0,0,1,0
F7588-164cm D Cup  Lifelike Silicone Sex Doll | Galatea Doll,1,0,0,0,0,1,0
F7615-163cm D Cup Silicone Black Sex Doll | Galatea doll,1,0,0,0,0,1,0
F7687—169cm/5ft5-36kg C Cup ROS Silicone Black Sex Doll Weight Reduction | IDO Doll,1,1,0,0,0,1,0
F8105-159cm(5.2ft)-33.5kg H Cup Black Silicone Realistic Robot Sex Doll｜Real Lady,1,0,0,0,0,1,0
F8112-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll | MD Doll,1,0,0,0,0,1,0
F8145K-154cm(5ft1)-32.4kg E Cup Black Hair Wig Silicone Head Lifesize Sex Doll【IN Stock US】 |Climax ,1,0,0,0,0,1,0
F8188-167cm/5ft5-43kg M40 D Cup Black Silicone Sex Doll | MD Doll,1,0,0,0,0,1,0
F8188K-167cm/5ft5-43kg M40 D Cup Black Silicone Sex Doll 【IN STOCK USA】 | MD Doll,1,0,0,0,0,1,0
F8552 -158cm/5ft2-28kg  D Cup Silicone Adult Full Size Sex Doll Celebrity T28| Top Fire Doll,1,0,0,0,0,1,0
H263  Silicone Sex Doll Head丨Angel Kiss Doll Head,1,0,0,0,0,1,0
H699 TPE Oral Sex Doll Head  [IN STOCK USA]丨WM Doll Head,1,0,0,0,0,1,0
T288 - 70.55 lbs Roxy ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,1,0,0,0,0,1,0
T298-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T423-38.5lbs/72cm Medium Size TPE Realistic Torso Trans Sex Doll【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T430-73.68LB Skylar Life Size Latina Silicone Black Sex Doll Torso With Head【In Stock USA& Europe & ,1,0,0,0,0,1,0
T925-111cm(3ft7)/27.4kg K Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,1,0,0,0,0,1,0
