国家/地区,点击次数,展示,点击率,排名
美国,57,637,8.95%,11.03
英国,4,22,18.18%,22.23
加拿大,3,56,5.36%,10.09
澳大利亚,2,33,6.06%,10.36
印度,2,24,8.33%,13.62
荷兰,2,6,33.33%,3.83
立陶宛,2,2,100%,1
菲律宾,1,6,16.67%,5.67
巴西,1,4,25%,19
南非,1,3,33.33%,5.33
越南,1,3,33.33%,9.67
西班牙,1,2,50%,14.5
奥地利,1,2,50%,25
俄罗斯,1,1,100%,1
意大利,1,1,100%,3
瑞士,1,1,100%,6
墨西哥,0,6,0%,6.67
新加坡,0,5,0%,11.6
土耳其,0,4,0%,9.5
埃及,0,3,0%,4.33
新西兰,0,3,0%,5
瑞典,0,3,0%,6.67
丹麦,0,3,0%,7.33
法国,0,3,0%,14.67
希腊,0,3,0%,27
乌兹别克斯坦,0,2,0%,4
爱沙尼亚,0,2,0%,6
阿曼,0,2,0%,6
马来西亚,0,2,0%,7.5
尼日利亚,0,2,0%,8
阿拉伯联合酋长国,0,2,0%,9
匈牙利,0,2,0%,22.5
波兰,0,2,0%,35
芬兰,0,1,0%,1
挪威,0,1,0%,1
伊朗,0,1,0%,2
秘鲁,0,1,0%,2
格鲁吉亚,0,1,0%,4
波多黎各,0,1,0%,4
玻利维亚,0,1,0%,6
巴基斯坦,0,1,0%,6
斯洛伐克,0,1,0%,6
印度尼西亚,0,1,0%,7
北马里亚纳群岛,0,1,0%,8
约旦,0,1,0%,9
日本,0,1,0%,9
罗马尼亚,0,1,0%,9
捷克,0,1,0%,10
德国,0,1,0%,10
韩国,0,1,0%,10
卡塔尔,0,1,0%,10
比利时,0,1,0%,18
拉脱维亚,0,1,0%,47
克罗地亚,0,1,0%,49
