国家/地区,点击次数,展示,点击率,排名
印度,99,1323,7.48%,13.02
美国,61,1961,3.11%,30.03
加拿大,17,234,7.26%,20.75
英国,14,180,7.78%,36.08
巴基斯坦,6,61,9.84%,14.92
马来西亚,4,48,8.33%,8.19
德国,2,70,2.86%,62.84
波兰,2,17,11.76%,35.76
西班牙,2,13,15.38%,41.54
匈牙利,2,8,25%,44.88
澳大利亚,1,150,0.67%,31.77
菲律宾,1,58,1.72%,17.28
丹麦,1,38,2.63%,46.18
孟加拉,1,36,2.78%,15.25
意大利,1,32,3.12%,38.62
新加坡,1,21,4.76%,24.95
中国香港,1,19,5.26%,52.63
爱尔兰,1,16,6.25%,21.06
日本,1,15,6.67%,41.8
沙特阿拉伯,1,7,14.29%,39.14
泰国,1,7,14.29%,52.57
乌兹别克斯坦,1,4,25%,19.25
瑞士,1,4,25%,33.25
克罗地亚,1,2,50%,41.5
安提瓜和巴布达,1,1,100%,8
荷兰,0,161,0%,61.14
瑞典,0,119,0%,57.99
越南,0,65,0%,31.32
巴西,0,57,0%,42.35
南非,0,41,0%,35.46
比利时,0,40,0%,60.12
法国,0,35,0%,57.69
芬兰,0,34,0%,49.74
土耳其,0,30,0%,25.9
挪威,0,23,0%,44.83
印度尼西亚,0,19,0%,20.53
缅甸,0,19,0%,55.47
俄罗斯,0,18,0%,31.06
罗马尼亚,0,17,0%,35.06
捷克,0,15,0%,13.13
希腊,0,15,0%,41.13
尼日利亚,0,14,0%,9
新西兰,0,13,0%,31.23
墨西哥,0,13,0%,51.69
尼泊尔,0,11,0%,15.45
阿根廷,0,10,0%,39.6
阿尔及利亚,0,9,0%,34.22
中国,0,9,0%,40.22
伊拉克,0,8,0%,40.5
葡萄牙,0,7,0%,19.29
哥伦比亚,0,7,0%,35.43
智利,0,7,0%,41.86
以色列,0,7,0%,46.29
奥地利,0,7,0%,63.86
柬埔寨,0,6,0%,30.67
乌克兰,0,6,0%,38
塞尔维亚,0,5,0%,17.6
突尼斯,0,5,0%,21.8
韩国,0,5,0%,22.8
秘鲁,0,5,0%,32.8
蒙古,0,5,0%,51
爱沙尼亚,0,5,0%,66
乌干达,0,4,0%,8.5
斯里兰卡,0,4,0%,15.25
埃塞俄比亚,0,4,0%,18
埃及,0,4,0%,24.5
保加利亚,0,4,0%,28.75
肯尼亚,0,4,0%,32.5
阿塞拜疆,0,4,0%,36.75
哈萨克斯坦,0,4,0%,37.75
莫桑比克,0,3,0%,8.67
立陶宛,0,3,0%,19.67
台湾,0,3,0%,22.33
斯洛伐克,0,3,0%,25.33
委内瑞拉,0,3,0%,31.67
波多黎各,0,3,0%,34.33
约旦,0,3,0%,46.67
摩洛哥,0,3,0%,48
危地马拉,0,3,0%,48.33
圭亚那,0,3,0%,50
吉尔吉斯斯坦,0,2,0%,9
斯洛文尼亚,0,2,0%,9
卡塔尔,0,2,0%,32
黎巴嫩,0,2,0%,36.5
阿拉伯联合酋长国,0,2,0%,51
厄瓜多尔,0,2,0%,54
卢森堡,0,2,0%,67.5
奥兰群岛,0,1,0%,2
津巴布韦,0,1,0%,2
萨尔瓦多,0,1,0%,4
所罗门群岛,0,1,0%,5
拉脱维亚,0,1,0%,6
毛里求斯,0,1,0%,6
马拉维,0,1,0%,8
伯利兹,0,1,0%,9
留尼汪岛,0,1,0%,9
阿富汗,0,1,0%,10
不丹,0,1,0%,10
加纳,0,1,0%,10
伊朗,0,1,0%,10
牙买加,0,1,0%,10
叙利亚,0,1,0%,20
摩尔多瓦,0,1,0%,25
也门,0,1,0%,29
波斯尼亚和黑塞哥维那,0,1,0%,55
坦桑尼亚,0,1,0%,62
塞浦路斯,0,1,0%,63
阿曼,0,1,0%,78
刚果 - 布拉柴维尔,0,1,0%,91
