国家/地区,点击次数,展示,点击率,排名
美国,12,665,1.8%,33.96
印度,6,110,5.45%,28.7
英国,1,144,0.69%,59.38
加拿大,1,105,0.95%,27.92
澳大利亚,1,47,2.13%,29.7
马来西亚,1,11,9.09%,26
泰国,1,5,20%,36.2
法国,1,5,20%,39
立陶宛,1,1,100%,18
瑞典,0,28,0%,73
丹麦,0,25,0%,64.16
新加坡,0,24,0%,53.79
德国,0,19,0%,10
菲律宾,0,19,0%,42.11
越南,0,16,0%,43.25
墨西哥,0,16,0%,55
巴西,0,12,0%,49.5
挪威,0,12,0%,68.92
俄罗斯,0,11,0%,52.64
阿根廷,0,9,0%,58.33
埃及,0,8,0%,21.88
芬兰,0,8,0%,34.12
印度尼西亚,0,8,0%,37.12
荷兰,0,8,0%,39
哥伦比亚,0,8,0%,47.62
乌克兰,0,8,0%,54.38
巴基斯坦,0,7,0%,35.14
南非,0,7,0%,57.71
西班牙,0,6,0%,41.17
韩国,0,5,0%,39.6
希腊,0,5,0%,50.4
阿尔及利亚,0,4,0%,16.5
新西兰,0,4,0%,21
摩洛哥,0,4,0%,27.25
葡萄牙,0,4,0%,37.5
波兰,0,4,0%,42.75
土耳其,0,4,0%,57.75
多米尼加共和国,0,4,0%,68.25
沙特阿拉伯,0,3,0%,19.33
肯尼亚,0,3,0%,22.33
埃塞俄比亚,0,3,0%,26
秘鲁,0,3,0%,66
格鲁吉亚,0,2,0%,6
保加利亚,0,2,0%,32.5
阿曼,0,2,0%,38
哈萨克斯坦,0,2,0%,39
克罗地亚,0,2,0%,41
未知地区,0,2,0%,46.5
白俄罗斯,0,2,0%,52.5
乌兹别克斯坦,0,2,0%,66
孟加拉,0,2,0%,67
以色列,0,2,0%,78.5
波多黎各,0,1,0%,6
阿鲁巴,0,1,0%,9
巴林,0,1,0%,10
中国,0,1,0%,10
意大利,0,1,0%,17
玻利维亚,0,1,0%,20
哥斯达黎加,0,1,0%,25
日本,0,1,0%,27
瑞士,0,1,0%,28
缅甸,0,1,0%,28
捷克,0,1,0%,29
爱沙尼亚,0,1,0%,29
吉尔吉斯斯坦,0,1,0%,29
牙买加,0,1,0%,32
古巴,0,1,0%,34
纳米比亚,0,1,0%,35
加蓬,0,1,0%,36
危地马拉,0,1,0%,38
厄瓜多尔,0,1,0%,39
巴布亚新几内亚,0,1,0%,41
伊拉克,0,1,0%,42
巴拉圭,0,1,0%,44
柬埔寨,0,1,0%,45
黑山,0,1,0%,46
亚美尼亚,0,1,0%,47
中国香港,0,1,0%,64
加纳,0,1,0%,73
智利,0,1,0%,80
拉脱维亚,0,1,0%,83
匈牙利,0,1,0%,84
塔吉克斯坦,0,1,0%,90
洪都拉斯,0,1,0%,93
莱索托,0,1,0%,100
