国家/地区,点击次数,展示,点击率,排名
美国,89,1104,8.06%,7.87
加拿大,16,110,14.55%,5.33
澳大利亚,6,25,24%,6.04
俄罗斯,5,44,11.36%,9
德国,4,30,13.33%,11.93
英国,3,57,5.26%,13.98
巴西,3,37,8.11%,6.95
法国,3,10,30%,9.6
荷兰,2,30,6.67%,7.4
捷克,2,27,7.41%,8.48
墨西哥,2,27,7.41%,8.52
泰国,2,22,9.09%,7.68
瑞士,2,15,13.33%,6.6
菲律宾,2,14,14.29%,5.57
新西兰,2,8,25%,4.62
以色列,2,8,25%,6.5
拉脱维亚,2,2,100%,3
意大利,1,18,5.56%,6.67
瑞典,1,15,6.67%,6.33
匈牙利,1,13,7.69%,4.85
新加坡,1,12,8.33%,5
斯洛伐克,1,9,11.11%,5.44
韩国,1,8,12.5%,6.5
挪威,1,7,14.29%,7.14
波兰,1,6,16.67%,8.67
乌克兰,1,6,16.67%,8.83
中国,1,5,20%,5.6
奥地利,1,5,20%,7
爱沙尼亚,1,5,20%,22.8
波斯尼亚和黑塞哥维那,1,3,33.33%,3
冰岛,1,1,100%,4
日本,0,16,0%,6
比利时,0,14,0%,7.07
阿根廷,0,11,0%,6.82
印度尼西亚,0,10,0%,6.1
越南,0,9,0%,5.89
印度,0,9,0%,7.78
芬兰,0,8,0%,8.38
哥伦比亚,0,8,0%,8.5
南非,0,7,0%,4.86
罗马尼亚,0,7,0%,5.71
丹麦,0,7,0%,8
西班牙,0,7,0%,10.71
沙特阿拉伯,0,6,0%,3
乌拉圭,0,6,0%,5.17
希腊,0,5,0%,4.6
白俄罗斯,0,5,0%,7
马来西亚,0,5,0%,8.4
土耳其,0,4,0%,4.25
爱尔兰,0,4,0%,5.25
柬埔寨,0,3,0%,4.33
波多黎各,0,3,0%,6.33
台湾,0,3,0%,6.67
纳米比亚,0,2,0%,3
塞尔维亚,0,2,0%,3
多米尼加共和国,0,2,0%,3.5
立陶宛,0,2,0%,3.5
卢森堡,0,2,0%,4
巴基斯坦,0,2,0%,5
牙买加,0,2,0%,5.5
秘鲁,0,2,0%,7
葡萄牙,0,2,0%,7.5
哈萨克斯坦,0,2,0%,8
孟加拉,0,1,0%,3
毛里求斯,0,1,0%,4
萨尔瓦多,0,1,0%,4
智利,0,1,0%,5
格鲁吉亚,0,1,0%,5
乌兹别克斯坦,0,1,0%,5
中国香港,0,1,0%,7
吉尔吉斯斯坦,0,1,0%,7
玻利维亚,0,1,0%,9
