# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll Torso with Removable Silicone Dildo -3 Sizes Available | ,3,0,0,0,0,3,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Torso Dildo【IN Stock US】 | Xinse,3,0,0,0,0,3,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,3,0,0,0,0,3,0
A10 (9.9lb) Cheap Realistic Male Sex Doll Torso with Huge Torso Dildo | Dang Xia,2,0,0,0,0,2,0
"A325-4.6 lbs Silicone Male Sex Doll Torso Dildo with 5"" Realistic Cock | Yeloly",2,0,0,0,0,2,0
D422(0.8 LBS丨7.44'') Realistic Silicone Doddy Dildo with Veined Texture and Suction Cup Base,2,0,0,0,0,2,0
F202-162cm(5ft2)-34kg F Cup Premiun TPE Shemale Sex Doll | WM Doll,2,0,0,0,0,1,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",2,0,0,0,0,1,0
F3611K-170cm/5ft7-40kg Lucas Muscular TPE Handsome Male Sex Doll | Doll Forever,2,0,0,0,0,2,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Trans Fuck Sex Doll｜WM Doll,2,0,0,0,0,2,0
F4574-170cm/5ft7-38kg 2026 Realistic Black Ebony Male Sex Doll with Big Dick-Muscular Tough Guy | Ir,2,0,0,0,0,2,0
F4579-170cm/5ft7-38kg Silicone Femboy  toy  masturbator Sex With Male Sex Doll-Irontech Doll,2,0,0,0,0,1,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Femboy Bl Anime Sex Doll for Roleplay - Jiusheng Doll,2,0,0,0,0,1,0
"F9171-185cm/6ft1-41kg Full Size Silicone Male Sex Doll With 8.27"" Cock | Qita doll",2,0,0,0,0,2,0
P89-10.8LB Big Penis Black Sex With Real Male Doll Anal Sex Toy Gay Ebony male sex doll torso | MRL,2,0,0,0,0,2,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,2,0,0,0,0,2,0
"T728-26.5lbs Silicone Male Sex Dolls Torso with 6.7"" Posable Dildo & M16 Head Connector | Yeloly",2,0,0,0,0,2,0
"T728k-26.5lbs Lifelike Silicone Male Sex Dolls Torso with 6.7"" Posable Penis【IN STOCK EU】 | Yeloly",2,0,0,0,0,2,0
"T793-42lb Silicone Male Sex Doll Torso with ROS Head & 7"" Electric Dildo | qita doll",2,0,0,0,0,2,0
T906(5.66lb)  7.87″ Dildo Automatic Thrusting Male Sex Doll Torso: Hands-Free Realistic Experience,2,0,0,0,0,2,0
A209-8.8lb Male ass with big Torso Dildo｜Realistic Masturbator,1,0,0,0,0,1,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
A795-17.6lbs Ultra Soft Realistic Big Butt Silicone Ass sex Doll Torsos| YELOLY,1,0,0,0,0,1,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,1,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
D006- (7.2'')Remote Control Thrusting TPE Male Dildo Torso Cheap Sex Toys for Women - Medium Size,1,0,0,0,0,1,0
D009- (7.6'')TPE Auto Vibrating Torso Dildo Sex Doll Torso Toy Male Masturbator,1,0,0,0,0,1,0
"D051- (11.02'') Black Male Torso TPR Dildo Shemale Ultra-realistic, With Suction Cup Base【In Stock】|",1,0,0,0,0,1,0
D054- (12.8'') 6kg Black Male Torso TPR Dildo Extra Thick Penis【In Stock】| Xingse,1,0,0,0,0,1,0
D402(1.2 LBS丨9.65'') Fantasy Dog Dildodoll Silicone Knot Dildo Cheap Sex Toy,1,0,0,0,0,1,0
"D407(1.4 LBS丨9"") Electric Vibrating Dog Knot Dildo - Multi-Speed Powerful Motor Fantasy Dildo",1,0,0,0,0,1,0
D410(1- 1.8 LBS丨8''-9.6'') Portable Male Torso Dildo for Travel and Discreet Storage,1,0,0,0,0,1,0
D411(1- 1.8 LBS丨8''-10'') Realistic Silicone Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
D416(0.8 LBS丨7.2'') Realistic Pink Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
"D424(0.7 LBS丨7.05"") Realistic Silicone Male Dildo Torso with Veined Texture and Suction Cup Base",1,0,0,0,0,1,0
D425(0.7 LBS丨7.32'') Fantasy Dog Dildo Silicone Knot Dildo,1,0,0,0,0,1,0
D426(1.3 LBS丨9.4'') Fantasy Doggy Dildo Sex Doll Silicone Knot Dildo,1,0,0,0,0,1,0
D427(1.4 lbs丨9.06“) Fantasy Doggy Dildo Silicone Knot Dildo Cheap Sex Toy,1,0,0,0,0,1,0
F102--150cm/4ft9 C Cup Alien Girlfriend Irontech TPE Sex Doll |｜Irontech Doll,1,0,0,0,0,1,0
F110-165cm -37kg Realistic Asian TPE Cute Femboy Sex Doll for Companionship-Qita Doll,1,0,0,0,0,1,0
F117-175cm(5ft8)-57kg TPE Lifesize Sexy Femboy Doll with Flat Chest & Soft Buttocks | WM doll,1,0,0,0,0,1,0
F122-176cm-40kg Urban Gentleman Ezekiel Abs Strong Real Male Silicone Sex Doll with Pectoralis| Iron,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F160-Kelly 156cm  E Cup Soft Big Ass BBW TPE Latina Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F1653K-170cm/5ft7(40kg) Femboy Muscular Blond Short Hair TPE Male Sex Doll 【In Stock USA】 | Doll For,1,0,0,0,0,1,0
F1671-160cm(5ft3)-34kg Customizable TPE Femboy Sex Doll - Aibei Doll,1,0,0,0,0,1,0
F169-156cm/5ft1 E cup Selina Big Ass BBW Mature Looking TPE Sex Doll| Irontech Doll,1,0,0,0,0,1,0
F1925K-168cm(5.5ft) D Cup Selina Black Lesbian Shemale Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F2047-165cm(5.5ft)-34kg D Cup Anime Alien Fantasy TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2121- 172cm(5.6ft)-40kg D Cup Rebecca Premium TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F234-176cm/ 5ft9-40kg Street Fighter Femboy Silicone Male Anime Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F339k-166cm(5ft5)-33kg C Cup Lucy Real S-TPE Shemale Sex Dolls 【IN STOCK USA】| WM Doll,1,0,0,0,0,1,0
F346-166cm(5ft5)-33kg C Cup Premium Boxing Life Size Shemale Sex Dolls TPE Latina Sex Doll | WM Doll,1,0,0,0,0,1,0
F4352- 164cm(5.4ft)-38kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4379- 164cm(5.4ft)-33kg F Cup European TPE robot sex AI Sex Doll丨WM Doll,1,0,0,0,0,1,0
"F4400-170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm D",1,0,0,0,0,1,0
F4554-176cm-40kg Strong Abs Ebony Silicone Male Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4602-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4608-165cm/5ft5-40kg Full Size Femboy Sex Doll with Silicone Head - Qita doll,1,0,0,0,0,1,0
F4612-177cm/5ft10-55kg full size male sex doll Femboy Sex Doll Porn - Qita doll,1,0,0,0,0,1,0
F4614-177cm/5ft10-55kg Sex Doll Femboy with Long Black Hair Silicone Head - Qita doll,1,0,0,0,0,1,0
F4615-177cm/5ft10-55kg Femboy Sex Dolls with Asian Young Male - Qita doll,1,0,0,0,0,1,0
F4616-177cm/5ft10-55kg Femboy Full Size Sex Doll Asian Male - Qita doll,1,0,0,0,0,1,0
F4617-180cm/5ft11-58kg Femboy Full Size Silicone Male Sex Doll With Penis | Qita doll,1,0,0,0,0,1,0
F501-Elsa Babe-150cm Cute and Sexy Anime G Cup Full Silicone Hentai Small Silicone Sex Doll | Elsa B,1,0,0,0,0,1,0
F5427-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5449-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5503-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5510- 157cm(5.1ft) -33kg B Cup anime PVC Head STPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F5514-150cm/5ft-27.5kg Silicone  Anime Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5534-150cm/5ft-27.5kg Silicone Anime Life Size Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5545-150cm/5ft-27.5kg Silicone Anime Life Size Hentai Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5562-150cm/5ft-27.5kg Hentai Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5564-150cm/5ft-27.5kg Hentai Japanese Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5566-150cm/5ft-27.5kg Hentai Japanese Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5567-150cm/5ft-27.5kg Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5568-150cm/5ft-27.5kg Japanese Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5584-150cm/5ft-27.5kg  Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5586-150cm/5ft-27.5kg  life size Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5592-150cm/5ft-27.5kg  full size Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5597-150cm/5ft-27.5kg  Anime Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5598-150cm/5ft-27.5kg Anime Silicone Femboy Sex Doll - Slim Anime Pretty Boy Body | Elsa Babe,1,0,0,0,0,1,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,1,0,0,0,0,1,0
F5690—185cm/6ft1-45kg Finn 7.09in Dildo Realistic Femboy Sex Doll with Soft Silicone Body - Jiusheng,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,1,0,0,0,0,1,0
F5997-175cm/5ft9-49kg Full Size Asian  Silicone Male Sex Doll ROS Head With Hair Transplant| Qita do,1,0,0,0,0,1,0
F5998-175cm/5ft9-49kg Full Size ROS Head Silicone Male Sex Doll For Women With Hair Transplant | Qit,1,0,0,0,0,1,0
F6126-171cm/5ft6 55KG C Cup Realistic Silicone head+TPE body sex doll|SY Doll,1,0,0,0,0,1,0
F738-180cm/5ft9-42kg Silicone Male Sex Doll with 14cm & 17cm Detachable Vibrating Penis | MD Doll,1,0,0,0,0,1,0
F7540-163cm/36kg D Cup Silicone Head TPE Body Black Sex Dolls 7.5 Inch Detachable Dildo | Ridmii,1,0,0,0,0,1,0
F760-170cm(5ft6)-50kg G Cup Silicone Deer Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F7671-185cm/6ft1-41kg Silicone Realistic Big Dick Male Sex Doll Shen Mo with 8.27in penis&Implanted ,1,0,0,0,0,1,0
F7891-14kg-Silicone Cute Furry Sex Doll Demon Sheep Rabbit | MRL,1,0,0,0,0,1,0
F8094-150cm/5ft-27.5kg  Life size Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8128-150cm/5ft-27.5kg Silicone  Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8148-150cm/5ft-27.5kg  Silicone Anime Life Size Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8175-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8197-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F8510-163cm/36kg TPE Full Size Shemale Sex Dolls with 7.5 Inch Detachable Dildo | Ridmii,1,0,0,0,0,1,0
F8584-170cm-33kg H Cup ROS Blonde Hair Silicone Sex Doll | Top Fire Doll,1,0,0,0,0,1,0
F9110-150cm/5ft-27.5kg  Silicone Hentai Best Sex Doll Anime | Elsa Babe,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,1,0,0,0,0,1,0
"F9271-180cm/5ft11 41.5kg Weight Loss Silicone full body male sex doll with 4.7"" Natural Semi-Erect S",1,0,0,0,0,1,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Sex Doll Torso | MRL,1,0,0,0,0,1,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",1,0,0,0,0,1,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,1,0,0,0,0,1,0
"P91-8.51LB BBW Futa Shemale Sex Doll Torso with Muscular Abs and 5.91"" Insertable Penis | MRL",1,0,0,0,0,1,0
"P98-0.88LB-12.6"" Dual-Ended Silicone Dragon Cane Male Torso Dildo with Dragon Head & Scales for Deep",1,0,0,0,0,1,0
T263-7kg(15.4lbs)Hug Dick Male Sex Dolls Torso Dildo For Women|QSX,1,0,0,0,0,1,0
T266-6.8lb Huge Penis Ebony Male Sex Doll Torso Dildo Black Adult Toys for Female Masturbation|QSX,1,0,0,0,0,1,0
T347-24.46 lbs Huge Breast Shemale BBW Hentai Futa Sex Toys | MRL,1,0,0,0,0,1,0
T350-37.5lbs/50cm TPE Realistic Trans Torso Sex Dolls【IN Stock EU】 | YQ,1,0,0,0,0,1,0
T402-34.61lb/61cm-6.29″ Dildo Electric Stretchable Vibrating Male Sex Doll Torso Adult Toys For Fema,1,0,0,0,0,1,0
T524(16.8lb)  Charming Abs And Big Hard Cock-Boys/black Ebony male sex doll For Women | xingse,1,0,0,0,0,1,0
T525(16.1lb) 6.69inch Dildo Premium Femboy  toy masturbator Shemale -Lesbian Sex Dolls Torso Dildo&T,1,0,0,0,0,1,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",1,0,0,0,0,1,0
T63-(20.7lb)Lightweight Luxury Tiny Silicone sex doll torsos |Gel Breasts【Sigafun Doll】,1,0,0,0,0,1,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Shemale Sex Doll Torso | MRL,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T260-12 lbs Big Breast &Torso Dildo Vagina Femboy Trans Male Shemale Sex Doll Torso|QSX - 22 lbs: Wi,0,2,0,0,0,1,0
