国家/地区,点击次数,展示,点击率,排名
美国,56,964,5.81%,16.86
加拿大,2,70,2.86%,14.06
英国,2,50,4%,17.12
印度,2,30,6.67%,15.43
澳大利亚,1,59,1.69%,32.69
菲律宾,1,28,3.57%,5.29
荷兰,1,26,3.85%,13.15
马来西亚,1,11,9.09%,3.45
罗马尼亚,1,5,20%,18.6
法国,1,4,25%,9.25
埃及,1,3,33.33%,6.33
阿拉伯联合酋长国,1,3,33.33%,27
新西兰,0,19,0%,38.58
瑞典,0,10,0%,29.6
肯尼亚,0,9,0%,5
南非,0,9,0%,7.89
俄罗斯,0,9,0%,33.56
意大利,0,8,0%,23.62
比利时,0,6,0%,9.67
巴基斯坦,0,6,0%,9.67
德国,0,6,0%,11.33
新加坡,0,5,0%,23.8
日本,0,5,0%,58
印度尼西亚,0,4,0%,11.25
伊拉克,0,4,0%,19.75
以色列,0,4,0%,38
突尼斯,0,3,0%,4.33
瑞士,0,3,0%,5
希腊,0,3,0%,6.33
波兰,0,3,0%,14.67
匈牙利,0,3,0%,15.67
丹麦,0,3,0%,16
爱尔兰,0,3,0%,16.33
孟加拉,0,3,0%,18.33
乌克兰,0,3,0%,29.67
斯里兰卡,0,2,0%,3.5
巴西,0,2,0%,4
约旦,0,2,0%,4
西班牙,0,2,0%,4.5
柬埔寨,0,2,0%,4.5
捷克,0,2,0%,5.5
挪威,0,2,0%,6
塞拉利昂,0,2,0%,6
土耳其,0,2,0%,6
奥地利,0,2,0%,7
中国香港,0,2,0%,16.5
越南,0,2,0%,30.5
墨西哥,0,2,0%,50.5
阿根廷,0,1,0%,2
保加利亚,0,1,0%,2
吉尔吉斯斯坦,0,1,0%,3
波斯尼亚和黑塞哥维那,0,1,0%,4
文莱,0,1,0%,4
伊朗,0,1,0%,4
卢森堡,0,1,0%,4
蒙古,0,1,0%,4
尼泊尔,0,1,0%,5
秘鲁,0,1,0%,6
乌干达,0,1,0%,6
牙买加,0,1,0%,7
坦桑尼亚,0,1,0%,8
芬兰,0,1,0%,9
多米尼加共和国,0,1,0%,10
摩洛哥,0,1,0%,10
泰国,0,1,0%,10
尼日利亚,0,1,0%,11
叙利亚,0,1,0%,25
韩国,0,1,0%,43
葡萄牙,0,1,0%,55
台湾,0,1,0%,57
安哥拉,0,1,0%,95
