国家/地区,点击次数,展示,点击率,排名
印度,26,288,9.03%,26.91
美国,17,1260,1.35%,39.41
加拿大,8,110,7.27%,13.56
罗马尼亚,3,14,21.43%,38.5
英国,2,203,0.99%,47.02
德国,2,32,6.25%,68.84
土耳其,2,18,11.11%,47.72
印度尼西亚,2,14,14.29%,32.64
澳大利亚,1,80,1.25%,37.94
意大利,1,24,4.17%,51.42
菲律宾,1,20,5%,25.55
孟加拉,1,15,6.67%,25.07
新加坡,1,10,10%,63.3
阿尔巴尼亚,1,8,12.5%,7.88
巴西,1,8,12.5%,37.88
沙特阿拉伯,1,4,25%,29.25
中国香港,1,4,25%,73.5
哈萨克斯坦,1,2,50%,45.5
蒙古,1,1,100%,17
阿曼,1,1,100%,81
立陶宛,1,1,100%,109
荷兰,0,93,0%,65.47
瑞典,0,49,0%,56.86
比利时,0,46,0%,73.78
法国,0,31,0%,50.39
巴基斯坦,0,29,0%,25.07
丹麦,0,26,0%,56.92
俄罗斯,0,22,0%,55.5
西班牙,0,18,0%,36.56
挪威,0,15,0%,58.93
马来西亚,0,14,0%,26.5
奥地利,0,13,0%,78.15
越南,0,10,0%,33.7
以色列,0,9,0%,52.56
芬兰,0,9,0%,54.11
波兰,0,8,0%,45
日本,0,8,0%,117.12
埃及,0,7,0%,31.71
南非,0,5,0%,20.4
尼日利亚,0,5,0%,38.2
匈牙利,0,5,0%,49.2
墨西哥,0,4,0%,61
特立尼达和多巴哥,0,3,0%,5.67
阿尔及利亚,0,3,0%,26.67
新西兰,0,3,0%,30
阿根廷,0,3,0%,31.67
多米尼加共和国,0,3,0%,42.33
保加利亚,0,3,0%,51.33
阿拉伯联合酋长国,0,3,0%,54.67
中国,0,3,0%,73
克罗地亚,0,2,0%,6
尼泊尔,0,2,0%,6
乌干达,0,2,0%,10
格鲁吉亚,0,2,0%,19.5
爱沙尼亚,0,2,0%,30.5
古巴,0,2,0%,33
韩国,0,2,0%,41.5
摩洛哥,0,2,0%,44
爱尔兰,0,2,0%,47.5
泰国,0,2,0%,49
塞尔维亚,0,2,0%,50
哥伦比亚,0,1,0%,1
加纳,0,1,0%,1
秘鲁,0,1,0%,1
库拉索,0,1,0%,2
伊拉克,0,1,0%,6
斯里兰卡,0,1,0%,8
白俄罗斯,0,1,0%,11
乌兹别克斯坦,0,1,0%,13
苏丹,0,1,0%,28
牙买加,0,1,0%,29
吉尔吉斯斯坦,0,1,0%,35
瑞士,0,1,0%,36
捷克,0,1,0%,38
肯尼亚,0,1,0%,38
阿鲁巴,0,1,0%,42
科特迪瓦,0,1,0%,43
厄瓜多尔,0,1,0%,43
乌克兰,0,1,0%,44
突尼斯,0,1,0%,46
加蓬,0,1,0%,47
埃塞俄比亚,0,1,0%,48
希腊,0,1,0%,48
斯洛文尼亚,0,1,0%,48
柬埔寨,0,1,0%,50
叙利亚,0,1,0%,50
斯洛伐克,0,1,0%,52
卡塔尔,0,1,0%,54
澳门,0,1,0%,55
台湾,0,1,0%,75
未知地区,0,1,0%,124
