# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260629-20260705
# ----------------------------------------

Click_URL,事件数,活跃用户
,2176,1120,总计
https://linkdolls.com/collections/all,199,187
https://linkdolls.com/collections/celebrity-sex-dolls,180,165
https://linkdolls.com/collections/big-boobs-sex-doll,156,120
https://linkdolls.com/collections/flat-chest-sex-doll,147,124
https://linkdolls.com/collections/robotic-sex-doll,121,112
https://linkdolls.com/collections/bbw-sex-doll-torso,116,103
https://linkdolls.com/collections/sex-doll-torso,104,95
https://linkdolls.com/collections/anime-sex-doll,101,87
https://linkdolls.com/collections/full-doll,95,53
https://linkdolls.com/collections/sex-doll-torso-dildo-for-woman,83,74
https://linkdolls.com/collections/under-1000-full-doll,75,65
https://linkdolls.com/collections/fake-ass-sex-toy,72,70
https://linkdolls.com/collections/sex-doll-videos,53,50
https://linkdolls.com/,43,38
https://linkdolls.com/products/f1444-aibei-163cm-e-cup-bbw-life-size-sex-doll,29,17
https://linkdolls.com/products/irontech-silicone-doll-164cm-f753,28,20
https://linkdolls.com/products/f2465-163cm-c-cup-ai-sex-doll-sigafun-porn-star,27,13
https://linkdolls.com/products/f5425-elsa-babe-hentai-anime-waifu-sex-dolls-silicone-head-150cm-27-5,25,17
https://linkdolls.com/pages/all-category,22,21
https://linkdolls.com/collections/in-stock-usa-1,21,21
https://linkdolls.com/products/f9141-doll-senior-huge-boob-sex-doll-anime-asian-ros-gel-breast-silic,21,11
https://linkdolls.com/collections/irontech-doll,19,12
https://linkdolls.com/products/f2430-158cm-5ft2-40kg-x-cup-bbs-lustina-weight-reduction-full-silicon,19,10
https://linkdolls.com/products/f2319-sy-163cm-g-cup-super-fat-bbw-life-size-sex-doll,17,12
https://linkdolls.com/products/f8000-150cm-5ft-27-5kg-silicone-anime-hentai-sex-doll-elsa-babe,17,7
https://linkdolls.com/products/f7626-163cm5-3ft-e-cup-great-huge-butt-tpe-body-silicone-head-sex-dol,15,11
https://linkdolls.com/collections/hyper-realistic-sex-doll,14,13
https://linkdolls.com/collections/irontech-oriental,12,11
https://linkdolls.com/collections/new-arrivals,12,10
https://linkdolls.com/collections/doll-castle,11,10
https://linkdolls.com/collections/doll-senior,11,10
https://linkdolls.com/pages/best-sex-doll-promotions,11,9
https://linkdolls.com/collections/real-lady,10,10
https://linkdolls.com/products/aibei-doll-157cm-tpe-sex-doll-f8610,10,8
https://linkdolls.com/collections/beach-club,9,9
https://linkdolls.com/blogs/complete-sex-doll-guide-for-beginners,8,8
https://linkdolls.com/collections/wm-doll,8,8
https://linkdolls.com/collections/zelex-k-series,8,8
https://linkdolls.com/products/f5546-153cm-5ft-28kg-silicone-anime-hentai-male-sex-dolls-elsa-babe,8,7
https://linkdolls.com/products/f7009k-165cm5ft4-40-5kg-d-cup-silicone-ros-best-latina-sex-doll-in-st,8,7
https://linkdolls.com/products/f9300-150cm-ros-silicone-head-alien-sex-doll-shemale-dildo,8,6
https://linkdolls.com/products/f9399-161cm-silicone-sex-doll,7,7
https://linkdolls.com/collections/mini-sex-doll,6,6
https://linkdolls.com/products/f3442-aibei-h-cup-sucking-life-size-sex-doll,6,6
https://linkdolls.com/collections/alien-sex-dolls,5,4
https://linkdolls.com/collections/sex-doll-head,5,5
https://linkdolls.com/collections/sex-doll-in-stock-europe-all,5,4
https://linkdolls.com/collections/soccer-beauties-series,5,5
https://linkdolls.com/products/se-doll-head-x-bot-ai-smart-multi-language-talking-h002,5,5
https://linkdolls.com/blogs/recent-brand-updates-new-arrivals-for-sex-dolls,4,3
https://linkdolls.com/collections/big-booty-sex-dolls,4,4
https://linkdolls.com/collections/black-sex-dolls,4,4
https://linkdolls.com/collections/curvy-sex-dolls,4,4
https://linkdolls.com/collections/furry-sex-doll,4,4
https://linkdolls.com/products/f2464-163cm5-3ft-40kg-c-cup-amani-dark-realistic-silicone-head-sex-do,4,4
https://linkdolls.com/products/f9257-160cm5ft3-35kg-e-cup-silicone-realistic-sex-doll%E4%B8%A8doll-s,4,3
https://z92qzkgmsqap6o5p-60719464687.shopifypreview.com/collections/sex-doll-torso,4,1
https://linkdolls.com/collections,3,3
https://linkdolls.com/collections/asian-sex-doll,3,3
https://linkdolls.com/collections/huge-breasts-sex-dolls,3,3
https://linkdolls.com/collections/starpery-doll,3,3
https://linkdolls.com/products/f1975k-layla-170cm-d-cup-silicone-lifesize-sex-dolls,3,3
https://linkdolls.com/products/f2039-164cm5-4ft-33kg-f-cup-asian-tpe-sex-doll%E4%B8%A8wm-doll,3,3
https://linkdolls.com/products/f2457-164cm5-4ft-39kg-g-cup-life-size-silicone-head-sex-doll-in-stock,3,3
https://linkdolls.com/products/f2536-164cm-f-cup-s40-big-boobs-silicone-sex-doll-irontech-doll,3,3
https://linkdolls.com/products/f5826k-150cm-4ft9-24kg-c-cup-polly-s-silicone-realistic-with-ros-head,3,2
https://linkdolls.com/products/f7889k-164cm5ft4-45kg-jiajia-d-cup-gel-filled-breasts-sex-doll-with-r,3,3
https://linkdolls.com/products/f9269-164cm-5ft4-33-5kg-d-cup-weight-loss-silicone-real-life-sex-doll,3,3
https://linkdolls.com/products/f9309-165cm-f-cup-most-realistic-sex-doll-doll-senior,3,2
,2,2
https://linkdolls.com/cart,2,2
https://linkdolls.com/collections/cheap-sex-doll,2,2
https://linkdolls.com/collections/fat-sex-doll,2,2
https://linkdolls.com/collections/full-doll#,2,2
https://linkdolls.com/collections/futa-sex-doll,2,2
https://linkdolls.com/collections/latina-sex-dolls,2,2
https://linkdolls.com/collections/loli-sex-dolls,2,2
https://linkdolls.com/collections/silicone-sex-dolls,2,2
https://linkdolls.com/collections/sy-doll,2,2
https://linkdolls.com/collections/teen-sex-dolls,2,2
https://linkdolls.com/collections/top-cydoll,2,2
https://linkdolls.com/collections/tpe-body-silicone-head,2,1
https://linkdolls.com/collections/zelex-doll,2,2
https://linkdolls.com/products/f023-161cm-bbw-chubby-full-size-sex-doll-6ye,2,2
https://linkdolls.com/products/f1220-160cm-silicone-full-body-sex-doll-irontech,2,2
https://linkdolls.com/products/f1245-164cm-f-cup-maria-big-tits-sex-doll-irontech-doll,2,2
https://linkdolls.com/products/f1932k-irontech-164cm-f-cup-full-body-sexdoll-hybrid,2,2
https://linkdolls.com/products/f3773-yl-doll-153cm-ssbbw-full-size-sex-doll,2,1
https://linkdolls.com/products/f4374-150cm4-9ft-42-5kg-m-cup-bbw-tpe-sex-doll%E4%B8%A8wm-doll,2,2
https://linkdolls.com/products/f4708-doll-castle-150cm-j-cup-bbw-life-sized-sex-doll,2,2
https://linkdolls.com/products/f6187k-165cm5ft5-36kg-large-breasts-tpe-full-size-sex-dolls-in-stock-,2,2
https://linkdolls.com/products/f7018-153cm-5ft0-38kg-i-cup-tpe-sexual-mini-latina-sex-doll-in-stock-,2,2
https://linkdolls.com/products/f7692k-160cm5ft3-33kg-c-cup-life-sized-tpe-european-sex-doll-with-tan,2,1
https://linkdolls.com/products/f7696k-160cm5ft2-26kg-d-cup-gel-filled-breasts-life-size-sex-doll-wit,2,2
https://linkdolls.com/products/f8105-159cm5-2ft-33-5kg-h-cup-r1-black-silicone-sex-doll-real-lady,2,2
https://linkdolls.com/products/t693-64-6lb-meru-anime-alien-sex-doll-torso-with-flat-chest-silicone-,2,2
https://linkdolls.com/collections/2000-sex-doll,1,1
https://linkdolls.com/collections/300-600,1,1
https://linkdolls.com/collections/6ye-doll,1,1
https://linkdolls.com/collections/elsa-babe,1,1
https://linkdolls.com/collections/enchanting-delights-2024-top-real-sex-doll-recommendations,1,1
https://linkdolls.com/collections/femboys-sex-doll,1,1
https://linkdolls.com/collections/hentai-sex-dolls-connecting-fantasy-to-reality,1,1
https://linkdolls.com/collections/petite-sex-doll,1,1
https://linkdolls.com/collections/sex-doll-legs,1,1
https://linkdolls.com/collections/sex-doll-torso-with-head,1,1
https://linkdolls.com/collections/shemale-sex-doll-torso-1,1,1
https://linkdolls.com/collections/shemale-sex-toy,1,1
https://linkdolls.com/collections/top-rated-japanese-sex-dolls-in-2026,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=CR,1,1
https://linkdolls.com/customer_authentication/redirect?locale=en&region_country=US,1,1
https://linkdolls.com/products/f1008-158cm-blond-hair-sex-doll-fun-west-doll,1,1
https://linkdolls.com/products/f1032-165cm-tpe-sex-doll-fun-west-doll,1,1
https://linkdolls.com/products/f1035-dallas-golden-hair-f-cup-tpe-life-size-doll,1,1
https://linkdolls.com/products/f1063-162cm-tpe-sex-doll-fun-west-doll,1,1
https://linkdolls.com/products/f1067-159cm5-2ft-a-cup-lily-tpe-sex-doll-in-stock-usa-fun-west-doll,1,1
https://linkdolls.com/products/f1067-lily-a-cup-high-quality-sex-dolls,1,1
https://linkdolls.com/products/f1203-152cm-a-cup-life-size-sex-doll-irontech,1,1
https://linkdolls.com/products/f1222-160cm-i-cup-celine-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f130-158cm-5ft2-big-boobs-sex-doll,1,1
https://linkdolls.com/products/f1322-165cm-g-cup-maria-big-boobs-doll-irontech-doll,1,1
https://linkdolls.com/products/f1342-153cm-f-cup-candy-sex-doll-irontech-doll,1,1
https://linkdolls.com/products/f1445-163cm5f3-52kg-e-cup-chubby-tpe-sex-doll-aibei-doll,1,1
https://linkdolls.com/products/f1644-165cm-5ft4-c-cup-realistic-tpe-sex-doll-sy-doll,1,1
https://linkdolls.com/products/f1977k-170cm-5-6ft-43kg-d-cup-joline-life-size-silicone-sex-doll-real,1,1
https://linkdolls.com/products/f2082-monique-starpery-172cm-f-cup-female-sex-doll,1,1
https://linkdolls.com/products/f2384-sy-163cm-g-cup-bbw-big-ass-life-size-sex-doll,1,1
https://linkdolls.com/products/f2414-sy-164cm-robotic-movable-jaw-life-size-sex-doll,1,1
https://linkdolls.com/products/f2437-sigafun-doll-full-size-sex-doll-silicone-head-159cm-39kg-in-sto,1,1
https://linkdolls.com/products/f2455-164cm5-4ft-39kg-g-cup-life-size-silicone-head-sex-doll-in-stock,1,1
https://linkdolls.com/products/f2461-163cm5-3ft-40kg-c-cup-realistic-silicone-head-sex-doll-in-stock,1,1
https://linkdolls.com/products/f3064-zelex-172cm-alexandra-silicone-life-size-sex-doll,1,1
https://linkdolls.com/products/f311-163cm5-4ft-51kg-h-cup-bbw-tpe-sex-doll%E4%B8%A8wm-doll,1,1
https://linkdolls.com/products/f3473-160cm5f3-39kg-f-cup-asian-tpe-body-silicone-head-sex-doll-aibei,1,1
https://linkdolls.com/products/f3476-161cm5f3-47kg-d-cup-chubby-tpe-body-silicone-head-sex-doll-aibe,1,1
https://linkdolls.com/products/f3496-165cm5f4-34kg-i-cup-big-breast-tpe-body-silicone-head-sex-doll-,1,1
https://linkdolls.com/products/f4092-153cm-q-cup-full-silicone-ssbbw-biggest-bbw-sex-doll-castle-dol,1,1
https://linkdolls.com/products/f4494-170cm-5-6ft-43kg-d-cup-life-size-silicone-sex-doll-real-lady,1,1
https://linkdolls.com/products/f4795-155mcm5-1ft-40kg-2-0-g-cup-asian-robot-anime-silicone-head-chin,1,1
https://linkdolls.com/products/f5475-150cm-4ft9-29kg-usa-stock-a-cup-small-flat-chested-with-movable,1,1
https://linkdolls.com/products/f5479-164cm-5ft4-36kg-usa-stock-d-cup-tpe-silicone-sex-doll-sy-doll,1,1
https://linkdolls.com/products/f5495-wm-doll-166cm-silicone-head-tpe-full-sex-doll,1,1
https://linkdolls.com/products/f5682-157cm-5ft1-51kg-e-cup-celebrity-bbw-sex-doll-6ye,1,1
https://linkdolls.com/products/f9133-160cm-5ft332-5kg-k-cup-best-fat-huge-breasts-silicone-big-belly,1,1
https://linkdolls.com/products/f9260-163cm-silicone-e-cup-realistic-adult-sex-doll,1,1
https://linkdolls.com/products/f9280-163cm-5ft4-39kg-silicone-anime-naked-doll-sex-elsa-babe?variant,1,1
