国家/地区,点击次数,展示,点击率,排名
印度,104,1270,8.19%,13.27
美国,44,2012,2.19%,30.66
加拿大,10,238,4.2%,10.61
澳大利亚,7,135,5.19%,28.24
巴基斯坦,6,49,12.24%,11.67
马来西亚,3,46,6.52%,24.13
保加利亚,3,26,11.54%,26.81
法国,2,18,11.11%,20.67
泰国,2,11,18.18%,20.18
瑞典,1,79,1.27%,41.13
英国,1,78,1.28%,28.17
比利时,1,48,2.08%,58.42
意大利,1,42,2.38%,31.5
孟加拉,1,28,3.57%,24.75
芬兰,1,25,4%,40.52
印度尼西亚,1,23,4.35%,16.78
新加坡,1,19,5.26%,29.21
爱尔兰,1,16,6.25%,33.06
墨西哥,1,15,6.67%,13.8
波兰,1,14,7.14%,28.71
越南,1,13,7.69%,22.69
尼泊尔,1,12,8.33%,11.83
尼日利亚,1,11,9.09%,20.73
俄罗斯,1,11,9.09%,25.18
土耳其,1,8,12.5%,39.62
希腊,1,7,14.29%,54.29
智利,1,4,25%,48.25
乌兹别克斯坦,1,3,33.33%,7
津巴布韦,1,2,50%,24
波斯尼亚和黑塞哥维那,1,1,100%,21
荷兰,0,108,0%,56.13
德国,0,53,0%,44.38
菲律宾,0,40,0%,11.57
冰岛,0,31,0%,50.13
爱沙尼亚,0,22,0%,54.05
立陶宛,0,22,0%,63
卢森堡,0,21,0%,52.24
拉脱维亚,0,16,0%,56.5
巴西,0,14,0%,37.21
匈牙利,0,14,0%,42.5
列支敦士登,0,14,0%,48.14
斯洛伐克,0,13,0%,50
阿尔巴尼亚,0,12,0%,6.17
捷克,0,12,0%,40.33
罗马尼亚,0,12,0%,47.42
西班牙,0,11,0%,31
安道尔,0,11,0%,54
新西兰,0,9,0%,20.89
南非,0,8,0%,30.75
丹麦,0,8,0%,53.38
伊朗,0,7,0%,7.86
埃及,0,7,0%,13.14
约旦,0,7,0%,27
阿拉伯联合酋长国,0,7,0%,35.29
以色列,0,7,0%,56.43
斯里兰卡,0,6,0%,23.67
乌克兰,0,6,0%,24.83
中国,0,6,0%,47.5
奥地利,0,6,0%,47.83
伊拉克,0,5,0%,17.8
瑞士,0,5,0%,22.8
日本,0,5,0%,23.2
葡萄牙,0,4,0%,10
特立尼达和多巴哥,0,4,0%,11.5
韩国,0,4,0%,19
阿根廷,0,4,0%,27.5
中国香港,0,4,0%,28.25
阿尔及利亚,0,4,0%,39.5
塞尔维亚,0,4,0%,56.25
克罗地亚,0,4,0%,57.75
沙特阿拉伯,0,4,0%,85.25
挪威,0,3,0%,12.33
缅甸,0,3,0%,21.67
肯尼亚,0,3,0%,26.67
哥伦比亚,0,3,0%,47.67
加纳,0,3,0%,49
乌干达,0,2,0%,6
摩洛哥,0,2,0%,6.5
蒙古,0,2,0%,7.5
格鲁吉亚,0,2,0%,9
马耳他,0,2,0%,9.5
未知地区,0,2,0%,13
索马里,0,2,0%,20
秘鲁,0,2,0%,22.5
台湾,0,2,0%,31.5
委内瑞拉,0,2,0%,35
哈萨克斯坦,0,2,0%,43
波多黎各,0,1,0%,1
马尔代夫,0,1,0%,4
阿塞拜疆,0,1,0%,5
巴林,0,1,0%,5
巴布亚新几内亚,0,1,0%,6
巴拉圭,0,1,0%,6
叙利亚,0,1,0%,6
斯洛文尼亚,0,1,0%,7
厄瓜多尔,0,1,0%,8
刚果 - 布拉柴维尔,0,1,0%,9
留尼汪岛,0,1,0%,9
阿富汗,0,1,0%,10
摩尔多瓦,0,1,0%,10
突尼斯,0,1,0%,10
洪都拉斯,0,1,0%,23
巴哈马,0,1,0%,31
多米尼加共和国,0,1,0%,81
柬埔寨,0,1,0%,105
黎巴嫩,0,1,0%,120
