国家/地区,点击次数,展示,点击率,排名
美国,152,998,15.23%,3.94
加拿大,21,122,17.21%,2.69
英国,19,121,15.7%,6.61
澳大利亚,18,86,20.93%,6.79
荷兰,4,47,8.51%,3.89
印度,4,24,16.67%,8.42
新西兰,4,17,23.53%,9.29
波兰,3,36,8.33%,5.61
匈牙利,3,17,17.65%,3.41
意大利,3,17,17.65%,4
瑞典,3,16,18.75%,8.88
瑞士,3,11,27.27%,4.36
挪威,2,9,22.22%,2.44
德国,1,18,5.56%,6.33
希腊,1,12,8.33%,4.33
墨西哥,1,10,10%,2.9
比利时,1,10,10%,4
南非,1,10,10%,8.3
奥地利,1,9,11.11%,5.56
丹麦,1,7,14.29%,4.71
以色列,1,7,14.29%,8.57
斯洛伐克,1,5,20%,2.2
日本,1,5,20%,2.4
新加坡,1,5,20%,5.2
哥斯达黎加,1,3,33.33%,2
埃及,1,3,33.33%,3
克罗地亚,1,3,33.33%,5.67
塞浦路斯,1,1,100%,1
乌拉圭,1,1,100%,1
泰国,1,1,100%,2
土耳其,0,23,0%,5.48
巴西,0,15,0%,4.27
法国,0,13,0%,4.62
西班牙,0,13,0%,5.69
罗马尼亚,0,8,0%,3.38
塞尔维亚,0,5,0%,2
马来西亚,0,5,0%,3.8
芬兰,0,5,0%,6.2
菲律宾,0,4,0%,1.75
捷克,0,4,0%,2.75
乌克兰,0,4,0%,4.25
俄罗斯,0,4,0%,5
越南,0,4,0%,12.25
中国,0,3,0%,4
智利,0,3,0%,4.33
韩国,0,3,0%,5.67
秘鲁,0,2,0%,3.5
葡萄牙,0,2,0%,4
格鲁吉亚,0,2,0%,5.5
约旦,0,2,0%,9
波斯尼亚和黑塞哥维那,0,1,0%,1
多米尼加共和国,0,1,0%,1
危地马拉,0,1,0%,1
牙买加,0,1,0%,1
黎巴嫩,0,1,0%,1
巴拿马,0,1,0%,1
斯洛文尼亚,0,1,0%,1
亚美尼亚,0,1,0%,2
中国香港,0,1,0%,2
阿富汗,0,1,0%,3
阿拉伯联合酋长国,0,1,0%,3
摩洛哥,0,1,0%,3
哈萨克斯坦,0,1,0%,4
委内瑞拉,0,1,0%,4
黑山,0,1,0%,8
巴基斯坦,0,1,0%,9
蒙古,0,1,0%,10
斯里兰卡,0,1,0%,22
阿根廷,0,1,0%,34
