# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260323
# 结束日期：20260329
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入
V26 - 1.54 lbs Realistic Silicone Vajankle Foot Fetish Sex Toy Right Foot with Built-in Pocket Pussy,22,0,0,0
L583(13.2lb/27.5‘’) Sex Doll Legs Cheap Realistic Sex Dolls |foot fetish toys,20,0,0,0
V24 - Cheap Silicone Fleshlight Foot with Toe Detail and Soft Insert Tunnel - Size EU 34 US 5,16,2,0,0
V23 - Vajancle&Sex Doll Feet&Feet Fetish Masturbator,12,0,0,0
V324 - Silicone Ultra-Realistic Sex Foot Toy with Veins and Wrinkles for Foot Worship Fantasy - Size,11,1,0,0
V27 – 4.41 lbs Left Silicone Customizable Vajankle Big Foot Fetish Toy with Built-in Tunnel for Men ,8,0,0,0
V21 - Foot Fleshlight with Realistic Toes and Deep Pleasure Tunnel  for Foot Fetish Beginners,7,0,0,0
V24 - Cheap Silicone Fleshlight Foot with Toe Detail and Soft Insert Tunnel - Size EU 34 US 5 - 2 fe,6,0,0,0
L584(19lb/70cm) Sex Doll Legs Realistic Female Sexy Leg Sex Dolls Torso For Men Big Booty Sexdoll Hi,5,0,0,0
V321 - Silicone Realistic Feet Sex Toy with Socks – Sock Fleshlight for Adults - 2 feet,4,0,0,0
V237 - 10.2'' Vajancle&Sex Doll Feet&Feet Fetish Masturbator,3,0,0,0
V334 - 1:1 Lifelike Silicone Sex Foot Fetish Sex Toy,3,0,0,0
V636 - Vajankle Foot Fetish Toys & Female Feet,3,0,0,0
V656 Soft Silicone Sex Doll Feet for Foot Fetish and Trampling Use,3,0,0,0
F2169-157cm(5.15ft)-35kg C Cup  Meru Fantasy Tiny Alien Silicone Hentai Furry Sex Doll丨Climax Doll U,2,0,0,0
F4574-170cm/5ft7-38kg Kevin Real Life Black Femboy male silicone sex doll-Irontech Doll,2,0,0,0
F4891-171cm/5ft6 55KG C Cup Realistic Silicone Head robot sex Big Ass Sex Doll For Men | SY Doll,2,0,0,0
F555-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone Super Fat Big Belly fat sex dolls｜Starpery ,2,0,0,0
F6178K—168cm/5ft5-35kg F Cup  Silicone Realistic Sex Doll IN STOCK USA | TOP-CYDOLL,2,0,0,0
L582(7.7lb/23.6‘’) Sex Doll Legs Footjob Cheap Leg Torso Toys Female Big Ass Masturbator For Men,2,0,0,0
T425-35lbs/70cm TPE Realistic Male sex doll torso toy male masturbator【IN Stock EU】 | YQ,2,0,0,0
V25 - Lifelike TPE Feet for Trampling and Foot Domination | YATEAOLAI,2,0,0,0
V325 - Foot Worship Silicone Doll with Wrinkled Soles and Arch Curve - 2 feet,2,0,0,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish,2,0,0,0
V332 - Ultra-Soft Silicone Sex Doll Feet with Real Feel Texture for Foot Fetish - 2 feet / skeleton,2,0,0,0
V334 - 1:1 Lifelike Silicone Sex Foot Fetish Sex Toy - 2 feet / skeleton,2,0,0,0
V335 - High-Quality Silicone Vein Sex Doll Feet for Foot Fetish,2,0,0,0
V637 -Vajankle Foot Fetish Toys&Sexy Feet Fleshlight,2,0,0,0
V637 -Vajankle Foot Fetish Toys&Sexy Feet Fleshlight - 2 feet,2,0,0,0
V656 Soft Silicone Sex Doll Feet for Foot Fetish and Trampling Use - 2 feet,2,0,0,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,1,0,0,0
A515 (5.68lb) Lightweight Realistic Butt Cheap Mini Sex Toy Male Masturbator,1,0,0,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts Sex Doll｜Fun West Doll,1,0,0,0
