国家/地区,点击次数,展示,点击率,排名
美国,24,1323,1.81%,38.14
印度,22,314,7.01%,27.77
英国,3,77,3.9%,47.9
加拿大,2,83,2.41%,24.7
巴基斯坦,2,29,6.9%,28.48
德国,1,42,2.38%,38.52
罗马尼亚,1,26,3.85%,45.23
菲律宾,1,22,4.55%,18.18
芬兰,1,18,5.56%,53.89
越南,1,17,5.88%,33.06
泰国,1,10,10%,56.9
西班牙,1,10,10%,58.3
圭亚那,1,2,50%,29.5
阿根廷,1,2,50%,96
巴勒斯坦,1,1,100%,33
澳大利亚,0,281,0%,42.89
荷兰,0,57,0%,55.33
瑞典,0,44,0%,50.77
南非,0,29,0%,44.9
法国,0,25,0%,57.64
印度尼西亚,0,21,0%,41.48
巴西,0,20,0%,47.8
中国香港,0,17,0%,63.59
新加坡,0,15,0%,53.33
比利时,0,15,0%,60.6
挪威,0,14,0%,31.14
俄罗斯,0,14,0%,39.43
墨西哥,0,14,0%,39.93
丹麦,0,14,0%,46.57
以色列,0,12,0%,47.92
意大利,0,11,0%,26.91
波兰,0,9,0%,45.78
阿尔巴尼亚,0,8,0%,4
阿拉伯联合酋长国,0,8,0%,46.62
马来西亚,0,7,0%,20.86
土耳其,0,7,0%,36
新西兰,0,7,0%,62.14
希腊,0,6,0%,22.17
沙特阿拉伯,0,6,0%,23.5
韩国,0,6,0%,26.67
埃及,0,6,0%,32.33
中国,0,6,0%,52.83
爱尔兰,0,5,0%,22
孟加拉,0,4,0%,16
秘鲁,0,4,0%,27.5
哥伦比亚,0,4,0%,30.25
瑞士,0,4,0%,35.75
斯里兰卡,0,4,0%,58.25
特立尼达和多巴哥,0,3,0%,23.33
保加利亚,0,3,0%,25.67
埃塞俄比亚,0,3,0%,30.67
智利,0,3,0%,39
匈牙利,0,3,0%,61.33
立陶宛,0,3,0%,72.33
波多黎各,0,2,0%,3
伊拉克,0,2,0%,18.5
多米尼加共和国,0,2,0%,20.5
乌克兰,0,2,0%,24
冰岛,0,2,0%,36.5
奥地利,0,2,0%,37
摩洛哥,0,2,0%,42
阿曼,0,2,0%,46.5
突尼斯,0,2,0%,51
尼日利亚,0,2,0%,52.5
台湾,0,2,0%,70
爱沙尼亚,0,2,0%,74
危地马拉,0,1,0%,1
蒙古,0,1,0%,1
日本,0,1,0%,6
波斯尼亚和黑塞哥维那,0,1,0%,9
巴林,0,1,0%,10
刚果 - 金沙萨,0,1,0%,17
利比亚,0,1,0%,19
斯洛伐克,0,1,0%,20
伊朗,0,1,0%,24
西撒哈拉,0,1,0%,29
肯尼亚,0,1,0%,33
格鲁吉亚,0,1,0%,36
黎巴嫩,0,1,0%,36
厄瓜多尔,0,1,0%,42
叙利亚,0,1,0%,42
科特迪瓦,0,1,0%,45
阿尔及利亚,0,1,0%,45
捷克,0,1,0%,47
刚果 - 布拉柴维尔,0,1,0%,48
加蓬,0,1,0%,48
尼加拉瓜,0,1,0%,48
委内瑞拉,0,1,0%,49
尼泊尔,0,1,0%,53
克罗地亚,0,1,0%,66
