国家/地区,点击次数,展示,点击率,排名
美国,33,583,5.66%,9.53
德国,9,108,8.33%,5.23
澳大利亚,2,27,7.41%,8.33
加拿大,1,43,2.33%,7.93
中国,1,6,16.67%,10.83
叙利亚,1,3,33.33%,2.67
毛里塔尼亚,1,3,33.33%,7.67
新加坡,1,1,100%,2
英国,0,11,0%,9.82
法国,0,6,0%,8.67
秘鲁,0,5,0%,6.2
菲律宾,0,5,0%,8.2
印度,0,5,0%,32.6
爱尔兰,0,4,0%,4.75
荷兰,0,4,0%,9.25
罗马尼亚,0,3,0%,6
马来西亚,0,3,0%,6.33
比利时,0,3,0%,8.33
西班牙,0,3,0%,16.33
危地马拉,0,3,0%,22
土耳其,0,2,0%,5.5
拉脱维亚,0,2,0%,6.5
韩国,0,2,0%,9
斯里兰卡,0,2,0%,9.5
希腊,0,2,0%,10
以色列,0,2,0%,10
墨西哥,0,2,0%,29
伊拉克,0,1,0%,2
多米尼加共和国,0,1,0%,4
瑞典,0,1,0%,4
俄罗斯,0,1,0%,5
新西兰,0,1,0%,6
萨尔瓦多,0,1,0%,6
越南,0,1,0%,6
南非,0,1,0%,6
阿拉伯联合酋长国,0,1,0%,8
意大利,0,1,0%,9
斯洛伐克,0,1,0%,9
阿尔及利亚,0,1,0%,10
斯洛文尼亚,0,1,0%,10
阿根廷,0,1,0%,28
