国家/地区,点击次数,展示,点击率,排名
美国,35,693,5.05%,15.26
澳大利亚,2,64,3.12%,18.69
加拿大,2,46,4.35%,13.85
印度,2,33,6.06%,21.42
英国,2,32,6.25%,17.44
波兰,1,11,9.09%,8.55
德国,1,10,10%,11.6
丹麦,1,6,16.67%,30.83
挪威,1,5,20%,5.4
孟加拉,1,4,25%,3.5
瑞典,1,4,25%,5
芬兰,1,4,25%,57
关岛,1,2,50%,5.5
荷兰,0,17,0%,34.71
菲律宾,0,12,0%,6.42
比利时,0,10,0%,50.4
希腊,0,8,0%,15.5
马来西亚,0,8,0%,21.12
新西兰,0,7,0%,31.57
肯尼亚,0,6,0%,4.33
捷克,0,6,0%,13.67
法国,0,6,0%,22
匈牙利,0,6,0%,47.17
南非,0,5,0%,4.8
意大利,0,5,0%,15.8
巴基斯坦,0,5,0%,22.4
列支敦士登,0,5,0%,49.4
保加利亚,0,5,0%,51.8
巴西,0,4,0%,22.25
津巴布韦,0,3,0%,2
瑞士,0,3,0%,8.67
摩洛哥,0,3,0%,12.33
韩国,0,3,0%,13.67
阿拉伯联合酋长国,0,3,0%,24
格鲁吉亚,0,3,0%,32.67
斯洛伐克,0,3,0%,37
日本,0,3,0%,45
安道尔,0,3,0%,49.67
爱沙尼亚,0,3,0%,50
卢森堡,0,3,0%,62.33
冰岛,0,3,0%,64
台湾,0,2,0%,5
克罗地亚,0,2,0%,6
塞尔维亚,0,2,0%,7
乌克兰,0,2,0%,8
索马里,0,2,0%,10
印度尼西亚,0,2,0%,16.5
多米尼加共和国,0,2,0%,21
拉脱维亚,0,2,0%,27
阿根廷,0,2,0%,30
哥伦比亚,0,2,0%,32.5
泰国,0,2,0%,34
越南,0,2,0%,37
立陶宛,0,2,0%,47.5
阿尔巴尼亚,0,1,0%,2
以色列,0,1,0%,2
突尼斯,0,1,0%,2
约旦,0,1,0%,4
摩尔多瓦,0,1,0%,5
新加坡,0,1,0%,5
阿塞拜疆,0,1,0%,6
塞浦路斯,0,1,0%,6
墨西哥,0,1,0%,6
蒙古,0,1,0%,6
罗马尼亚,0,1,0%,6
爱尔兰,0,1,0%,7
尼泊尔,0,1,0%,7
阿鲁巴,0,1,0%,8
伊拉克,0,1,0%,8
特立尼达和多巴哥,0,1,0%,10
马拉维,0,1,0%,28
乍得,0,1,0%,30
中国香港,0,1,0%,37
秘鲁,0,1,0%,37
危地马拉,0,1,0%,40
俄罗斯,0,1,0%,44
厄瓜多尔,0,1,0%,46
埃及,0,1,0%,48
中国,0,1,0%,57
