国家/地区,点击次数,展示,点击率,排名
美国,50,468,10.68%,19.47
加拿大,4,23,17.39%,9.78
澳大利亚,3,30,10%,13.93
波兰,3,4,75%,10.25
印度,2,25,8%,21.56
俄罗斯,2,5,40%,14
德国,1,34,2.94%,12.85
英国,1,30,3.33%,42.4
荷兰,1,12,8.33%,12.33
土耳其,1,7,14.29%,14.29
爱沙尼亚,1,3,33.33%,8
捷克,1,3,33.33%,17.33
意大利,1,3,33.33%,17.67
克罗地亚,1,2,50%,3.5
罗马尼亚,1,2,50%,6.5
爱尔兰,1,2,50%,14.5
埃塞俄比亚,1,2,50%,20
以色列,0,6,0%,8
芬兰,0,6,0%,19.83
西班牙,0,6,0%,50.5
瑞士,0,5,0%,5.8
希腊,0,5,0%,32.2
菲律宾,0,4,0%,29.75
墨西哥,0,4,0%,40.5
新西兰,0,3,0%,6
新加坡,0,3,0%,7.33
泰国,0,3,0%,12.67
印度尼西亚,0,3,0%,20.67
瑞典,0,3,0%,53
毛里求斯,0,2,0%,2
马来西亚,0,2,0%,6
匈牙利,0,2,0%,8
韩国,0,2,0%,9
保加利亚,0,2,0%,14.5
法国,0,2,0%,29
越南,0,2,0%,33.5
日本,0,1,0%,5
南非,0,1,0%,5
坦桑尼亚,0,1,0%,6
科威特,0,1,0%,7
立陶宛,0,1,0%,7
巴基斯坦,0,1,0%,7
秘鲁,0,1,0%,7
巴西,0,1,0%,8
文莱,0,1,0%,8
塞浦路斯,0,1,0%,8
斯里兰卡,0,1,0%,8
埃及,0,1,0%,9
马拉维,0,1,0%,9
葡萄牙,0,1,0%,9
丹麦,0,1,0%,18
斯洛文尼亚,0,1,0%,18
中国香港,0,1,0%,20
乌兹别克斯坦,0,1,0%,21
格鲁吉亚,0,1,0%,24
阿根廷,0,1,0%,35
挪威,0,1,0%,41
