国家/地区,点击次数,展示,点击率,排名
印度,14,70,20%,8.7
美国,8,206,3.88%,14.69
加拿大,8,43,18.6%,8.58
南非,1,6,16.67%,28
沙特阿拉伯,1,3,33.33%,5.67
孟加拉,1,2,50%,6
阿尔及利亚,1,2,50%,16
尼泊尔,1,2,50%,44.5
洪都拉斯,1,1,100%,6
印度尼西亚,1,1,100%,6
澳大利亚,0,16,0%,32.19
英国,0,13,0%,61.31
法国,0,12,0%,45.25
巴西,0,10,0%,14.7
意大利,0,7,0%,5.43
土耳其,0,7,0%,9.71
德国,0,6,0%,30.17
比利时,0,4,0%,5
尼日利亚,0,4,0%,6
泰国,0,4,0%,6.75
俄罗斯,0,4,0%,10
巴基斯坦,0,4,0%,10.25
荷兰,0,4,0%,13
芬兰,0,4,0%,52
越南,0,3,0%,2.67
乌兹别克斯坦,0,2,0%,4
埃及,0,2,0%,6
以色列,0,2,0%,7.5
格鲁吉亚,0,2,0%,8
波兰,0,2,0%,57.5
阿拉伯联合酋长国,0,1,0%,4
伊拉克,0,1,0%,4
阿根廷,0,1,0%,5
墨西哥,0,1,0%,5
蒙古,0,1,0%,5
波斯尼亚和黑塞哥维那,0,1,0%,6
马尔代夫,0,1,0%,6
多米尼加,0,1,0%,7
多米尼加共和国,0,1,0%,7
波多黎各,0,1,0%,7
菲律宾,0,1,0%,8
捷克,0,1,0%,10
荷属圣马丁岛,0,1,0%,12
巴林,0,1,0%,13
埃塞俄比亚,0,1,0%,24
瑞典,0,1,0%,93
