国家/地区,点击次数,展示,点击率,排名
美国,115,433,26.56%,2.55
英国,18,43,41.86%,2.26
加拿大,8,25,32%,3.56
德国,6,22,27.27%,4.27
越南,5,42,11.9%,4.07
俄罗斯,5,23,21.74%,5.09
荷兰,4,15,26.67%,2.87
捷克,4,14,28.57%,3.64
澳大利亚,3,28,10.71%,2.36
法国,3,22,13.64%,5.41
印度,3,17,17.65%,6
菲律宾,3,12,25%,2.08
丹麦,3,7,42.86%,2.43
保加利亚,3,4,75%,1.25
泰国,2,23,8.7%,4.65
阿尔及利亚,2,13,15.38%,4
意大利,2,8,25%,2.88
芬兰,2,7,28.57%,7.71
阿拉伯联合酋长国,2,6,33.33%,1
新西兰,2,6,33.33%,1
土耳其,2,6,33.33%,3.33
新加坡,2,6,33.33%,5.17
孟加拉,2,4,50%,1
爱尔兰,2,4,50%,1.25
瑞典,2,4,50%,2.75
西班牙,2,3,66.67%,2
巴西,1,14,7.14%,10.29
波兰,1,10,10%,12
奥地利,1,9,11.11%,6.11
比利时,1,8,12.5%,4.62
乌克兰,1,7,14.29%,1.43
沙特阿拉伯,1,5,20%,1.2
埃及,1,5,20%,12
南非,1,4,25%,1
瑞士,1,3,33.33%,2.67
匈牙利,1,3,33.33%,3
伊拉克,1,3,33.33%,4
叙利亚,1,3,33.33%,4
格鲁吉亚,1,2,50%,1
葡萄牙,1,2,50%,1
挪威,1,2,50%,1.5
立陶宛,1,2,50%,2
智利,1,2,50%,2.5
柬埔寨,1,2,50%,2.5
阿尔巴尼亚,1,1,100%,1
希腊,1,1,100%,1
约旦,1,1,100%,1
卡塔尔,1,1,100%,1
埃塞俄比亚,1,1,100%,2
斯洛文尼亚,1,1,100%,2
印度尼西亚,0,18,0%,5.11
马来西亚,0,10,0%,4.2
中国香港,0,7,0%,4.14
墨西哥,0,7,0%,6
巴基斯坦,0,6,0%,3.17
波多黎各,0,4,0%,1.25
毛里求斯,0,4,0%,3.25
日本,0,4,0%,5
阿根廷,0,4,0%,5.25
卢森堡,0,3,0%,2
特立尼达和多巴哥,0,3,0%,4.33
中国,0,2,0%,1
哥伦比亚,0,2,0%,2.5
吉尔吉斯斯坦,0,2,0%,3
罗马尼亚,0,2,0%,5
乌兹别克斯坦,0,2,0%,8.5
爱沙尼亚,0,1,0%,1
以色列,0,1,0%,1
哈萨克斯坦,0,1,0%,1
秘鲁,0,1,0%,1
斯洛伐克,0,1,0%,1
土库曼斯坦,0,1,0%,1
台湾,0,1,0%,1
厄瓜多尔,0,1,0%,2
加纳,0,1,0%,2
巴拉圭,0,1,0%,3
巴林,0,1,0%,4
索马里,0,1,0%,4
克罗地亚,0,1,0%,5
利比亚,0,1,0%,5
摩洛哥,0,1,0%,5
蒙古,0,1,0%,5
韩国,0,1,0%,7
马达加斯加,0,1,0%,8
萨尔瓦多,0,1,0%,9
塞尔维亚,0,1,0%,10
马拉维,0,1,0%,18
