国家/地区,点击次数,展示,点击率,排名
美国,23,1089,2.11%,32.02
印度,22,251,8.76%,19.97
加拿大,3,153,1.96%,20.15
澳大利亚,2,65,3.08%,28.54
丹麦,1,28,3.57%,60.11
荷兰,1,27,3.7%,42.85
新加坡,1,19,5.26%,33.37
法国,1,12,8.33%,27.92
马耳他,1,1,100%,11
英国,0,227,0%,49.08
菲律宾,0,38,0%,11.79
马来西亚,0,32,0%,15.22
德国,0,32,0%,36.38
越南,0,29,0%,34.9
巴基斯坦,0,25,0%,19.56
芬兰,0,21,0%,43.29
挪威,0,21,0%,51.81
瑞典,0,21,0%,57.71
巴西,0,20,0%,31.65
印度尼西亚,0,12,0%,25.92
南非,0,11,0%,19.55
葡萄牙,0,11,0%,59.82
希腊,0,9,0%,14.89
孟加拉,0,8,0%,18.12
意大利,0,8,0%,24.5
埃及,0,8,0%,26.38
波兰,0,8,0%,39.88
新西兰,0,8,0%,42
墨西哥,0,8,0%,44.25
泰国,0,8,0%,44.75
保加利亚,0,7,0%,19.14
土耳其,0,7,0%,26.43
哥伦比亚,0,7,0%,34.57
西班牙,0,7,0%,66.71
匈牙利,0,6,0%,16.33
比利时,0,6,0%,18.17
埃塞俄比亚,0,6,0%,19.33
阿拉伯联合酋长国,0,6,0%,57.17
立陶宛,0,5,0%,11.6
以色列,0,5,0%,14
罗马尼亚,0,4,0%,8.5
尼日利亚,0,4,0%,15
摩洛哥,0,4,0%,16.5
加纳,0,4,0%,18.75
肯尼亚,0,4,0%,34.25
中国香港,0,3,0%,8
斯里兰卡,0,3,0%,10
委内瑞拉,0,3,0%,12
缅甸,0,3,0%,14.33
中国,0,3,0%,22
格鲁吉亚,0,3,0%,22
日本,0,3,0%,44.33
乌克兰,0,3,0%,49
特立尼达和多巴哥,0,2,0%,6
塞尔维亚,0,2,0%,9
克罗地亚,0,2,0%,9.5
尼泊尔,0,2,0%,10.5
爱尔兰,0,2,0%,13
牙买加,0,2,0%,13
阿尔及利亚,0,2,0%,15
斯洛文尼亚,0,2,0%,15
阿根廷,0,2,0%,17
不丹,0,2,0%,17.5
秘鲁,0,2,0%,20
沙特阿拉伯,0,2,0%,21
叙利亚,0,2,0%,25
突尼斯,0,2,0%,26
韩国,0,2,0%,28.5
伊拉克,0,2,0%,29.5
斯洛伐克,0,2,0%,36.5
瑞士,0,2,0%,39.5
俄罗斯,0,2,0%,42
玻利维亚,0,2,0%,43
洪都拉斯,0,1,0%,4
奥地利,0,1,0%,5
文莱,0,1,0%,5
利比亚,0,1,0%,6
卡塔尔,0,1,0%,6
巴哈马,0,1,0%,7
圭亚那,0,1,0%,7
哈萨克斯坦,0,1,0%,7
多米尼加共和国,0,1,0%,8
巴林,0,1,0%,9
吉尔吉斯斯坦,0,1,0%,9
约旦,0,1,0%,10
拉脱维亚,0,1,0%,10
蒙古,0,1,0%,10
巴布亚新几内亚,0,1,0%,10
波多黎各,0,1,0%,10
乌干达,0,1,0%,10
摩尔多瓦,0,1,0%,16
阿塞拜疆,0,1,0%,17
柬埔寨,0,1,0%,25
厄瓜多尔,0,1,0%,27
黑山,0,1,0%,29
塞浦路斯,0,1,0%,52
博茨瓦纳,0,1,0%,58
阿曼,0,1,0%,61
