国家/地区,点击次数,展示,点击率,排名
美国,78,353,22.1%,14.36
加拿大,9,29,31.03%,5.31
英国,4,17,23.53%,13.65
澳大利亚,2,15,13.33%,22
挪威,2,4,50%,1
印度,1,20,5%,10.7
菲律宾,1,13,7.69%,4.62
荷兰,1,9,11.11%,2.11
新加坡,1,8,12.5%,6.62
阿根廷,1,4,25%,5.25
墨西哥,1,4,25%,5.5
日本,1,4,25%,9.75
奥地利,1,3,33.33%,2.67
波兰,1,3,33.33%,3.33
法国,1,3,33.33%,3.67
瑞典,1,2,50%,2
马来西亚,1,2,50%,3.5
阿塞拜疆,1,1,100%,1
拉脱维亚,1,1,100%,1
土耳其,1,1,100%,1
越南,1,1,100%,1
冰岛,0,12,0%,1.92
德国,0,8,0%,7
西班牙,0,7,0%,6.86
意大利,0,7,0%,6.86
芬兰,0,6,0%,2.5
智利,0,4,0%,4
希腊,0,3,0%,4.33
巴西,0,3,0%,5.33
印度尼西亚,0,2,0%,2
中国香港,0,2,0%,3
塞尔维亚,0,2,0%,5
匈牙利,0,2,0%,5.5
巴基斯坦,0,2,0%,6.5
中国,0,1,0%,1
爱尔兰,0,1,0%,1
波斯尼亚和黑塞哥维那,0,1,0%,2
泰国,0,1,0%,2
哥伦比亚,0,1,0%,3
新西兰,0,1,0%,6
保加利亚,0,1,0%,10
塞浦路斯,0,1,0%,10
突尼斯,0,1,0%,10
