# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,3,0,0,0,0,3,0
F1618-163cm/5ft3-54kg G Cup Big Boobs Life Size Robot BBW Sex Doll   [IN STOCK USA]|SY Doll,3,0,0,0,0,3,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,3,0,0,0,0,3,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",3,0,0,0,0,3,0
F2381-150cm/4ft9 G Cup #256 Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,3,0,0,0,0,3,0
F2383a-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass human sex doll TPE bbw sex doll  |SY Doll,3,0,0,0,0,3,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,3,0,0,0,0,2,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,3,0,0,0,0,3,0
F2388K-153cm/5ft G Cup Realistic BBW TPE Large Breast Sex  [IN STOCK USA]|SY Doll,3,1,0,0,0,3,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,3,0,0,0,0,3,0
F3508-159cm(5ft2)-49kg O Cup Big Tits Silicone Head Sex Doll|Climax Doll Classic,3,0,0,0,0,1,0
F3531-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll BBW丨WM Doll,3,0,0,0,0,2,0
F4038-150cm K Cup Big Booty Doggy Huge Breast TPE bbw sexdoll｜Doll Castle,3,0,0,0,0,3,0
F4039-150cm K Cup Best Big Ass Huge Breast TPE BBW Sex Doll【IN Stock US/EU 】｜Doll Castle,3,0,0,0,0,3,0
F4721- 165cm(5.4ft)-55kg G Cup Big Butt Boobs TPE lifelike sex doll BBW Sex Doll 丨SY Doll,3,0,0,0,0,3,0
F4759K-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Sex Doll【IN Stock EU】｜Doll Castle,3,0,0,0,0,2,0
F4811-161cm/5ft3(46kg) Betsy M Cup Sexy Silicone Ros fat doll | HR Doll,3,0,0,0,0,3,0
F4872-162cm/5ft4-51kg F Cup Chubby Silicone Best BBW Sex Doll Doggystyle | Irontech Doll,3,0,0,0,0,3,0
F5531-165cm/5ft5-50kg N Cup Ebony fat black TPE BBW Big Ass Sex Doll For Men | 6YE,3,1,0,0,0,1,0
F5620-161cm/5ft4-57kg J Cup TPE Superfat Big Ass Best BBW sex doll thick huge tits sex | 6YE,3,0,0,0,0,2,0
F5960-168cm/5ft5-39.5kg Full Silicone Sex Doll ROS H Cup Busty Curvy Lightweight Beauty Superfat BBW,3,0,0,0,0,3,0
F7554K—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW fat doll 【IN STOCK USA】| LilyDoll,3,0,0,0,0,2,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,3,0,0,0,0,3,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,3,0,0,0,0,1,0
P117-2.2 lbs Fake Pussy Realistic Masturbator Mini bbw fleshlight Torso | MRL,3,0,0,0,0,3,0
T280-48.5lbs/80cm Lightweight Life-Size BBW Sexdoll | Climax Doll,3,0,0,0,0,3,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with or without Head Options | Climax D,3,0,0,0,0,3,0
T345 - 57.3 lbs 58# Black-STPE Big Boobs BBW Sex Doll Torso [IN Stock EU] | Climax Doll Classic,3,0,0,0,0,3,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,3,0,0,0,0,3,0
T655(26kg/57.3lb) 87cm Gel Big Breasts Big Ass Buy BBW Sex Doll Torso With Head| WM Doll,3,0,0,0,0,3,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock US】,3,0,0,0,0,2,0
T71-(27.5lb) Life-like TPE BBW Sex Doll Torso With Papaya Breast,3,0,0,0,0,3,0
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW Eliza｜YELOLY,3,0,0,0,0,3,0
T909(72.8lbs)Cinnamon- TPE BBW Torso Fat Sex Doll with Chubby Belly｜Climax Doll Classic,3,0,0,0,0,3,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,3,1,0,0,0,3,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,2,0,0,0,0,2,0
A800-(34.94lb) Silicone Big Butt Ass Realistic Sex Doll Torso- Climax Doll,2,0,0,0,0,2,0
"B44 - 39.7 lbs Silicone Sex Dolls Torso Realistic Breast Masturbator, Head Optional | Notye",2,0,0,0,0,1,0
F1216-160cm/46kg I Cup Pearl Full Body Silicone Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F1340-150cm/4ft9 C Cup Victoria Gymnast Style Skinny TPE Sex Doll｜Irontech Doll,2,0,0,0,0,1,0
F1368-158cm I Cup Cinderella Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F1390-160cm D Cup World Cup Anya Bigass Sexdoll｜Irontech Doll,2,0,0,0,0,2,0
F1618-163cm/5ft3-61kg G Cup Huge Booty sex doll toy Big Boobs Life Size BBW |Rosretty Doll,2,0,0,0,0,2,0
F2262-162cm I Cup Suki Big Breats Silicone Sex Doll 丨Normon doll,2,0,0,0,0,2,0
F2339-156cm/5ft1  F Cup Big Breast ROS Movable Jaw Full Silicone sex doll bbw |SY Doll,2,0,0,0,0,2,0
F2384- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty 丨SY Doll,2,0,0,0,0,1,0
F2386a- 165cm(5.4ft)-54kg G Cup #272 Big Butt Boobs TPE bbw sexdoll丨SY Doll,2,0,0,0,0,2,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,2,0,0,0,0,2,0
F2580-168cm(5.5ft) 39kg Realistic Sex Doll Emotional Support Companion Silicone｜Real Lady,2,0,0,0,0,1,0
F305-158cm/5ft2(57kg) Aisha E Cup TPE Adult Big Chest BBW chubby sex doll | YL Doll,2,0,0,0,0,2,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,2,0,0,0,0,2,0
F3318-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve huge tits sex doll BBW Sex Doll | YL Doll,2,0,0,0,0,2,0
F3775-153cm/5ft(44kg) G Cup Big Butt Breasts BBW TPE Sex Doll  | YL Doll,2,0,0,0,0,2,0
F4092K-153cm/45kg Q Cup Full Silicone SSBBW Biggest Sex Doll BBW【IN Stock US/EU】｜Doll Castle,2,0,0,0,0,1,0
F4474k-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,2,0,0,0,0,2,0
F4518-150cm/4ft9(34kg）Ariel J Cup Mini Realistic Teen Anime Silicone Love Doll | PiPer Doll,2,0,0,0,0,1,0
F4531-161cm(52.5kg) H Cup Fat Silicone Chubby Realistic bbw sex doll｜Starpery Doll,2,0,0,0,0,2,0
F4708-150cm(4ft9)-45kg J Cup Lightweight TPE BBW Life Sized Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F4710a-150cm(4ft9)-45kg J Cup Lightweight Large Breast TPE Fat BBW Big Booty Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F4712-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE Fat sex doll bbw｜Doll Castle,2,0,0,0,0,1,0
F4729-160cm/5ft3-37.2kg J Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,2,0,0,0,0,1,0
F4758-175cm(5ft9)-54kg X Cup Huge Breast Fat Thick Ass TPE bbw toy sex｜Doll Castle,2,1,0,0,0,1,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F4871-162cm/5ft4-51kg  F Cup Chubby Silicone SSBBW Sex Doll | Irontech Doll,2,1,0,0,0,2,1
F5218k-158cm(5ft2)  41kg H Cup  Ellen Big booty TPE BBW Fat Sex Doll【IN STOCK USA】 | Galaxy,2,0,0,0,0,2,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,2,0,0,0,0,2,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,2,0,0,0,0,2,0
F5528-157cm/5ft1-52kg E Cup BBW Black Silicone Head Big Ass Sex Doll For Men | 6YE,2,0,0,0,0,1,0
F5538-161cm(5ft3)-33kg E Cup Black Robot Silicone Sex Doll ｜Irontech Doll,2,0,0,0,0,2,0
F555k-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll【IN Stock ,2,0,0,0,0,2,0
F5680-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly S,2,0,0,0,0,2,0
F6110K—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity BBW Sex Doll Weight Reduction 【IN Sto,2,0,0,0,0,2,0
F7515k-160cm/5ft3 K Cup Weight Loss Silicone BBW Sexdoll【IN Stock US】 | Starpery Doll,2,0,0,0,0,2,0
F7523-161cm(5ft3)/41.5kg H Cup Huge Breast Adult Silicone Realistic ssbbw sex doll｜Starpery Doll,2,0,0,0,0,2,0
F7688-22.7kg Lightweight Fantasy MILF Silicone Sex Doll Wasteland Huntress Barza | Climax Doll ULW,2,0,0,0,0,1,0
F7698-163cm(5ft3)-33kg E Cup Life Size ROS Silicone Life Size BBW Sex Dolls【Lightweight】｜WM Doll,2,0,0,0,0,1,0
F8179-166cm/5ft5-41kg M37 F Cup Life size Asian Sex Doll | MD Doll,2,0,0,0,0,1,0
F8614—164cm/5ft4-38.75kg I Cup Aisan Silicone Huge Breast Sex Doll Ruby- Firefly Diary,2,0,0,0,0,2,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,2,0,0,0,0,2,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,2,0,0,0,0,1,0
F9298-174cm/5ft7-33.5kg D Cup Silicone Life Size Realistic Sex Doll｜Starpery Doll,2,0,0,0,0,1,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,2,0,0,0,0,2,0
T284-103cm/3ft5″ J-cup Natural Sophia Lane.A Silicone Sex Doll Torso With Head｜SE Doll,2,0,0,0,0,1,0
T332K - 65 lbs/105cm  E Cup Hao Hard Head Silicone chubby sex doll Torso with Head [IN Stock US] | S,2,0,0,0,0,2,0
T412 (55lb) BBW Sex Doll Torso Life-Size Chubby Fat Woman,2,0,0,0,0,2,0
"T505  Plus(89.28lb/70cm) Big Boobs and Juicy Ass Life Size Sex Torso With Slim Figure,Luxury Real Va",2,0,0,0,0,1,0
T596(12.2lb)Tan-bbw sex doll torso｜Sexy Big Tits Big Butt Sex Doll Torso,2,0,0,0,0,1,0
T597(12lb)Cinnamon-Mini BBW Pear-shaped saggy breasts Sex Doll Torso｜Big Tits & Big Ass Sex Doll Tor,2,0,0,0,0,2,0
T616-68.3LB Monroe 2.0 Plump BBW Sex Doll丨Tantaly,2,0,0,0,0,2,0
T926-80cm(2ft8)-34kg H Cup Large Breast Fat Ass TPE bbw torso sex doll With Head ｜Doll Castle,2,3,0,0,0,2,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,2,1,0,0,0,2,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,1,0,0,0,0,1,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,1,0,0,0,0,1,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A314-11.14kg Silicone Torso Sexdoll  Male Sex Doll Ass | Sineem,1,0,0,0,0,1,0
A359-(27.5lb) Silicone Butt Sexy and Realistic Big Ass Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A420-(33lb)Chubby And Real Realistic Ass pocket pussy Sexy Masturbator BBW Sex Doll Torso,1,0,0,0,0,1,0
A515 (5.68lb) Lightweight Realistic Butt Cheap Mini Sex Toy Male Masturbator,1,0,0,0,0,1,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,1,0,0,0,0,1,0
A793K-37.48lbs Big Ass Lifesize Butt Silicone Sex Doll Torso Tessa【IN STOCK US/EU】 | YELOLY,1,0,0,0,0,1,0
A797-(33.95lb) Silicone Big Butt  Torso Sex Doll Male Masturbator- Climax Doll,1,0,0,0,0,1,0
A798-(34.61lb) Silicone Big Butt Realistic Sex Doll Torso- Climax Doll,1,0,0,0,0,1,0
A799-(31.86lb) Silicone Big Butt Realistic Sex Torso Toys- Climax Doll,1,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Black Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy Titj,1,0,0,0,0,1,0
F022a- Olivia 161cm L-Cup Big Boobs Chubby Sex Doll,1,0,0,0,0,1,0
F1001-158cm(5.2ft)-37kg K Cup Cherry TPE BBW Huge Breasts Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1006-165cm(5.4ft) K Cup Angel Thick Ass Big Boobs Powerful TPE Giant Sex Doll ｜Fun West Doll,1,0,0,0,0,1,0
F1039-157cm(5.2ft) C Cup Lexie TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1221-160cm/46kg I Cup Celine big booty Ebony BBW Black Sex Doll life size｜Irontech Doll,1,0,0,0,0,1,0
F1222-160cm(46kg) I Cup Luna Big Ass Silicone Perky Boobs Sex BBW Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1223-160cm/46kg I Cup Pearl Best Big Ass Silicone Ebony black widow Sex Dolls ｜Irontech Doll,1,0,0,0,0,1,0
F1224-160cm-46kg I Cup Hedy SM Best Thick Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1224a-160cm-46kg I Cup Hedy Thick Ass Silicone Sex Doll sex with sexual doll [IN STOCK USA]｜Irontec,1,0,0,0,0,1,0
F1225-160cm(46kg) I Cup IvyBest Big Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1227-160cm/46kg I Cup Carmel MILF Fat Big Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1259-165cm F Cup Miya Big Boobs Japanese Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
