国家/地区,点击次数,展示,点击率,排名
美国,310,1932,16.05%,4.74
印度,48,547,8.78%,8.23
加拿大,29,175,16.57%,3.95
荷兰,8,50,16%,7.16
澳大利亚,7,90,7.78%,3.72
英国,5,52,9.62%,7.69
德国,5,26,19.23%,10.65
俄罗斯,4,14,28.57%,4.57
墨西哥,3,25,12%,8.12
越南,3,23,13.04%,2.83
比利时,3,15,20%,4.87
南非,3,15,20%,5.27
巴拿马,3,14,21.43%,4.93
新西兰,3,11,27.27%,2.82
巴西,2,30,6.67%,6.8
波兰,2,21,9.52%,5.62
印度尼西亚,2,18,11.11%,8.78
丹麦,2,16,12.5%,4.81
芬兰,2,14,14.29%,4.64
土耳其,2,11,18.18%,6.09
以色列,2,9,22.22%,5
瑞士,2,8,25%,8.38
克罗地亚,2,6,33.33%,3.17
立陶宛,2,6,33.33%,5
新加坡,2,6,33.33%,5.67
沙特阿拉伯,2,4,50%,7.75
法国,1,31,3.23%,9.26
瑞典,1,20,5%,8.4
菲律宾,1,13,7.69%,5.85
巴基斯坦,1,10,10%,10.3
匈牙利,1,9,11.11%,4.67
捷克,1,8,12.5%,4.88
肯尼亚,1,8,12.5%,6.38
日本,1,5,20%,2.4
中国香港,1,5,20%,3.6
挪威,1,5,20%,4.6
伊拉克,1,5,20%,8.6
智利,1,4,25%,5.25
叙利亚,1,4,25%,21.75
爱尔兰,1,3,33.33%,3.33
孟加拉,1,3,33.33%,4
韩国,1,3,33.33%,5.33
圭亚那,1,1,100%,2
哥伦比亚,1,1,100%,5
意大利,0,16,0%,5.5
希腊,0,15,0%,4.33
秘鲁,0,11,0%,3.27
马来西亚,0,9,0%,6.89
伊朗,0,7,0%,2.29
乌克兰,0,7,0%,4.86
奥地利,0,6,0%,4
泰国,0,5,0%,2.2
阿根廷,0,5,0%,6.6
埃及,0,5,0%,19.2
西班牙,0,4,0%,4
尼日利亚,0,4,0%,4.5
罗马尼亚,0,4,0%,5.5
摩洛哥,0,4,0%,17.25
波多黎各,0,3,0%,3
哥斯达黎加,0,3,0%,5.67
斯洛伐克,0,3,0%,6.67
台湾,0,3,0%,7
塞浦路斯,0,2,0%,2
阿尔巴尼亚,0,2,0%,3
特立尼达和多巴哥,0,2,0%,3
波斯尼亚和黑塞哥维那,0,2,0%,3.5
乌干达,0,2,0%,5
巴哈马,0,2,0%,6
爱沙尼亚,0,2,0%,7
萨尔瓦多,0,2,0%,10
蒙古,0,1,0%,1
亚美尼亚,0,1,0%,2
阿尔及利亚,0,1,0%,2
海地,0,1,0%,2
葡萄牙,0,1,0%,2
乌拉圭,0,1,0%,3
津巴布韦,0,1,0%,3
玻利维亚,0,1,0%,4
科特迪瓦,0,1,0%,4
圣卢西亚,0,1,0%,4
哈萨克斯坦,0,1,0%,5
厄瓜多尔,0,1,0%,6
南苏丹,0,1,0%,6
突尼斯,0,1,0%,6
科索沃,0,1,0%,6
吉尔吉斯斯坦,0,1,0%,7
牙买加,0,1,0%,8
尼加拉瓜,0,1,0%,10
阿曼,0,1,0%,12
保加利亚,0,1,0%,17
尼泊尔,0,1,0%,19
也门,0,1,0%,40
