国家/地区,点击次数,展示,点击率,排名
美国,2980,35726,8.34%,14.1
印度,451,4591,9.82%,12.37
加拿大,223,2898,7.69%,10.53
德国,186,2475,7.52%,14.39
英国,152,2106,7.22%,16.68
澳大利亚,139,1814,7.66%,14.87
荷兰,67,1081,6.2%,21.01
马来西亚,63,942,6.69%,8.95
印度尼西亚,53,638,8.31%,10.12
菲律宾,49,1192,4.11%,8.31
巴基斯坦,49,476,10.29%,9.61
日本,45,641,7.02%,18.66
越南,44,716,6.15%,13.39
波兰,43,487,8.83%,9.23
意大利,39,529,7.37%,15.35
法国,38,539,7.05%,18.04
瑞典,37,1008,3.67%,34.52
俄罗斯,34,444,7.66%,12.86
孟加拉,34,351,9.69%,16.07
南非,33,433,7.62%,10.43
芬兰,32,369,8.67%,16.09
新加坡,31,412,7.52%,13.08
罗马尼亚,29,331,8.76%,15.71
比利时,28,364,7.69%,24.07
巴西,27,592,4.56%,15.28
丹麦,27,337,8.01%,16.96
挪威,27,314,8.6%,11.46
匈牙利,26,294,8.84%,7.8
土耳其,24,324,7.41%,11.85
伊朗,24,310,7.74%,6.63
泰国,24,294,8.16%,10.99
捷克,24,227,10.57%,8.84
希腊,19,252,7.54%,17.25
伊拉克,19,152,12.5%,9.97
新西兰,18,246,7.32%,13.74
爱尔兰,18,204,8.82%,11.4
奥地利,16,221,7.24%,25.34
瑞士,15,216,6.94%,9.48
墨西哥,14,317,4.42%,12.62
保加利亚,12,104,11.54%,8.68
以色列,10,151,6.62%,16.62
中国,10,108,9.26%,11.08
乌克兰,10,94,10.64%,11.45
塞尔维亚,10,91,10.99%,6.56
克罗地亚,10,72,13.89%,8.06
爱沙尼亚,10,65,15.38%,7.85
西班牙,9,220,4.09%,17.01
尼泊尔,9,103,8.74%,9.41
蒙古,9,65,13.85%,6.85
中国香港,8,131,6.11%,12.97
沙特阿拉伯,8,84,9.52%,17.19
埃及,7,188,3.72%,10.74
韩国,7,177,3.95%,13.91
阿根廷,7,145,4.83%,16.93
葡萄牙,7,132,5.3%,8.39
斯洛伐克,7,114,6.14%,5.98
斯洛文尼亚,7,68,10.29%,8.94
阿尔巴尼亚,7,45,15.56%,6.58
尼日利亚,6,138,4.35%,13.02
乌兹别克斯坦,6,82,7.32%,15.09
阿尔及利亚,5,66,7.58%,17.47
波多黎各,5,61,8.2%,5.75
阿塞拜疆,5,44,11.36%,8.43
叙利亚,5,42,11.9%,7.6
卡塔尔,5,23,21.74%,10.13
智利,4,90,4.44%,10.5
立陶宛,4,79,5.06%,6.65
秘鲁,4,74,5.41%,13.03
拉脱维亚,4,66,6.06%,12.79
约旦,4,40,10%,18.23
格鲁吉亚,4,39,10.26%,7
斯里兰卡,3,76,3.95%,8.66
台湾,3,75,4%,11.81
缅甸,3,69,4.35%,8.64
巴勒斯坦,3,36,8.33%,14.58
坦桑尼亚,3,20,15%,8.45
老挝,3,15,20%,26.6
萨尔瓦多,3,10,30%,13
摩洛哥,2,96,2.08%,14.46
哥伦比亚,2,96,2.08%,20.39
哈萨克斯坦,2,66,3.03%,6.59
冰岛,2,41,4.88%,8.07
牙买加,2,35,5.71%,7.37
阿曼,2,27,7.41%,12.26
危地马拉,2,26,7.69%,16.77
赞比亚,2,19,10.53%,11.11
摩尔多瓦,2,16,12.5%,6.25
苏丹,2,11,18.18%,11.91
巴拉圭,2,10,20%,7
曼岛,2,5,40%,9
巴巴多斯,2,4,50%,5
肯尼亚,1,38,2.63%,16.13
波斯尼亚和黑塞哥维那,1,37,2.7%,6.92
加纳,1,37,2.7%,7.14
委内瑞拉,1,34,2.94%,21.06
白俄罗斯,1,30,3.33%,14.13
乌干达,1,28,3.57%,7.39
津巴布韦,1,27,3.7%,6.59
塞浦路斯,1,27,3.7%,10
哥斯达黎加,1,24,4.17%,13.29
马耳他,1,22,4.55%,6.77
文莱,1,21,4.76%,6.86
埃塞俄比亚,1,20,5%,17.4
特立尼达和多巴哥,1,19,5.26%,5.95
黎巴嫩,1,18,5.56%,7.11
马尔代夫,1,17,5.88%,13.06
卢森堡,1,15,6.67%,10.07
科威特,1,15,6.67%,16
马其顿,1,13,7.69%,7.85
吉尔吉斯斯坦,1,11,9.09%,12.27
乌拉圭,1,10,10%,16.6
科索沃,1,7,14.29%,6
索马里,1,7,14.29%,10.86
关岛,1,7,14.29%,12.29
马达加斯加,1,7,14.29%,18
黑山,1,6,16.67%,5.17
土库曼斯坦,1,5,20%,6.2
不丹,1,5,20%,7.2
泽西岛,1,4,25%,6.25
西撒哈拉,1,3,33.33%,2
斯威士兰,1,3,33.33%,8.67
柬埔寨,0,62,0%,9.76
阿拉伯联合酋长国,0,59,0%,27
突尼斯,0,40,0%,18.1
厄瓜多尔,0,24,0%,21.08
巴拿马,0,18,0%,9.61
利比亚,0,17,0%,9.88
阿富汗,0,15,0%,6.47
多米尼加共和国,0,15,0%,17.47
毛里求斯,0,14,0%,6
斐济,0,13,0%,8.31
圭亚那,0,12,0%,5.25
玻利维亚,0,12,0%,18.17
巴林,0,11,0%,5.09
巴哈马,0,10,0%,10.4
洪都拉斯,0,8,0%,9
亚美尼亚,0,8,0%,15.38
巴布亚新几内亚,0,8,0%,19
莫桑比克,0,7,0%,9.86
伯利兹,0,7,0%,12.57
苏里南,0,6,0%,8.5
卢旺达,0,6,0%,12.33
科特迪瓦,0,6,0%,17
塞内加尔,0,6,0%,18.17
马拉维,0,5,0%,9.8
北马里亚纳群岛,0,4,0%,5.5
圣基茨和尼维斯,0,4,0%,5.75
阿鲁巴,0,4,0%,6
格恩西岛,0,4,0%,6.25
法罗群岛,0,4,0%,6.75
喀麦隆,0,4,0%,7.5
圣文森特和格林纳丁斯,0,4,0%,9.5
多哥,0,4,0%,14
澳门,0,3,0%,4.33
多米尼加,0,3,0%,4.67
