# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A794-37.48lbs Silicone Big Ass Sex Doll Torso Butt Sucking Vibration Realistic Ass Tonya | YELOLY,4,0,0,0,0,3,0
B76-30.1lbs Soft Breast Silicone ROS Big Boobs Sex Doll Torso With Head | YELOLY,4,0,0,0,0,4,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,4,0,0,0,0,4,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,4,0,0,0,0,3,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,4,0,0,0,0,3,0
F2537-SY Doll Huge Tits Sex Huge Breast Sex Doll ROS Silicone Head 170cm 41kg,4,0,0,0,0,4,0
F2576-170cm(5.6ft)-43kg D Cup Silicone Sex Doll｜Real Lady Sex Dolls,4,0,0,0,0,3,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,4,0,0,0,0,4,0
F7006K-159cm(5ft2)-45.5kg G Cup Silicone ROS Best Latina Sex Doll【IN Stock US/EU】丨Lusandy doll,4,0,0,0,0,4,0
F7601-170cm/5ft6 41kg F Cup Huge Breast TPE BBW Sex Doll  [IN STOCK USA]|SY Doll,4,0,0,0,0,4,0
F9133K-160cm/5ft3(32.5kg) K Cup giant boobs sex doll Silicone SSBBW Sex Doll【IN Stock US】| Starpery ,4,0,0,0,0,4,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,4,0,0,0,0,4,0
F9404- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Fuck Dolls丨Doll senior,4,0,0,0,0,2,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,4,0,0,0,0,4,0
T15(34lbs)Cinnamon-Luxury bbw sex doll realistic silicone sex dolls torso with Huge Breasts｜Climax D,4,0,0,0,0,3,0
T239-Mini BBW Sex Torso Collection Fat Belly,4,0,0,0,0,2,0
T297-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,4,0,0,0,0,4,0
T431-73.68LB Hailey Life Size Latina Silicone Sex Doll Torso With Head【In Stock USA& Europe & Canada,4,0,0,0,0,2,0
T588V-16.09lb Sucking Sex Torso TPE Vibration & Auto Clean,4,0,0,0,0,3,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,4,0,0,0,0,4,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,4,0,0,0,0,3,0
T692k-(64.6lb) Grace Flat Chest Sex Doll Torso With Head |Climax Doll,4,0,0,0,0,3,0
T734-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,4,0,0,0,0,3,0
T738-106cm/3ft5″ 53LB  I-Cup Large Breasts Best Titty Fuck Silicone Sex Doll Torso With ROS Head  [I,4,0,0,0,0,3,0
T740-32.6lbs/60cm Lightweight Life-Size Sex Doll Torso with or without Head Options | Climax Doll,4,0,0,0,0,3,0
T776-94cm/3ft1″ 32.2LB E-Cup Silicone Sex Doll Torso With Head [IN Stock]｜YELOLY,4,0,0,0,0,3,0
T916-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt BBW Sex Doll Torso ,4,0,0,0,0,2,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,3,0,0,0,0,3,0
A550 (6.28lb)Fake Booty Pussy and Anal Mini Ass Doll Cheap Mens Sex Toys,3,1,0,0,0,2,0
A793-37.48lbs Silicone Big Ass Sex Doll Torso Butt | YELOLY,3,0,0,0,0,1,0
B36-7.5lb Flat Chested Mini Sex Doll Silicone Breast Sex Toy,3,1,0,0,0,2,0
B37-14.8lb/Full Bust: 33.8inch-Yellow Silicone Sex Doll Boobs Torso for Mammary Intercourse,3,0,0,0,0,3,0
B73-13.9lbs Realistic Skin Texture Silicone Big Boobs Sex Doll Torso [IN Stock USA] | YELOLY,3,0,0,0,0,3,0
F1618-163cm/5ft3-54kg G Cup Big Boobs Life Size Robot BBW Sex Doll   [IN STOCK USA]|SY Doll,3,0,0,0,0,3,0
F1633-152cm/5ft F Cup Lifelike Tranny Shemale Sex Doll for Hardcore Fantasies | SY Doll,3,0,0,0,0,2,0
F2381-150cm/4ft9 G Cup #256 Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,3,0,0,0,0,3,0
F2384a- 163cm(5.3ft)-53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,3,0,0,0,0,3,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",3,0,0,0,0,2,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",3,0,0,0,0,3,0
F2566-159cm(5.2ft)-33.5kg H Cup Silicone Sex Doll｜Real Lady,3,0,0,0,0,3,0
F2570-168cm(5.5ft)-39kg H Cup  [Snow Angel-Froska] real lady sex dolls silicone Realistic Sex Dolls｜,3,0,0,0,0,3,0
F2575-170cm(5.6ft)-43kg D Cup [Snow Angel-Vyrella· Hunter] Silicone realistic sex doll｜Real Lady,3,0,0,0,0,3,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,3,0,0,0,0,2,0
F5817—167cm/5ft5-36kg C Cup Ebony Silicone Buy Celebrity Real Sex Dolls | TOP-CYDOLL,3,2,0,0,0,2,1
F6146-161cm(5ft3)-29kg A Cup Sex Dolls Flat Chested with Silicone Head - Irontech Doll,3,0,0,0,0,2,0
F6209—172cm/5.6ft-37.5kg A Cup Realistic Flat Chest Sex Doll - TOP-CYDOLL,3,0,0,0,0,1,0
F7120-168cm(5.6ft)-42.5kg 2.2u E Cup Premium celebrity Chinese Sex Doll with 3 Love Holes Live actio,3,0,0,0,0,3,0
F7515k-160cm/5ft3 K Cup Weight Loss Silicone BBW Sexdoll【IN Stock US】 | Starpery Doll,3,0,0,0,0,3,0
F7595- 163cm(5.3ft)-F Cup Great Huge Butt TPE Big Ass BBW Chubby Sex Doll For Men  [IN STOCK USA]|SY,3,0,0,0,0,3,0
F7658- 170cm(5ft7)-43kg G Cup Silicone ROS Gel Breast Huge Tits Sex Doll Full Size丨Doll senior,3,0,0,0,0,3,0
F8112-162cm/5ft3-40.5kg H Cup M29 Plump Body Silicone BBW Sex Doll | MD Doll,3,0,0,0,0,3,0
F8118-159cm(5.2ft)-33.5kg H Cup Life Size Celebrity Silicone Sex Doll｜Real Lady,3,0,0,0,0,3,0
F855K-151cm/4ft9(25kg) Kiko E Cup STPE Asian  Hentai Anime Girls Sex Doll【IN STOCK US/EU】 | SE Doll,3,0,0,0,0,3,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,3,0,0,0,0,3,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,3,0,0,0,0,3,0
L474(48.5lb/109cm)Black Thin Sex Doll Legs for Legs Fetish｜Climax Doll,3,0,0,0,0,2,0
L648(38lbs/42‘’)  Realistic Long Silicone Beautiful Legs Sex Doll with Life-like Skin Texture,3,0,0,0,0,3,0
P120-26cm/10.2in 5.8kg Silicone Masturbator Pig Anime Tran Hentai Futa Torso Sex Doll｜Doll Castle,3,0,0,0,0,3,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Onahole - Silicone Pocket Pussy | MRL,3,0,0,0,0,2,0
P383-Best Silicone Realistic Pocket Pussy 100% Genuine for Men| Notye,3,0,0,0,0,1,0
P53-TPE Realistic Celebrity Pocket Pussy-Dual-Entry Masturbator,3,0,0,0,0,2,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,3,0,0,0,0,3,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with or without Head Options | Climax D,3,0,0,0,0,3,0
T288 - 70.55 lbs Roxy ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  ,3,0,0,0,0,3,0
T292 - 70.55 lbs Chloe ROS Life Size Silicone life size sex doll torso with Head [In Stock USA& Euro,3,0,0,0,0,3,0
T296 - 72.09lbs Iris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  S,3,0,0,0,0,3,0
T298-40.79lbs/100cm Lightweight Life-Size Sex Doll Torso with or without Head Options  | Climax Doll,3,0,0,0,0,2,0
T316-6.78kg Silicone  Sex Doll Torso  Realistic Female BBW Sex Doll Torso | Sineem,3,0,0,0,0,2,0
T317-30.75lbs/80cm Silicone Lightweight Life-Size Sex Torso with or without Head Options | Climax Do,3,0,0,0,0,3,0
T323K-32.18lbs/76cm E Cup Silicone Life Size Sex Doll Torso【IN Stock EU】| YELOLY,3,0,0,0,0,3,0
"T404 (50.7lb/99cm) Realistic Half Torso Sex Doll With Perky Breasts,Big ass & Double Channels",3,0,0,0,0,3,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,3,0,0,0,0,3,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,3,0,0,0,0,3,0
T63-(20.7lb)Lightweight Luxury Tiny Silicone sex doll torsos |Gel Breasts【Sigafun Doll】,3,0,0,0,0,3,0
T636 - 33.7 lbs/6.7 ft  Mark Dildo Realistic TPE Male Sex Doll Torso with Big Dick | Tantaly,3,0,0,0,0,2,0
T737-106cm/3ft5″ 53LB I-Cup Best Titty Fuck Large Breasts Silicone Sex Doll Torso With ROS Head ｜YEL,3,0,0,0,0,2,0
T737-106cm/3ft5″ 53LB I-Cup Large Breasts Best Titty Fuck Silicone Sex Doll Torso With ROS Head  [IN,3,0,0,0,0,3,0
T749-83cm/2ft7″ 39LB Real Skin Texture Life Size Silicone Torso Sex Doll | YELOLY,3,0,0,0,0,3,0
T777-94cm/3ft1″ 116LB N-Cup Huge Breasts SSBBW Silicone Sex Torso With ROS Head  Bella[IN Stock USA],3,0,0,0,0,3,0
T777-94cm/3ft1″ 116LB N-Cup Huge Breasts SSBBW Silicone Sex Torso With ROS Head  [IN Stock USA]｜YELO,3,0,0,0,0,3,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso｜YELOLY,3,0,0,0,0,3,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,3,0,0,0,0,3,0
T964-109cm(3ft7)/25.8kg G Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Silicone Sex Doll T,3,0,0,0,0,1,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,2,0,0,0,0,2,0
A309-(19lb)  Soft Silicone Realistic Big Ass Sex Dolls Torso,2,0,0,0,0,2,0
A351-7.7LB-Silicone Deer Ass Furry Sex Doll Torso | MRL,2,0,0,0,0,2,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,2,0,0,0,0,2,0
A433-16.54LB Lucy Silicone Realistic Pussy BBW Mini Sex Doll Bubble Butt Hip Toy| LoveNestle Series,2,0,0,0,0,2,0
A457-37.74LB Sabrina 1:1 Life-Sized Pussy Ass Masturbator Big Ass Silicone torso sexdoll| LoveNestle,2,0,0,0,0,2,0
A515 (5.68lb) Lightweight Realistic Butt Cheap Mini Sex Toy Male Masturbator,2,0,0,0,0,2,0
A518 (18.29lb) Torso Masturbator｜Leg Torso sex doll sex Booty ｜Big Butt,2,0,0,0,0,2,0
A539(24.25lb)BBW Doggy Style Big Ass Sex Toy Torso &Vibration&Exhaust Big Ass Robot Sex Doll Torso,2,0,0,0,0,1,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,2,0,0,0,0,2,0
A603-(20lb )  Yellow-Sexy and Real Realistic 3D Big Ass torso sex dolls,2,0,0,0,0,1,0
A621-26.2LB Kylie BBW Removable Vagina Stripper Sex Big Ass Sex Doll with Tantabutt丨Tantaly,2,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty Alien Pussy Sex Toy,2,0,0,0,0,2,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",2,0,0,0,0,2,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,2,0,0,0,0,2,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,2,0,0,0,0,2,0
A761-27.8lbs Realistic Big Butt Silicone Ass Sex Doll Torso Ariana| YELOLY,2,0,0,0,0,2,0
A794-37.48lbs Silicone Big Ass Sex Doll Torso Butt Sucking Vibration Realistic Ass | YELOLY,2,0,0,0,0,1,0
B36-7.5lb/Full Bust: 24inch-Cinnamon Silicone Breast Sex Titty Fucking Mammary Intercourse Sex Toy T,2,0,0,0,0,2,0
B37-14.8lb/Full Bust: 33.8inch-Black Silicone  Boob Job Breast Sex Titty Fucking Mammary Intercourse,2,0,0,0,0,2,0
B37-Suntan Silicone Sex Doll Torso For Realistic Titfuck to Experience 14.8lb/33.8inch | Climax Doll,2,0,0,0,0,2,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,2,0,0,0,0,2,0
B71-39.7lbs Super Soft Breast And Vaginal Silicone Huge Tits Sex Torso [IN Stock EU]  | YELOLY,2,0,0,0,0,2,0
B72-24.3lbs Super Soft Breast Silicone Huge Tits Sex Torso | YELOLY,2,0,0,0,0,2,0
F021a-Natalie 161cm/5ft2 Real TPE Big boobs Big Ass Sex Doll,2,0,0,0,0,1,0
F1224a-160cm-46kg I Cup Hedy Thick Ass Silicone Sex Doll sex with sexual doll [IN STOCK USA]｜Irontec,2,0,0,0,0,1,0
F1390-160cm D Cup World Cup Anya Bigass Sexdoll｜Irontech Doll,2,0,0,0,0,2,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Mini Silicone Sex Doll【IN STOCK US/EU】｜Starpery Doll,2,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,2,0,0,0,0,2,0
F2099- 171cm(5.6ft)-36kg J Cup Alien Skinny With Big Breasts TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
F2169-157cm(5.15ft)-35kg C Cup  Meru Fantasy Tiny Alien Silicone Hentai Furry Sex Doll丨Climax Doll U,2,0,0,0,0,2,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA] |SY Doll,2,0,0,0,0,1,0
F2339-156cm/5ft1  F Cup Big Breast ROS Movable Jaw Full Silicone sex doll bbw |SY Doll,2,0,0,0,0,2,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,2,0,0,0,0,2,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,2,0,0,0,0,2,0
F2536-164cm F Cup S40 Big Butt with Realistic Skin Texture Silicone Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F2554-157cm(5.2ft)-42kg G Cup ROS Christmas Realistic Skin Texture Silicone Sex Doll｜Fun West Doll,2,0,0,0,0,2,0
F2560-168cm(5.5ft)-39kg H Cup  [Snow Angel-Froska] real lady sex dolls Silicone Realistic Sex Dolls｜,2,0,0,0,0,2,0
F2580-168cm(5.5ft) 39kg Realistic Sex Doll Emotional Support Companion Silicone｜Real Lady,2,0,0,0,0,2,0
F2596-150cm(4.9ft)-27.6kg F Cup Pink Lover  Silicone Hyper Realistic Sex Doll｜Real Lady Sex Doll,2,0,0,0,0,2,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,2,0,0,0,0,2,0
F3519- 163cm(5.3ft)-51kg H Cup  BBW TPE fat doll丨WM Doll,2,0,0,0,0,2,0
F3757-165cm(5ft4)-33kg C Cup Sexy Realistic Adult Women Young Silicone Sex Doll | SE Doll,2,0,0,0,0,1,0
F4039-150cm K Cup Best Big Ass Huge Breast TPE BBW Sex Doll【IN Stock US/EU 】｜Doll Castle,2,0,0,0,0,2,0
F4213- 164cm(5.4ft)-34kg J Cup Asian TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
"F4400-170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm D",2,0,0,0,0,2,0
F4418- 155cm(5.1ft)-37kg  L Cup MILF TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
F4777-163cm(5.4ft)-34kg 2.2 D Cup Real Silicone Japanese Policewoman Cosplay Sex Doll – Law Enforcem,2,0,0,0,0,1,0
F4805-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Sex Doll of Premium Japanese Sex Doll with 3 Love Holes ｜,2,0,0,0,0,2,0
F5311-166cm/5ft5 43kg  Life Size Bronze Skin Color Girl Realistic Silicone Sex Doll  | MD Doll,2,0,0,0,0,1,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy  Silicone Heade Furry Sex Doll |Climax Doll Pro,2,0,0,0,0,1,0
F5685K-160cm(5ft2)-27kg Aryana.B C Cup Anime Medium butt Silicone Sex Doll【IN Stock EU】 | SE Doll,2,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,2,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Shemale Sex Doll with G-Cup & 15cm Fixed Penis｜Doll Castle,2,0,0,0,0,2,0
F5930-167cm(5.4ft)-43.5kg 2.2u G Cup Asian Real ROS Silicone Asian Sex Doll｜AITIA Doll,2,0,0,0,0,1,0
F5963-159cm/5ft3 34kg  A Cup Young Flat Chest Sex Doll TPE+Silicone - SY Doll,2,0,0,0,0,2,0
F6102—168cm/5.5ft-51kg G Cup Asian ROS Silicone Realistic Sex Doll | EvasDoll,2,0,0,0,0,2,0
F6110K—165cm/5.4ft-36kg D Cup ROS Silicone Realistic Celebrity BBW Sex Doll Weight Reduction 【IN Sto,2,0,0,0,0,2,0
F6214-153cm(5ft)-41kg  Large Breasts TPE BBW Sex Doll【IN Stock US】 | Rui Mei,2,0,0,0,0,2,0
F6309—168cm/5ft5-35kg F Cup  Silicone Realistic Celebrity Sex Doll Asian  | TOP-CYDOLL,2,0,0,0,0,1,0
F6316—176cm/5.77ft--41kg E Cup Elva Silicone Realistic Sex Doll | TOP-CYDOLL,2,0,0,0,0,1,0
F704-161cm(5ft3)-33kg E Cup Penny Black Silicone Sex Doll | Irontech Doll,2,0,0,0,0,2,0
