国家/地区,点击次数,展示,点击率,排名
美国,72,1232,5.84%,18.65
印度,8,63,12.7%,11.89
澳大利亚,4,80,5%,23.36
加拿大,3,71,4.23%,9.86
英国,2,84,2.38%,16.54
瑞士,2,7,28.57%,10.57
德国,1,27,3.7%,34.78
墨西哥,1,22,4.55%,2.68
南非,1,18,5.56%,5.5
瑞典,1,17,5.88%,16.82
希腊,1,16,6.25%,7.94
波兰,1,14,7.14%,7.64
马来西亚,1,12,8.33%,9.67
罗马尼亚,1,11,9.09%,3.27
伊拉克,1,7,14.29%,5.86
挪威,1,4,25%,2.5
新加坡,1,4,25%,2.75
比利时,1,3,33.33%,7.67
保加利亚,1,2,50%,5.5
阿拉伯联合酋长国,1,2,50%,6
以色列,1,1,100%,1
波斯尼亚和黑塞哥维那,1,1,100%,2
巴林,1,1,100%,4
荷兰,0,21,0%,14.62
菲律宾,0,18,0%,14.11
新西兰,0,15,0%,22.8
巴西,0,14,0%,22.14
泰国,0,13,0%,8.85
法国,0,11,0%,4.55
西班牙,0,10,0%,10.5
伊朗,0,9,0%,7.33
孟加拉,0,8,0%,18.5
捷克,0,6,0%,3.33
芬兰,0,5,0%,8
俄罗斯,0,5,0%,32
日本,0,5,0%,36.6
秘鲁,0,4,0%,4.5
尼日利亚,0,4,0%,7.5
爱沙尼亚,0,4,0%,8.25
巴基斯坦,0,4,0%,8.5
意大利,0,4,0%,11.25
丹麦,0,4,0%,20.25
葡萄牙,0,4,0%,22
中国香港,0,4,0%,27.75
肯尼亚,0,3,0%,4.67
摩洛哥,0,3,0%,5
沙特阿拉伯,0,3,0%,5
印度尼西亚,0,3,0%,8
越南,0,3,0%,48
中国,0,2,0%,2
约旦,0,2,0%,2
斯洛伐克,0,2,0%,4
多米尼加共和国,0,2,0%,4.5
尼泊尔,0,2,0%,4.5
乌克兰,0,2,0%,4.5
爱尔兰,0,2,0%,5.5
韩国,0,2,0%,5.5
土耳其,0,2,0%,5.5
塞浦路斯,0,2,0%,6
科特迪瓦,0,2,0%,7.5
匈牙利,0,2,0%,9
圣马丁,0,2,0%,9
阿尔及利亚,0,2,0%,21
突尼斯,0,2,0%,21
埃及,0,2,0%,22
厄瓜多尔,0,2,0%,47
阿尔巴尼亚,0,1,0%,1
阿曼,0,1,0%,1
不丹,0,1,0%,2
圣卢西亚,0,1,0%,3
拉脱维亚,0,1,0%,3
缅甸,0,1,0%,3
安提瓜和巴布达,0,1,0%,4
曼岛,0,1,0%,5
台湾,0,1,0%,5
也门,0,1,0%,5
哥斯达黎加,0,1,0%,6
克罗地亚,0,1,0%,6
叙利亚,0,1,0%,6
乌兹别克斯坦,0,1,0%,6
阿根廷,0,1,0%,7
哥伦比亚,0,1,0%,7
乌拉圭,0,1,0%,7
智利,0,1,0%,10
