# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260713
# 结束日期：20260719
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T665-32lbs/76cm Luxury Silicone Life Sized Best Sex Torso– Robotic & Realistic,2,0,0,0,0,2,0
"T729-33lbs Silicone Male Sex Doll Torso with Hair Implanted Head & 6.7"" Dildo Leo| Yeloly",2,0,0,0,0,1,0
T732-72.7lbs/101cm Silicone Luxury Super Realistic Life Size Torso Sex Doll With Head and Arm Sex Do,2,0,0,0,0,1,0
T759-113cm-65lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,2,0,0,0,0,2,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,2,0,0,0,0,1,0
T788-ZELEX SLE Series Torso Silicone Sex Doll With Head-Fully Customizable| Zelex Doll,2,0,0,0,0,2,0
T797-89cm/2ft9 51LB Premium Silicone Shemale Sex Doll Torso with ROS Head & Detachable Dildos｜YELOLY,2,0,0,0,0,2,0
T890-111cm( 3ft6″)-26kg G-cup BBW Realistic Sex Doll Torso With Head Silicone ｜SE Doll,2,0,0,0,0,2,0
T908K -Climax Classic Huge Sex Tits BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【in stock】,2,0,0,0,0,2,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,1,0,0,0,0,1,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Toy For Men,1,0,0,0,0,1,0
A315-17.74kg Silicone Big Ass Sex Doll  Male Sex Doll Torso | Sineem,1,0,0,0,0,1,0
A316-17.4lbs Silicone Big Ass BBW Sex Doll Thick Torso【IN Stock US/EU】 | MRL,1,0,0,0,0,1,0
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,1,0,0,0,0,1,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Best Sex Torso【IN STOC,1,0,0,0,0,1,0
A660-Big Booty Sex Torso Realistic Big Ass Silicone 25lb Elastic Butty,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Huge Ass Sex Doll Torso,1,0,0,0,0,1,0
A794K-37.48lbs Butt Sexy Silicone Realistic Big Ass Sex Doll Torso Tonya-Tan【IN STOCK US】 | YELOLY,1,0,0,0,0,1,0
A806-12lbs Realistic Male Silicone Torso Sex Doll with 18cm Posable Dildo & Testicles | YELOLY,1,0,0,0,0,1,0
A943-23.8lb 7.9inch Huge Penis Dildo Femboy TPE Cheap Male Sex Doll Torso | qita doll,1,0,0,0,0,1,0
B38-17.1lb/Full Bust: 36.2inch-Yellow Silicone Titjob  Boob Job Breast Sex Titty Fucking Mammary Int,1,0,0,0,0,1,0
F4039-150cm K Cup Best Big Ass Huge Breast TPE BBW Sex Doll【IN Stock US/EU 】｜Doll Castle,1,0,0,0,0,1,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,1,0,0,0,0,1,0
L10(67lb/104cm) Tall Fat Sex Doll Legs with Curvy Big Butt - Heavy TPE BBW Leg Torso｜Climax Doll,1,0,0,0,0,1,0
L11(49lb/109cm) Slim and Graceful TPE Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L304-59lbs/36.2‘’ Weighted Sex Doll Legs with Curvy Thighs & Big Butt - Realistic TPE Leg Torso,1,0,0,0,0,1,0
L307(35lb/88cm) Sexy Silicone Sex Doll Legs Robot Woman Toy Sex | SY Doll,1,0,0,0,0,1,0
L308- (49.6lb/39.3‘’) Silicone Sex Legs Crurophilia Sexy Sex Doll Footjob with Smooth Skin | Arcana ,1,0,0,0,0,1,0
L314(42.52lb/108cm)Ultra-Lightweight Silicone Sex Doll Legs Torso with Gel Butt｜Climax Doll,1,0,0,0,0,1,0
L315(68.3lbs/43.3in) Realistic Silicone Sex Doll Legs with Skin Texture｜SHEDOLL,1,0,0,0,0,1,0
L37 (41.45lb/107cm) Long Silicone Sex Doll Legs with Softer Vagina | Sigafun,1,0,0,0,0,1,0
L417(41.9lb/41.7‘’) Crurophilia Silicone Sex Doll Legs and Feet Combo for Foot Fetish – Realistic Sk,1,0,0,0,0,1,0
L471(45lb/110cm) Silicone Life Size Sex Doll Legs with Dual Channels & 93cm Hip - Fleshy Leg Fetish ,1,0,0,0,0,1,0
L474(48.5lb/109cm)Black Thin Sex Doll Legs for Legs Fetish｜Climax Doll,1,0,0,0,0,1,0
L476(67.2lb/104cm)Black Fat Underclothes Ebony Sex Doll Footjob｜Climax Doll,1,0,0,0,0,1,0
L481(41.4lb/83cm) Sexy Big Ass TPE Sex Doll Leg Model｜Climax Doll,1,0,0,0,0,1,0
L483(33.07lb/80cm) Fat Straight TPE Sex Doll Legs｜Climax Doll,1,0,0,0,0,1,0
L648(38lbs/42‘’)  Realistic Long Silicone Beautiful Legs Sex Doll with Life-like Skin Texture,1,0,0,0,0,1,0
L7(41.5lb/68cm)  Slim Sex Doll Legs with Big Butt｜Climax Doll,1,0,0,0,0,1,0
"P388-4.2LB Furry Futa Hentai Sex Doll Realistic Anime Furry Futa Sex Toy with 5.1""Dildo | MRL",1,0,0,0,0,1,0
P394-2.2lbs Little Jade Dragon Anime Pocket Pussy Onahole Hentai Sex Doll | MRL,1,0,0,0,0,1,0
"P672-Vibrating Buttocks Sex Doll – Automatic Sucking Vibrating Pocket Pussy, Doggy Style 7.9lbs",1,0,0,0,0,1,0
T205-BBW Sex Doll Torso TPE Mini Sex Dolls  41.22lb|53cm Curvy Fat Belly,1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0,0,1,0
T239-Mini BBW Sex Torso Collection Fat Belly,1,0,0,0,0,1,0
T261-5.73lb 3D Huge Penis Cheap Male Sex Dolls For Women Torso Dildo Adult Toys for Female Masturbat,1,0,0,0,0,1,0
T263-7kg(15.4lbs)Hug Dick Male Sex Dolls Torso Dildo For Women|QSX,1,0,0,0,0,1,0
T272-27.56lbs/60cm Lightweight Life Size Sex Dolls Cheap Torso | Climax Doll,1,0,0,0,0,1,0
T273-31.97lbs/80cm Lightweight Life-Size Sex Doll Torso with Head with or without Head Options  | Cl,1,0,0,0,0,1,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T296 - 72.09lbs Iris ROS Life Size Silicone Sex Doll Torso with Head [In Stock USA& Europe] | MAX  S,1,0,0,0,0,1,0
T320-33.07lbs/80cm E Cup Realistic Sex Doll Torso with or without Head Options  | Climax Doll,1,0,0,0,0,1,0
T322k-20.28lbs/56cm E Cup ligheweight Silicone Sex Doll Torsos Chloe【IN STOCK】 | YELOLY,1,0,0,0,0,1,0
T324K-30.86lbs/72cm H Cup Gel Boobs Silicone Best Sex Torso Zoe【IN STOCK US】 | YELOLY,1,0,0,0,0,1,0
T329K - 35.7 lbs/85cm  G Cup Barbara ROS Silicone Japanese Sex Doll Torso with Head [IN Stock US] | ,1,0,0,0,0,1,0
T336-114cm( 3ft9″)-22kg F-cup Natural Zoe Ellis.A Silicone Realistic Sex Doll Torso With Head｜SE Dol,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE Big Boobs BBW Sex Doll Torso [IN Stock EU] | Climax Doll Classic,1,0,0,0,0,1,0
T357-113cm-65lbs D Cup Realistic Skin Silicone Sex Doll Torso with Head｜Funwest Doll,1,0,0,0,0,1,0
T359-103cm-60.6 lbs G Cup Real Feel Silicone Female Torso Sex Doll with Head｜Funwest Doll,1,0,0,0,0,1,0
T408-103lb/121cm-Long legs Lifesize BBW Sex Dolls with Realistic Big Breasts Round Ass,1,0,0,0,0,1,0
T424-48.5lbs/93cm silicone doll sex Super Realistic Human Size Luxury Torso Sex Dolls And Robots,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Torso With Dildo | ",1,0,0,0,0,1,0
T502-21lb/53cm-Realisitc Torso Sexdoll Big Boobs Round Ass,1,0,0,0,0,1,0
T506（42.3lb|70cm)Luxury Lifesize Love Sex Doll Torso|Reduce Weight Version,1,0,0,0,0,1,0
T507V- (70.54lb) LifeSize Vibrating & Sucking Best Robot Sex Doll Torso ｜Luxury Sexiest Stripper Plu,1,0,0,0,0,1,0
T509 (37.5lb) Realistic Lifesize Sex Doll Torso｜Half Body,1,0,0,0,0,1,0
T519(20.32lb) Curvy Lightweight 55cm Sex Doll Torsos&Plump Breasts&Large round nipples,1,0,0,0,0,1,0
T520(43lb) Life-size Torso Sex Doll For Men|Realistic sex torso Masturbator Toy,1,0,0,0,0,1,0
T532 (37.47lb/27.55inch) Sexiest tan-skinned Torso Sex Doll With Curvy Torso,1,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,1,0,0,0,0,1,0
T593(48.5lb) Cinnamon Luxury Realistic Small Breasts Flat-Chested Sex Doll Torso【in stock】|Climax Do,1,0,0,0,0,1,0
T595-(16.97lb) Automatic Sucking Vibrating Sex Doll Pussy Sex Torsos With Fully Automatic Cleaning,1,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【in stock】|Climax Doll,1,0,0,0,0,1,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Best Sex Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T686-(73.8lb) Hazel torso with head sex doll | Silicone Head Torso Pro,1,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN STOCK US/ EU】｜Climax Do,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,1,0,0,0,0,1,0
T704(11.46lb)  Lifelike Big Penis Male Sex Doll Torso Dildo Adult Toys With 5.9″ Dildo for Female Ma,1,0,0,0,0,1,0
T724 - 59 lbs / 120 cm Human Size Silicone Sex Doll Torso with Long Legs and Gel Breasts | Judy Runa,1,0,0,0,0,1,0
T731 - 50.7 lbs H Cup Naked Doll Realistic Life Size Sex Doll Sex Torso  - EvasDoll,1,0,0,0,0,1,0
T771 - Arcana Doll Realistic Silicone Life Size Sex Doll Torso with Head J Cup 72.7 lbs| MD Doll,1,0,0,0,0,1,0
T778-75cm/2ft5″ 103LB N-Cup SSBBW Huge Breasts Silicone Sex Torso Natalie｜YELOLY,1,0,0,0,0,1,0
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW Eliza｜YELOLY,1,0,0,0,0,1,0
"T796-32.8lb 72cm Muscle Men Sex Doll Torso with Motorized 7"" Penis | QITA",1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play 【in stock】,1,0,0,0,0,1,0
T950-84cm/2ft9-28.3kg J Cup SLE BBW Sex Doll Porn Star Torso With Head(ZELEX SLE )【In Stock USA & Ca,1,0,0,0,0,1,0
T967-91cm/3ft-28.4kg E Cup SLE Porn BBW Sex Doll Torso With Head(ZELEX SLE)【In Stock USA & Canada】｜Z,1,0,0,0,0,1,0
