# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260629
# 结束日期：20260705
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,5,0,0,0,0,5,0
P381-2.2lbs Meru The Succubus Mini Anime Hentai Sex Toy - Silicone Pocket Pussy | MRL,5,1,0,0,0,3,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,4,0,0,0,0,4,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,4,0,0,0,0,4,0
F8098-150cm/5ft-27.5kg Anime Hentai Silicone Futa Sex Doll | Elsa Babe,4,3,0,0,0,1,2
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,4,0,0,0,0,4,0
F1606-152cm/5ft C Cup Realistic Silicone Head Shemale Sex Dolls with 7.5 Inch Detachable Dildo| Rosr,3,0,0,0,0,2,0
F1977K-170cm（5.6ft）-43kg D Cup Joline Life-Size Robot Silicone Sex Doll With Head｜Real Lady,3,1,0,0,0,1,0
F2430-158cm/5ft2 40kg X Cup BBS huge sex tits Weight Reduction Full Silicone fat sex dolls | Starper,3,0,0,0,0,1,0
"F4400-170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with 7.5"" Detachable Dildo for Lesbian丨Wm D",3,0,0,0,0,3,0
F5690—185cm/6ft1-45kg Finn 7.09in Dildo Realistic Femboy Sex Doll with Soft Silicone Body - Jiusheng,3,0,0,0,0,3,0
F5976—160cm/5ft2-45.5kg Realistic Silicone Male Sex Doll with Customizable Auto Thrusting 7.1in Deta,3,0,0,0,0,3,0
F9303-150cm/5ft-27.5kg Silicone Head Anime Futa Sex Doll with 7 Detachable Styles Penis | Elsa Babe,3,0,0,0,0,3,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,3,0,0,0,0,3,0
P380-3.15lbs Battle of Plants Puffball Mushroom Silicone Mini Anime Hentai Sex Doll| MRL,3,2,0,0,0,2,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,3,0,0,0,0,2,0
"T902(21.49lb) D Cup Electric Vibrating Shemale Sex Doll Torso with 3"" Dildo",3,0,0,0,0,3,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Shemale Sex Doll with Slim Body Trans Woman Doll丨WM Doll,2,0,0,0,0,2,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Full Size Sex Dolls Huge Ass Sex Doll丨S",2,0,0,0,0,1,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans BBW Sex Dolls Silicone Futa Sex Dolls｜Doll C,2,0,0,0,0,2,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,2,0,0,0,0,2,0
F5518-160cm(5ft2)-45.2kg L Cup Meru Fantasy  Silicone Heade Furry Sex Doll |Climax Doll Pro,2,0,0,0,0,1,0
F5688—180cm/5ft11-35kg Japanese Femboy Male Sex Doll - Jiusheng Doll,2,0,0,0,0,2,0
F5689—185cm/6ft1-45kg Gavin Premium Silicone Femboy Bl Anime Sex Doll for Roleplay - Jiusheng Doll,2,0,0,0,0,2,0
F5703—160cm/5ft2-45.5kg Celebrity Femboy Male Sex Doll with 7.1in Electric Thrusting Penis | SY Doll,2,0,0,0,0,2,0
F9000-160cm/5.2ft 36kg C Cup TPE+Silicone Head Asian Robot Sex Doll | SY Doll,2,0,0,0,0,2,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,2,0,0,0,0,1,0
"F9172-185cm/6ft1-41kg Silicone Twink Life Size Femboy Male Sex Doll with 8.27"" Dildo | Qita doll",2,0,0,0,0,2,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Futa Trans Huge Tits Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F9188-178cm/5ft10-67.5kg I Cup Silicone Trans Futanari Sex Doll with Oral and Anal Features｜Doll Cas,2,0,0,0,0,2,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll with Fixed 9.4in Dildo｜Dol,2,0,0,0,0,2,0
P107-26cm/10.2in 1.5kg Silicone Figure Hentai 2B Anime Pocket Pussy BL Anime Sex Toys｜Doll Castle,2,0,0,0,0,2,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,2,0,0,0,0,2,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",2,0,0,0,0,2,0
T267-17.6lbs Realistic Adult Black Ebony Best Cheap Male Sex Torso | QSX,2,0,0,0,0,2,0
T447-19.84LB Chris Silicone Male Sex Doll Torso with Detachable Large Dildo for Gay Men | LoveNestle,2,0,0,0,0,2,0
T720-9.03 LBS Black Anime Cow Wife Silicone Futa Sex Doll Tomboy Furry Body with Dildo  | MRL,2,0,0,0,0,2,0
"A312-12lb, 18cm (7.1"") 2026 Premium Soft Silicone Male Torso Dildo for Women & All Genders | Judy Ro",1,0,0,0,0,1,0
A352-8.3LB-SiliconeWolf Ass Furry Sex Doll Torso | MRL,1,0,0,0,0,1,0
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy【IN STOCK US】,1,0,0,0,0,1,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Toys,1,0,0,0,0,1,0
A781-17.6lb Silicone Big Butt Torso – Lightweight Realistic Big Ass,1,0,0,0,0,1,0
A797-(33.95lb) Silicone Big Butt  Torso Sex Doll Male Masturbator- Climax Doll,1,0,0,0,0,1,0
A798-(34.61lb) Silicone Hentai Doll Big Butt Realistic Sex Doll Torso- Climax Doll,1,0,0,0,0,1,0
D060- (8.26'') 0.4kg Luminous Vibrating Dildo Male Sex Dolls For Women| MRL,1,0,0,0,0,1,0
F1013-164cm(5.4ft) B Cup  Destiny TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1045-157cm(5.2ft)-40kg C Cup Sophiemina Sexy Realistic  Anime TPE 18s Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F116 -160cm(5ft2)-35kg Boy Male Tpe Sex Doll Femboy - WM Doll,1,0,0,0,0,1,0
F117-175cm(5ft8)-57kg TPE Lifesize Sexy Femboy Doll with Flat Chest & Soft Buttocks | WM doll,1,0,0,0,0,1,0
F118 -170cm/5ft7-38kg Fernando Rapper Femboy Silicone Black Male Sex Doll -Irontech Doll,1,0,0,0,0,1,0
F1301-168cm B Cup Luna Coser Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1391-160cm D Cup Ashley MILF Big Booty Doll Sex｜Irontech Doll,1,0,0,0,0,1,0
F1671-160cm(5ft3)-34kg Customizable TPE Femboy Sex Doll - Aibei Doll,1,0,0,0,0,1,0
"F171-156cm/5ft1,48kg Sexy Milf E Cup TPE BBW Sex Dolls | Irontech Doll",1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F173-156cm E Cup Giant Big Butt Chubby Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1854K-163cm(5ft3) G Cup Monica Old Women Most Popular MILF Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1865K-164cm(5ft4) F Cup Lola Life Size Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1871K-159cm-37kg A Cup TPE Alice Cosplay Anime Sex Doll-Realistic Japanese Sex Dolls｜Fun West Doll,1,0,0,0,0,1,0
F1876K-165cm(5ft4) A Cup Xiu Most Realistic Chinese Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2071- 164cm(5.4ft)-33kg F Cup TPE Hot Trans Fuck Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Petite Flat Chested Cheap Mini Sex Doll with Ultra-Realistic TPE - SY Doll,1,0,0,0,0,1,0
F2267-163cm F Cup Eve  Silicone Famous Sex Doll  ｜Normon doll,1,0,0,0,0,1,0
"F2422-168cm M Cup Muscular Futa Shemale Sex Doll - SSBBW Beauty with Fixed 7.1"" Dildo & Perfect Curv",1,0,0,0,0,1,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F3518- 163cm(5.3ft)-51kg H Cup BBW TPE Shemale Fucks Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3530-163cm(5.3ft)-51kg H Cup MILF Shemale Fucks Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3647-150cm/4ft9(26kg) Cherry C Cup Silicone Pure Sexy Chinese Girl Sex Doll | CST Doll,1,0,0,0,0,1,0
F3656-160cm/5ft3(32kg) Setlla D Cup Silicone Pure Sexy Chinese Girl Sex Doll | CST Doll,1,0,0,0,0,1,0
F3772-153cm/5ft(44kg) G Cup Semansa Big Butt Breasts TPE pawg sex doll | YL Doll,1,0,0,0,0,1,0
F4585-175cm(5ft8)-57kg Lifesize TPE Femboy Sex Doll - WM doll,1,0,0,0,0,1,0
F4586-175cm(5ft8)-57kg Lifesize TPE Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4608-165cm/5ft5-40kg Full Size Femboy Sex Doll with Silicone Head - Qita doll,1,0,0,0,0,1,0
F4613-177cm/5ft10 55kg Silicone Sex Doll Femboy Asian Male - Qita Doll,1,0,0,0,0,1,0
F4616-177cm/5ft10-55kg Femboy Full Size Sex Doll Asian Male - Qita doll,1,0,0,0,0,1,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,1,0,0,0,0,1,0
F4642—170cm(41kg) C Cup Realistic Silicone Chinese Sex Dolls For Men | Zelex Doll,1,0,0,0,0,1,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,1,0,0,0,0,1,0
F5462-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg Petite Anime Futa Shemale Silicone Sex Doll with Customizable Detachable Dild,1,0,0,0,0,1,0
F5613-172cm/5ft8(53kg) TPE Lifelike Femboy Love Doll - Doll Forever,1,0,0,0,0,1,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Shemale Sex Doll with G-Cup & 15cm Fixed Penis｜Doll Castle,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F7119-161cm(5.28ft)-32.8kg 2.2 I Cup Asian Real Silicone Japanese Office Lady Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F736-T161cm(5.3ft)-34kg C Cup ROS Realistic Skin Silicone ELF Alien Sex Dolls｜SE Doll,1,0,0,0,0,1,0
F759-170cm(5ft6)-50kg G Cup Silicone Deer Girl Furry Animal ROS BBW Sex Doll |Moonvale Doll,1,0,0,0,0,1,0
F7626- 163cm(5.3ft)-E Cup Great Huge Butt TPE Body+Silicone Head Black BBW Sex Doll For Men丨SY Doll,1,0,0,0,0,1,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7685- 157cm(5.1ft) -33kg B Cup Anime PVC Head Silicone Sex Doll丨WM Doll,1,0,0,0,0,1,0
F7688-22.7kg Lightweight Fantasy MILF Silicone Sex Doll Wasteland Huntress Barza | Climax Doll ULW,1,0,0,0,0,1,0
F7690-161cm(5ft3)/41.5kg H Cup Silicone SSBBW Sex Doll with Weight Reduction 4.0 and ROS Head｜Starpe,1,0,0,0,0,1,0
F9117-160cm/5ft3-45kg B Cup ROS Silicone Best Shemale Futa Anime Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9127-163cm/40kg Silicone Head TPE Body Full Size Adult Sex Bot | Ridmii,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity male sex doll | Irontech ,1,0,0,0,0,1,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,1,0,0,0,0,1,0
F9197—161cm(5ft3)-34kg E Cup Fit Cosplay Silicone Anime Celebrity Real Sex Doll Nude｜SE Doll,1,0,0,0,0,1,0
F9220-150cm/5ft-27.5kg Anime Hentai Silicone Sex Doll Full Body | Elsa Babe,1,1,0,0,0,1,1
F9343-150cm/5ft 27.5kg Anime Hentai Sex Doll with Silicone Head | Elsa Babe,1,0,0,0,0,1,0
F9359-150cm/5ft 27.5kg Cute Anime Sex Dolls with Silicone Head | Elsa Babe,1,0,0,0,0,1,0
"F9397-164cm/5'5""-48kg E Cup Weight Loss TPE Sex Doll BBW｜Doll Castle",1,0,0,0,0,1,0
"H002 X-Bot AI Smart Doll Head – Multi-Language Talking, Lifelike Expressions & Interactive Emotions ",1,0,0,0,0,1,0
H525 Mini Anime Silicone Sex Doll Head｜Elsa Babe Head,1,0,0,0,0,1,0
H670 ROS Silicone Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H901 Free Iron AI Talking ROS-MAX Silicone Blowjob Head Sex Doll Emotional Support Companion | Iront,1,0,0,0,0,1,0
P105-1.5kg Clownfish Pluggable Mouth Figures Silicone Anime Hentai Sex Dolla｜Doll Castle,1,0,0,0,0,1,0
P115-2.2 lbs Tub Girl Fake Pussy Realistic Masturbator Anime Small Hentai Sex Doll Torso | MRL,1,0,0,0,0,1,0
P118-Fake Pussy Realistic Masturbator Mini Furry Hentai Mini Sex Doll | MRL,1,0,0,0,0,1,0
P31-Body-Safe Cheap Fake Pussy sex Toys Masturbator,1,1,0,0,0,1,1
P385-6.39LB-The Violet Succubus Silicone Furry Futa Sex Toy | MRL,1,0,0,0,0,1,0
P389-2.6LB Furry Anime Pocket Pussy Silicone Stroker – Compact Anime Character Male Masturbator with,1,1,0,0,0,1,0
P398-2.1lbs Asphodel Anime Pocket Pussy Hentia Sex Dolls | MRL,1,0,0,0,0,1,0
P401-2.1lbs Zombaebby Monster Girl Hentai Onahole - Premium Tentacle Octopus Pocket Pussy | MRL,1,0,0,0,0,1,0
"P76-44LB 15.7"" Huge Cock Trans Torso - Hentai Shemale Futa Sex Doll Torso | MRL",1,0,0,0,0,1,0
P78-11.02LB 9.8inch Dildo BBW Hentai Huge Cock Futa Sex Doll Torso | MRL,1,0,0,0,0,1,0
P898-Fake Sexy Pussy Best Cheap Pocket Pussy 100% Genuine | Climax Doll,1,0,0,0,0,1,0
"P91-8.51LB BBW Futa Shemale Sex Doll Torso with Muscular Abs and 5.91"" Insertable Penis | MRL",1,0,0,0,0,1,0
P94-1.12LB Flower Fairy Anime Hentai Silicone Pocket Pussy | MRL,1,0,0,0,0,1,0
"P98-0.88LB-12.6"" Dual-Ended Silicone Dragon Cane Male Torso Dildo with Dragon Head & Scales for Deep",1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0,0,1,0
T236-34.6lbs/100cm Lightweight Life-Size Flat Chested Sex Doll Torso with or without Head Options  |,1,0,0,0,0,1,0
T372-24kg Silicone Shark Mini Anime Sex Doll Hentai Figures Sex Dolls｜Doll Castle,1,0,0,0,0,1,0
T435-72.75LB Romona Silicone Lifesize Anime Sex Doll Best ssbbw sex doll Torso | LoveNestle Series,1,0,0,0,0,1,0
"T444-37.48LB Realistic Silicone Shemale Sex Doll Torso with 8.3"" Huge Detachable Dildo | LoveNestle ",1,0,0,0,0,1,0
"T60-20.28lb 7"" Dildo Cheap Realistic Trans Torso Sex Doll - Lightweight Shemale Torso",1,0,0,0,0,1,0
T643 - 48.5 lbs Life-Size Realistic BBW Sex Doll Torso | Plump Woman with Chubby Belly,1,0,0,0,0,1,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock US】,1,0,0,0,0,1,0
T779-52cm/1ft8″ 49.16LB Huge Boobs Sex Doll Torso Silicone SSBBW Eliza｜YELOLY,1,0,0,0,0,1,0
T780-75lbs/158cm Silicone Luxury Super Realistic Life Size Torso With Head Sex Doll,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
F4888—171cm/35.6kg C cup Silicone Head (Movable Jaw) + SLE Body Silicone Real Sex Doll | Zelex Doll,0,0,0,0,0,1,1
F8615—176cm/5.77ft-90.4lbs E Cup Wheat Skin Silicone Full Sex Doll Sofia | TOP-CYDOLL,0,0,0,0,0,1,1
