国家/地区,点击次数,展示,点击率,排名
美国,145,609,23.81%,3.68
加拿大,13,61,21.31%,3.51
俄罗斯,12,45,26.67%,4.18
德国,12,41,29.27%,5.41
英国,8,37,21.62%,4.3
澳大利亚,8,33,24.24%,5.12
印度,5,30,16.67%,7
波兰,5,25,20%,4.08
越南,4,45,8.89%,5.47
印度尼西亚,4,29,13.79%,5.9
意大利,4,23,17.39%,4.09
墨西哥,4,18,22.22%,3.67
新加坡,4,13,30.77%,3.15
乌克兰,4,9,44.44%,2.33
荷兰,3,20,15%,4.05
日本,3,13,23.08%,5.85
土耳其,3,11,27.27%,9.27
伊拉克,3,10,30%,4.2
丹麦,3,9,33.33%,2
泰国,2,39,5.13%,5.41
法国,2,14,14.29%,5.36
比利时,2,8,25%,2.25
罗马尼亚,2,8,25%,3.38
西班牙,2,5,40%,4.6
捷克,2,5,40%,7.6
奥地利,2,4,50%,2
哥伦比亚,2,2,100%,5
巴西,1,23,4.35%,4.22
马来西亚,1,13,7.69%,3.31
菲律宾,1,9,11.11%,4.33
挪威,1,7,14.29%,4
阿根廷,1,7,14.29%,4.29
突尼斯,1,5,20%,1.2
芬兰,1,5,20%,1.4
智利,1,5,20%,2.2
斯洛文尼亚,1,5,20%,2.4
乌拉圭,1,5,20%,7.4
克罗地亚,1,4,25%,1
伊朗,1,3,33.33%,3
立陶宛,1,3,33.33%,6.67
孟加拉,1,2,50%,1
蒙古,1,2,50%,1
爱尔兰,1,2,50%,2.5
南非,1,2,50%,5
冰岛,1,1,100%,1
柬埔寨,1,1,100%,1
叙利亚,1,1,100%,1
哈萨克斯坦,0,8,0%,5.88
瑞典,0,6,0%,3.5
阿尔及利亚,0,5,0%,3
白俄罗斯,0,4,0%,2.5
乌兹别克斯坦,0,4,0%,4
埃及,0,4,0%,5
斯里兰卡,0,4,0%,6.5
韩国,0,3,0%,1
巴基斯坦,0,3,0%,2.33
秘鲁,0,3,0%,3.67
卡塔尔,0,3,0%,3.67
毛里求斯,0,3,0%,4.67
台湾,0,3,0%,4.67
摩洛哥,0,3,0%,6
匈牙利,0,2,0%,1
未知地区,0,2,0%,3
巴林,0,2,0%,3.5
阿塞拜疆,0,2,0%,4
保加利亚,0,2,0%,4
阿尔巴尼亚,0,2,0%,5
缅甸,0,2,0%,5
葡萄牙,0,2,0%,5.5
中国香港,0,2,0%,7
新西兰,0,2,0%,7
利比亚,0,2,0%,8.5
沙特阿拉伯,0,2,0%,21
马达加斯加,0,1,0%,1
土库曼斯坦,0,1,0%,1
波多黎各,0,1,0%,2
斯洛伐克,0,1,0%,2
亚美尼亚,0,1,0%,4
拉脱维亚,0,1,0%,5
尼泊尔,0,1,0%,5
委内瑞拉,0,1,0%,5
格鲁吉亚,0,1,0%,6
格陵兰,0,1,0%,6
塞尔维亚,0,1,0%,6
刚果 - 布拉柴维尔,0,1,0%,10
希腊,0,1,0%,10
文莱,0,1,0%,16
