国家/地区,点击次数,展示,点击率,排名
印度,135,1692,7.98%,11.33
美国,70,2495,2.81%,26.46
加拿大,14,332,4.22%,15.02
英国,5,468,1.07%,35.4
马来西亚,5,53,9.43%,9.6
澳大利亚,3,412,0.73%,33.29
德国,3,112,2.68%,59.12
巴基斯坦,3,85,3.53%,15.82
菲律宾,3,68,4.41%,14.13
罗马尼亚,3,21,14.29%,23.43
捷克,3,15,20%,11.27
埃及,2,14,14.29%,20.5
泰国,2,9,22.22%,29.67
荷兰,1,189,0.53%,60.39
瑞典,1,104,0.96%,49.49
意大利,1,63,1.59%,39.44
比利时,1,54,1.85%,59.76
新加坡,1,38,2.63%,32.13
俄罗斯,1,29,3.45%,37.93
西班牙,1,21,4.76%,42.38
孟加拉,1,17,5.88%,24.41
爱尔兰,1,16,6.25%,13.44
瑞士,1,16,6.25%,16.25
中国,1,13,7.69%,23
希腊,1,12,8.33%,34.83
阿尔及利亚,1,8,12.5%,23.88
中国香港,1,8,12.5%,45.75
克罗地亚,1,7,14.29%,19.29
尼日利亚,1,6,16.67%,9.17
沙特阿拉伯,1,6,16.67%,36.33
叙利亚,1,3,33.33%,11.67
柬埔寨,1,3,33.33%,27.33
波多黎各,1,3,33.33%,27.33
文莱,1,1,100%,3
特立尼达和多巴哥,1,1,100%,4
毛里求斯,1,1,100%,10
法国,0,52,0%,55.94
越南,0,43,0%,34.81
印度尼西亚,0,38,0%,20.95
芬兰,0,38,0%,57.29
巴西,0,32,0%,45.81
丹麦,0,30,0%,38.03
挪威,0,24,0%,38.67
南非,0,23,0%,19
奥地利,0,20,0%,51.1
日本,0,17,0%,52.29
以色列,0,15,0%,46.07
波兰,0,14,0%,42
新西兰,0,11,0%,38.18
缅甸,0,11,0%,50.09
韩国,0,10,0%,23.3
墨西哥,0,10,0%,28
匈牙利,0,8,0%,18.88
尼泊尔,0,8,0%,29.12
立陶宛,0,8,0%,47.25
阿根廷,0,7,0%,29
塞浦路斯,0,7,0%,42.43
伊拉克,0,6,0%,16.67
土耳其,0,6,0%,21.5
智利,0,6,0%,27.67
爱沙尼亚,0,6,0%,31.17
哥伦比亚,0,6,0%,32.33
约旦,0,5,0%,7.8
哈萨克斯坦,0,5,0%,46.8
阿拉伯联合酋长国,0,5,0%,49.6
坦桑尼亚,0,4,0%,7.25
塞尔维亚,0,4,0%,20.75
摩洛哥,0,4,0%,22.25
多米尼加共和国,0,4,0%,50.75
蒙古,0,3,0%,7.33
阿塞拜疆,0,3,0%,8.33
保加利亚,0,3,0%,25
黎巴嫩,0,3,0%,35.33
马耳他,0,3,0%,38.67
斯里兰卡,0,3,0%,42.67
津巴布韦,0,3,0%,58
格恩西岛,0,2,0%,7
乌干达,0,2,0%,8
巴林,0,2,0%,8.5
圭亚那,0,2,0%,9
委内瑞拉,0,2,0%,12.5
卢森堡,0,2,0%,14
肯尼亚,0,2,0%,15
阿尔巴尼亚,0,2,0%,17.5
乌兹别克斯坦,0,2,0%,19.5
科威特,0,2,0%,23
突尼斯,0,2,0%,28
台湾,0,2,0%,28
冰岛,0,1,0%,5
萨尔瓦多,0,1,0%,6
埃塞俄比亚,0,1,0%,7
吉尔吉斯斯坦,0,1,0%,7
乌拉圭,0,1,0%,7
加纳,0,1,0%,8
几内亚,0,1,0%,8
苏里南,0,1,0%,8
喀麦隆,0,1,0%,9
牙买加,0,1,0%,9
纳米比亚,0,1,0%,9
葡萄牙,0,1,0%,9
卡塔尔,0,1,0%,9
荷属圣马丁岛,0,1,0%,9
玻利维亚,0,1,0%,10
利比亚,0,1,0%,10
刚果 - 金沙萨,0,1,0%,15
洪都拉斯,0,1,0%,16
塔吉克斯坦,0,1,0%,19
危地马拉,0,1,0%,25
哥斯达黎加,0,1,0%,39
巴勒斯坦,0,1,0%,39
拉脱维亚,0,1,0%,54
