国家/地区,点击次数,展示,点击率,排名
美国,59,823,7.17%,17.26
加拿大,6,55,10.91%,9.22
澳大利亚,5,72,6.94%,32.4
印度,5,58,8.62%,18.91
荷兰,2,17,11.76%,9.41
英国,1,45,2.22%,12.29
菲律宾,1,23,4.35%,9.39
罗马尼亚,1,7,14.29%,21.14
拉脱维亚,1,2,50%,2.5
土耳其,1,2,50%,24.5
德国,0,19,0%,14.37
南非,0,17,0%,11.59
希腊,0,17,0%,17.29
新西兰,0,16,0%,31.38
瑞典,0,14,0%,26.79
意大利,0,11,0%,33.45
新加坡,0,8,0%,9.75
马来西亚,0,7,0%,14.14
巴西,0,7,0%,18.57
法国,0,6,0%,6.83
印度尼西亚,0,6,0%,7.5
越南,0,6,0%,26.83
巴基斯坦,0,5,0%,7.2
挪威,0,5,0%,11.4
俄罗斯,0,5,0%,34.8
丹麦,0,5,0%,36
波兰,0,4,0%,8.5
比利时,0,4,0%,15.75
爱尔兰,0,3,0%,4
墨西哥,0,3,0%,4.67
孟加拉,0,3,0%,6
芬兰,0,3,0%,6
匈牙利,0,3,0%,12.33
白俄罗斯,0,3,0%,16.33
捷克,0,3,0%,32.67
斯里兰卡,0,2,0%,3.5
韩国,0,2,0%,4
马其顿,0,2,0%,5.5
奥地利,0,2,0%,6.5
牙买加,0,2,0%,6.5
埃及,0,2,0%,7
肯尼亚,0,2,0%,7
津巴布韦,0,2,0%,8
塞尔维亚,0,2,0%,18.5
日本,0,2,0%,19
阿根廷,0,2,0%,21
约旦,0,2,0%,27
以色列,0,2,0%,40.5
摩洛哥,0,1,0%,1
立陶宛,0,1,0%,2
马耳他,0,1,0%,2
台湾,0,1,0%,2
阿拉伯联合酋长国,0,1,0%,3
伯利兹,0,1,0%,3
伊拉克,0,1,0%,3
萨尔瓦多,0,1,0%,3
圭亚那,0,1,0%,4
缅甸,0,1,0%,4
泰国,0,1,0%,4
格鲁吉亚,0,1,0%,5
乌干达,0,1,0%,5
巴巴多斯,0,1,0%,6
尼泊尔,0,1,0%,6
伊朗,0,1,0%,7
毛里求斯,0,1,0%,8
波多黎各,0,1,0%,8
哥伦比亚,0,1,0%,22
葡萄牙,0,1,0%,28
亚美尼亚,0,1,0%,35
埃塞俄比亚,0,1,0%,36
苏丹,0,1,0%,36
尼日利亚,0,1,0%,37
克罗地亚,0,1,0%,38
秘鲁,0,1,0%,39
巴勒斯坦,0,1,0%,48
