国家/地区,点击次数,展示,点击率,排名
美国,186,1579,11.78%,5.97
澳大利亚,15,109,13.76%,10.8
加拿大,8,85,9.41%,5.07
印度,7,113,6.19%,8.35
英国,7,32,21.88%,8.28
荷兰,5,20,25%,7
罗马尼亚,4,12,33.33%,4.58
希腊,3,8,37.5%,7.38
南非,2,16,12.5%,6
比利时,2,15,13.33%,4.73
墨西哥,2,12,16.67%,4.25
瑞典,2,12,16.67%,9.33
印度尼西亚,2,9,22.22%,11.44
斯洛伐克,2,8,25%,4.5
新加坡,2,8,25%,5
匈牙利,2,4,50%,2
马来西亚,2,3,66.67%,6
法国,1,25,4%,16.92
泰国,1,13,7.69%,3.85
巴西,1,13,7.69%,6.38
德国,1,10,10%,7.9
哈萨克斯坦,1,8,12.5%,4.38
波兰,1,7,14.29%,5.14
奥地利,1,7,14.29%,7.57
特立尼达和多巴哥,1,6,16.67%,1
捷克,1,6,16.67%,8.67
新西兰,1,5,20%,3.6
意大利,1,5,20%,5.6
秘鲁,1,5,20%,7.8
委内瑞拉,1,5,20%,8.4
中国香港,1,2,50%,3
坦桑尼亚,1,2,50%,3
阿塞拜疆,1,2,50%,4
尼泊尔,1,2,50%,4
乌拉圭,1,2,50%,4
文莱,1,2,50%,6
阿尔巴尼亚,1,1,100%,2
格鲁吉亚,1,1,100%,4
巴勒斯坦,1,1,100%,6
爱沙尼亚,1,1,100%,7
芬兰,0,14,0%,6.07
埃及,0,8,0%,8.75
俄罗斯,0,8,0%,12.62
日本,0,6,0%,2.33
台湾,0,5,0%,3
巴基斯坦,0,5,0%,7
丹麦,0,4,0%,2
土耳其,0,3,0%,3.67
瑞士,0,3,0%,4
牙买加,0,3,0%,4.33
菲律宾,0,3,0%,5.67
乌干达,0,3,0%,5.67
乌克兰,0,3,0%,7.67
越南,0,3,0%,28
摩尔多瓦,0,2,0%,2
葡萄牙,0,2,0%,4
中国,0,2,0%,5
爱尔兰,0,2,0%,5.5
卡塔尔,0,2,0%,5.5
挪威,0,2,0%,6
肯尼亚,0,2,0%,10
沙特阿拉伯,0,2,0%,10.5
克罗地亚,0,1,0%,1
老挝,0,1,0%,1
尼日利亚,0,1,0%,2
安提瓜和巴布达,0,1,0%,3
哥斯达黎加,0,1,0%,3
阿拉伯联合酋长国,0,1,0%,4
孟加拉,0,1,0%,4
立陶宛,0,1,0%,4
危地马拉,0,1,0%,5
韩国,0,1,0%,6
突尼斯,0,1,0%,7
阿根廷,0,1,0%,8
多米尼加共和国,0,1,0%,8
西班牙,0,1,0%,9
保加利亚,0,1,0%,10
伊拉克,0,1,0%,10
摩洛哥,0,1,0%,10
以色列,0,1,0%,25
