# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260504
# 结束日期：20260510
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T938-76cm/2ft6-33.5kg S16 G Cup Silicone Head SSBBW Plus Size Huge Breast Big Ass Sex Doll Torso Wit,3,0,0,0,0,1,0
A214-(4.4lb)  Compact BBW Fatass Masturbator – Big Booty Vibe in a Mini Size,2,0,0,0,0,1,0
A461-27.87LB Silicone Sex Doll Torso Big Ass Masturbation Toy for Men | LoveNestle Series,2,0,0,0,0,2,0
A555-32lbs 32lb Moving Sex Doll Torso Realistic Ass Robot Vibrating,2,0,0,0,0,2,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,2,0,0,0,0,2,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,2,0,0,0,0,2,0
A685-(42.9lb)Super Soft Gel-Butt TICHT FAT Realistic Huge Ass Sex Doll Torso,2,0,0,0,0,2,0
A805-8.5lb Realistic & Lightweight Big Ass Toy Silicone Butt Torso,2,0,0,0,0,2,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,2,0,0,0,0,2,0
F1004-159cm(5.2ft) K cup Caucaian TPE Custom BBW Huge Breasts sex doll for men｜Fun West Doll,2,0,0,0,0,2,0
F1222-160cm(46kg) I Cup Luna Big Ass Silicone Perky Boobs Sex BBW Sex Dolls｜Irontech Doll,2,0,0,0,0,2,0
F1990- 150cm(4.9ft)-42.5kg  M Cup Big Ass Great Breast TPE Ficking Sex Doll BBW丨WM Doll,2,0,0,0,0,2,0
F2132- 173cm(5.7ft) -45kg H Cup Big Butt Breasts TPE BBW Sex Doll 丨WM DollGreat,2,0,0,0,0,1,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",2,0,0,0,0,2,0
F2387- 163cm(5.3ft) 53kg G Cup S6 Great Doggy Style Huge Butt Silicone Head Realistic BBW Sex Doll 丨,2,0,0,0,0,2,0
F2430a-158cm/5ft2 40kg X Cup BBS Lustina Weight Reduction Full Silicone SSBBW Sex Doll | Starpery Do,2,0,0,0,0,2,0
F2600-160cm(5ft2)-45.2kg K Cup Fukada  Big Ass  Silicone Heade Sex Doll 【IN STOCK US/EU】|Climax Doll,2,0,0,0,0,1,0
F272-156cm(5ft1)-48kg M Cup Powerful huge tits Chubby Sex Doll Body Fat TPE Life Size Sex Doll |WM D,2,0,0,0,0,1,0
F3069—160cm 37.2kg J cup Jessica BBW Real MILF Adult Silicone Sex Doll(ZELEX SLE )|Zelex Doll,2,0,0,0,0,2,0
F3521- 163cm(5.3ft)-51kg H Cup BBW Best Big Ass TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F3773-153cm/5ft(44kg) G Cup Big Breasts TPE SSBBW Sex Doll Life Size Sex Dolls| YL Doll,2,0,0,0,0,2,0
F4004a-161cm/5ft3(52.5kg) H Cup Best Fat Big Ass Breasts life size BBW Silicone Super Fat Big Belly ,2,0,0,0,0,2,0
F4374- 150cm(4.9ft)-42.5kg M Cup Carmen Best Huge Butt TPE ssbbw sex doll丨WM Doll,2,0,0,0,0,2,0
F4708-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,2,0,0,0,0,1,0
F4901-Climax Doll Ultra Thick Ass Sex Dolls USA Silicone 161cm 53kg【IN STOCK US】,2,0,0,0,0,2,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,2,0,0,0,0,1,0
F541-161cm(52.5kg) H Cup Fat Big Ass BBW Silicone busty sex doll realistic life size sex dolls｜Starp,2,0,0,0,0,2,0
F5528-157cm/5ft1-52kg E Cup BBW Black Silicone Head Big Ass Sex Doll For Men | 6YE,2,0,0,0,0,1,0
F5620-161cm/5ft4-57kg J Cup TPE Superfat Big Ass Best BBW sex doll thick huge tits sex | 6YE,2,0,0,0,0,1,0
F5682-157cm/5ft1 E Cup Black TPE Celebrity BBW Big Ass Sex Doll For Men | 6YE,2,0,0,0,0,1,0
F5960-168cm/5ft5-39.5kg Full Silicone Sex Doll ROS H Cup Busty Curvy Lightweight Beauty Superfat BBW,2,0,0,0,0,2,0
F6161-150cm/34kg N Cup Full Silicone BBW Hentai Furry Sex Doll｜Doll Castle,2,0,0,0,0,1,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,2,0,0,0,0,2,0
F7554—157cm/5ft2-54kg K Cup TPE Body + Silicone Head BBW Asian Sex Doll | LilyDoll,2,0,0,0,0,2,0
F7599-175cm/5ft7-46kg K Cup Full Silicone Sex Doll｜Starpery Doll,2,0,0,0,0,2,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,2,0,0,0,0,1,0
F7669-150cm(4ft9)-37.6kg L Cup STPE Gel Filled Big Breasts Anime BBW Sex Doll Torso | IROKEBIJIN Dol,2,0,0,0,0,2,0
F8113k-162cm/5ft3-40.5kg H Cup M30 Plump Body Silicone SSBBW Sex Doll【In Stock US】 | MD Doll,2,0,0,0,0,2,0
F9173-161cm(5.3ft)-53kg I Cup Silicone Halloween SSBBW Sex Doll Huge Boob Sex Doll丨Climax Doll Ultra,2,0,0,0,0,2,0
F9295-163cm(5ft3)-33kg E Cup Life Size ROS Silicone life size sex dolls【Lightweight】｜WM Doll,2,0,0,0,0,2,0
T280-48.5lbs/80cm Lightweight Life-Size BBW Sexdoll | Climax Doll,2,0,0,0,0,2,0
T291 - 67.24 lbs Marina ROS Life Size Silicone pawg sex doll Torso with Head [In Stock USA& Europe] ,2,0,0,0,0,2,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,2,0,0,0,0,2,0
T598 (77lb)Life-size Round BBW Thigh Torso with TPE Head and Hands｜Plump Hot Busty Sex Dolls for Man,2,0,0,0,0,2,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,2,0,0,0,0,2,0
T930-51kg J Cup TPE Adult Big Boob Big Ass SSBBW Sex Doll Torso With Head | YL Doll,2,0,0,0,0,2,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,2,0,0,0,0,1,0
A210-11.7lb Budget-Friendly Shemale Sex Doll Torso Under $200 - 2026 Best Value,1,0,0,0,0,1,0
A218-(22lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,1,0,0,0,0,1,0
A360-(27.5lb) Silicone Butt Sexy and Gel Big Booty Sex Doll Torso - Climax Doll,1,0,0,0,0,1,0
A361-(27.5lb) Silicone Butt Sexy and Gel Big Ass Black best sex torso - Climax Doll,1,0,0,0,0,1,0
A425-(30.9lb) Big Ass Realistic Silicone Torso – Curvy & Lifelike Design,1,0,0,0,0,1,0
A441-8.24LB Venus I Silicone Pocket Pussy Vagina Stroker Sex Dolls Torso Toy Male Masturbator| LoveN,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A495-35.27LB Brenda Silicone Big Ass Sex Doll BBW Sex Doll torso with Big Booty | INF Series,1,0,0,0,0,1,0
A603-(20lb )  Yellow-Sexy and Real Realistic 3D Big Ass torso sex dolls,1,0,0,0,0,1,0
A627-26.2LB Sex Doll Ass Torso TPE Realistic Bouncy Butt丨Tantaly,1,0,0,0,0,1,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",1,0,0,0,0,1,0
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,1,0,0,0,0,1,0
A686-(29lb)Luxury Silicone Big Ass Torso – Realistic Peach Butt & Lifelike Texture,1,0,0,0,0,1,0
B38-17.1lb/Full Bust: 36.2inch-Black Ebony Silicone breast sex toys Breast Sex Titty Fucking Mammary,1,0,0,0,0,1,0
D409(1.4 LBS丨8.86'') Realistic Silicone Torso Dildo with Veined Texture and Suction Cup Base,1,0,0,0,0,1,0
F1224-160cm-46kg I Cup Hedy SM Best Thick Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1224-160cm-46kg I Cup Hedy Thick Ass Silicone Real Life Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1224-160cm-46kg I Cup Thick Ass Silicone Real Life BBW Naked Dolls [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1224-160cm-46kg I Cup Thick Ass Silicone Real Life BBW Sex Doll [IN STOCK USA]｜Irontech Doll,1,0,0,0,0,1,0
F1225-160cm(46kg) I Cup IvyBest Big Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1304-153cm/5ft 31kg s29 F Cup Fenny Blonde Petite Life Size Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,1,0,0,0,0,1,0
F1308-160cm I Cup Penny Biggest Ebony Black BBW life size dolls｜Irontech Doll,1,0,0,0,0,1,0
F1370-158cm I Cup Rachel 2025 Best Black BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1382-158cm I Cup Monica MILF Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1384-158cm I Cup Nuru In Hotel BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1390-160cm D Cup World Cup Anya Bigass Sexdoll｜Irontech Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1507-158cm(5ft2)-38.5kg D Cup Fukada Asian Silicone Head Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1518-160cm(5ft3)-34kg B Cup Grace Petite Silicone Sex Doll|Climax Doll Ultra,1,0,0,0,0,1,0
F1522-Elsa Babe-150cm/5ft Full Silicone Sexy Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F1523-Elsa Babe-150cm/5ft Full Silicone Sexy Anime Hentai Sex Dolls | Elsa Babe,1,0,0,0,0,1,0
F1525-Elsa Babe-150cm/5ft-27.5 Full Silicone Mini Hot Sexy Anime Sex Dolls,1,0,0,0,0,1,0
F155-154cm/5ft1 H Cup Lovely Pink Fox Soft Boobs Anime F cup  TPE Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F155B-154cm/5ft1 H Cup Lovely Pink Fox Soft Boobs Anime TPE Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1622-166cm/5ft4 C Cup Realistic Black Skin Silicone Head Celebrity Sex Dolls And Robots |Rosretty D,1,0,0,0,0,1,0
F1647-157cm/5ft1 29KG B Cup Realistic Skinny TPE Sex Doll [IN STOCK USA]|SY Doll,1,0,0,0,0,1,0
"F171-156cm/5ft1,48kg Sexy Milf E Cup TPE BBW Sex Dolls | Irontech Doll",1,0,0,0,0,1,0
F1712-168cm/5ft5 H Cup BBW Realistic Silicone Japanese Grany Super Fat Big Belly Sex Doll | Starpery,1,0,0,0,0,1,0
F1712a-168cm/5ft5 H Cup BBW Realistic Silicone Japanese Grany Super Fat Big Belly Sex Doll | Starper,1,0,0,0,0,1,0
F1987- 150cm(4.9ft)-42.5kg M Cup Lacey  Great Big Ass Huge Breasts TPE Chubby Sex Doll丨WM Doll,1,0,0,0,0,1,0
F1993-150cm(4.9ft)-42.5kg M Cup Evelyn Best MILF Big Booty TPE BBW Sexdoll 丨WM Doll,1,0,0,0,0,1,0
F1998- 156cm(5.1ft)-39.5kg H Cup Gabriella Big Breast MILF TPE  Real Latian Dolls Sex丨WM Doll,1,0,0,0,0,1,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Life Size TPE Sex Doll Flat Chest丨WM Doll,1,0,0,0,0,1,0
F2169-157cm(5.15ft)-35kg C Cup  Meru Fantasy Tiny Alien Silicone Hentai Furry Sex Doll丨Climax Doll U,1,0,0,0,0,1,0
F2318-161cm(5.3ft)-41kg E Cup Savannah MILF Silicone Head Sex Doll丨Climax Doll Pro,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Super Fat BBW life sized sex doll Huge ",1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G Cup M12# ROS Movable Jaw Super Fat BBW Doggy Style Huge Ass Sex Doll 丨SY ,1,0,0,0,0,1,0
"F2344-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Dol",1,0,0,0,0,1,0
F2344-151cm(4.9ft)-65kg T Cup Hips big boobs to play with female sex dolls BBW Biggest Ass Huge Brea,1,0,0,0,0,1,0
F2365-165cm F Cup Alien Fantasy Silicone Head Alien Monster Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F2384- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty 丨SY Doll,1,0,0,0,0,1,0
F2384a- 163cm(5.3ft)-70kg/53kg G Cup S6 Best Big Ass Silicone Head Real BBW Sex Doll Booty丨SY Doll,1,0,0,0,0,1,0
F2386a- 165cm(5.4ft)-54kg G Cup #272 Big Butt Boobs TPE bbw sexdoll丨SY Doll,1,0,0,0,0,1,0
F2411- 164cm(5.4ft) D Cup AI Chatbot Blinking Smiling Robot Wholesale AI Sex Doll丨SY Doll,1,0,0,0,0,1,0
F2421-168cm M Cup 7.1inch Dildo Futan Musculature Trans BBW Sex Dolls Silicone Futa Sex Dolls｜Doll C,1,0,0,0,0,1,0
"F2421k-168cm M Cup Muscle Futan Sex Doll - Realistic Silicone Shemale with 7.1"" Large Dildo【IN Stock",1,0,0,0,0,1,0
F2536-164cm F Cup S40 Big Butt with Realistic Skin Texture Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F287-158cm (5f2)-41kg S Cup Eunice Chubby Sex Doll Big Boobs TPE Medium butt Sex Doll|WM Doll,1,0,0,0,0,1,0
F3010- 170cm(5.6ft) C Cup Seductive Teen Silicone head Sex Doll 丨ZELEX Doll,1,0,0,0,0,1,0
F3067—160cm/33.8kg  G cup Big Ass BBW Silicone Life Size Sex Doll  (ZELEX SLE )| Zelex Doll,1,0,0,0,0,1,0
F3071-160cm 37.2kg J cup Kate Huge Tits Silicone Head (Movable Jaw) + SLE Body Best Mature BBW Sex D,1,0,0,0,0,1,0
"F311-163cm(5.3ft)-51kg H Cup Hips Over 110"" Dora Best BBW MILF Big Booty STPE Sex Doll【IN STOCK USA】",1,0,0,0,0,1,0
F3267-153cm/5ft(44kg) Stephanie G Cup TPE Sexy Mature Woman huge tits sex doll | YL Doll,1,0,0,0,0,1,0
F3268-153cm/5ft(44kg) Maya G Cup Huge Boobs Big Booty TPE MILF BBW Sex Doll for Sale| YL Doll,1,0,0,0,0,1,0
F3304-158cm/5ft2(57kg) Katrina E Cup TPE Adult Big Chest Goyha BBW Sex Doll | YL Doll,1,0,0,0,0,1,0
F3305-158cm/5ft2(57kg) Katrina E Cup Big Ass Adult Big Chest TPE pawg sex doll Doggystyle | YL Doll,1,0,0,0,0,1,0
F3307-158cm/5ft2(57kg) Tala E Cup TPE BBW Big Ass Adult Big Chest Sex Doll | YL Doll,1,0,0,0,0,1,0
F3379-171cm/5ft7(44kg) Giuliana H Cup TPE Sexy Woman Blonde Large Breast Sex Doll | YL Doll,1,0,0,0,0,1,0
F3477-163cm(5f3)-52kg  E Cup  European Cheap TPE Sex Doll【IN STOCK USA】 | Aibei Doll,1,0,0,0,0,1,0
F3506-156cm(5.1ft)-38kg C Cup Blonde Tifa TPE Sex Doll丨Climax Doll Classic,1,0,0,0,0,1,0
F3508-159cm(5ft2)-49kg O Cup Big Tits Silicone Head Sex Doll|Climax Doll Classic,1,0,0,0,0,1,0
F3519- 163cm(5.3ft)-51kg H Cup  BBW TPE fat doll丨WM Doll,1,0,0,0,0,1,0
F3520- 163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3527-163cm(5.3ft)-51kg H Cup MILF TPE BBW Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3585- 159cm(5.2ft) -36kg C Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3652-160cm/5ft3(32kg) Doris Arnold D Cup Silicone Pure Sexy Chinese Girl Sex Doll | CST Doll,1,0,0,0,0,1,0
F3768-165cm(5ft4)-33kg C Cup Silicone Sexy Realistic Adult Chinese Sex Doll【IN Stock US/EU】 | SE Dol,1,0,0,0,0,1,0
F3772-153cm/5ft(44kg) G Cup Semansa Big Butt Breasts TPE pawg sex doll | YL Doll,1,0,0,0,0,1,0
