国家/地区,点击次数,展示,点击率,排名
美国,247,1857,13.3%,5.83
印度,33,341,9.68%,9.52
加拿大,15,92,16.3%,4.91
澳大利亚,13,98,13.27%,9.06
英国,11,60,18.33%,8.92
荷兰,6,30,20%,4.23
俄罗斯,5,19,26.32%,3.89
德国,4,36,11.11%,10.5
挪威,4,13,30.77%,5.31
芬兰,3,12,25%,4.83
瑞士,3,10,30%,2.9
埃及,3,9,33.33%,9.22
以色列,3,7,42.86%,2.86
法国,2,30,6.67%,10.83
智利,2,7,28.57%,8.43
立陶宛,2,5,40%,3
马来西亚,2,4,50%,41
希腊,2,3,66.67%,2.33
波兰,1,24,4.17%,5.46
巴拉圭,1,9,11.11%,2
罗马尼亚,1,9,11.11%,3.56
奥地利,1,9,11.11%,5.78
乌克兰,1,9,11.11%,6.67
瑞典,1,9,11.11%,12.56
爱尔兰,1,8,12.5%,4.25
比利时,1,8,12.5%,6.62
土耳其,1,7,14.29%,5.57
捷克,1,6,16.67%,4.5
伊拉克,1,4,25%,6.75
新加坡,1,4,25%,7.75
台湾,1,2,50%,1
拉脱维亚,1,2,50%,2
阿尔巴尼亚,1,1,100%,1
约旦,1,1,100%,3
阿尔及利亚,1,1,100%,5
巴西,0,24,0%,6.42
泰国,0,15,0%,5.47
墨西哥,0,14,0%,6.36
中国香港,0,8,0%,6.12
印度尼西亚,0,8,0%,7.5
越南,0,7,0%,3.86
新西兰,0,7,0%,4.71
丹麦,0,7,0%,6.86
菲律宾,0,7,0%,8.43
日本,0,7,0%,11.43
匈牙利,0,6,0%,5.83
南非,0,6,0%,6.17
意大利,0,6,0%,13.5
牙买加,0,5,0%,3
尼日利亚,0,5,0%,4.2
西班牙,0,5,0%,4.8
葡萄牙,0,4,0%,4.25
中国,0,4,0%,5
波多黎各,0,4,0%,7
秘鲁,0,4,0%,11.5
斯洛伐克,0,3,0%,5.33
阿拉伯联合酋长国,0,3,0%,6.33
白俄罗斯,0,3,0%,11.33
孟加拉,0,3,0%,12
斯里兰卡,0,2,0%,2
津巴布韦,0,2,0%,2
突尼斯,0,2,0%,2.5
韩国,0,2,0%,3
克罗地亚,0,2,0%,4
哥伦比亚,0,2,0%,4.5
缅甸,0,2,0%,4.5
巴基斯坦,0,2,0%,42.5
斯洛文尼亚,0,1,0%,2
博茨瓦纳,0,1,0%,3
危地马拉,0,1,0%,3
肯尼亚,0,1,0%,3
巴勒斯坦,0,1,0%,3
亚美尼亚,0,1,0%,4
多米尼加共和国,0,1,0%,4
蒙古,0,1,0%,4
莫桑比克,0,1,0%,4
加纳,0,1,0%,6
巴拿马,0,1,0%,6
塞尔维亚,0,1,0%,6
圭亚那,0,1,0%,8
塞浦路斯,0,1,0%,9
摩洛哥,0,1,0%,9
苏里南,0,1,0%,10
保加利亚,0,1,0%,15
