国家/地区,点击次数,展示,点击率,排名
美国,122,522,23.37%,3.74
澳大利亚,10,36,27.78%,1.94
荷兰,9,22,40.91%,5.18
英国,6,34,17.65%,3.97
越南,6,32,18.75%,7.06
加拿大,5,35,14.29%,4.06
德国,4,51,7.84%,5.39
波兰,4,23,17.39%,5.57
菲律宾,4,15,26.67%,1.67
芬兰,3,12,25%,3.33
南非,3,8,37.5%,1.25
法国,3,7,42.86%,3
日本,3,5,60%,1.6
印度尼西亚,2,16,12.5%,2.12
意大利,2,9,22.22%,5.56
立陶宛,2,5,40%,2.8
巴巴多斯,2,2,100%,1
多米尼加共和国,2,2,100%,1
约旦,2,2,100%,1
韩国,2,2,100%,1
秘鲁,2,2,100%,2
印度,1,21,4.76%,4.52
俄罗斯,1,14,7.14%,6.57
比利时,1,10,10%,3.4
乌兹别克斯坦,1,6,16.67%,1
瑞士,1,6,16.67%,4.17
奥地利,1,6,16.67%,4.67
新西兰,1,5,20%,2.4
西班牙,1,5,20%,4.2
马来西亚,1,4,25%,3.25
捷克,1,4,25%,5.5
波多黎各,1,3,33.33%,5
格鲁吉亚,1,2,50%,1
匈牙利,1,2,50%,1
斯里兰卡,1,2,50%,1
瑞典,1,2,50%,1
突尼斯,1,2,50%,2
孟加拉,1,2,50%,5.5
丹麦,1,1,100%,1
拉脱维亚,1,1,100%,1
乌干达,1,1,100%,1
保加利亚,1,1,100%,3
巴西,0,20,0%,4.55
泰国,0,18,0%,5.22
新加坡,0,8,0%,4.25
土耳其,0,7,0%,4.57
阿根廷,0,6,0%,14.33
智利,0,5,0%,6
墨西哥,0,5,0%,8.6
玻利维亚,0,4,0%,3.5
罗马尼亚,0,4,0%,5.5
乌克兰,0,4,0%,6.75
克罗地亚,0,4,0%,7
哥斯达黎加,0,4,0%,9.5
留尼汪岛,0,3,0%,2
塞尔维亚,0,2,0%,2
伊拉克,0,2,0%,3.5
埃及,0,2,0%,4.5
斯洛伐克,0,2,0%,4.5
哈萨克斯坦,0,2,0%,5.5
巴拉圭,0,2,0%,9
葡萄牙,0,2,0%,9.5
阿塞拜疆,0,1,0%,1
危地马拉,0,1,0%,1
爱尔兰,0,1,0%,1
尼日利亚,0,1,0%,1
吉尔吉斯斯坦,0,1,0%,3
白俄罗斯,0,1,0%,4
格陵兰,0,1,0%,4
中国,0,1,0%,6
爱沙尼亚,0,1,0%,7
希腊,0,1,0%,7
摩洛哥,0,1,0%,7
挪威,0,1,0%,7
萨尔瓦多,0,1,0%,9
台湾,0,1,0%,9
厄瓜多尔,0,1,0%,10
巴拿马,0,1,0%,10
阿尔及利亚,0,1,0%,91
