国家/地区,点击次数,展示,点击率,排名
美国,217,1238,17.53%,4.21
加拿大,22,120,18.33%,2.27
英国,14,91,15.38%,6.19
澳大利亚,13,52,25%,4.13
印度,7,48,14.58%,7.38
德国,4,53,7.55%,6.49
奥地利,4,17,23.53%,4.29
马来西亚,4,13,30.77%,5.23
波兰,3,13,23.08%,5.62
泰国,3,7,42.86%,2.14
荷兰,2,31,6.45%,6.84
菲律宾,2,27,7.41%,6.89
希腊,2,15,13.33%,4.87
罗马尼亚,2,10,20%,3.5
比利时,2,9,22.22%,5.33
斯洛文尼亚,2,5,40%,2
意大利,1,17,5.88%,8.35
瑞典,1,15,6.67%,3.2
匈牙利,1,12,8.33%,2.75
挪威,1,11,9.09%,6.45
新西兰,1,10,10%,2.4
法国,1,10,10%,4.3
西班牙,1,8,12.5%,14.62
巴西,1,7,14.29%,12.43
丹麦,1,6,16.67%,3
南非,1,6,16.67%,4.33
以色列,1,6,16.67%,7.17
爱沙尼亚,1,5,20%,2.6
中国,1,5,20%,41
芬兰,1,4,25%,1.75
塞浦路斯,1,4,25%,4.25
中国香港,1,3,33.33%,2
孟加拉,1,3,33.33%,5.67
留尼汪岛,1,2,50%,4.5
墨西哥,0,20,0%,1.9
巴基斯坦,0,18,0%,6.67
捷克,0,10,0%,7.6
土耳其,0,9,0%,3.89
瑞士,0,7,0%,3.14
塞尔维亚,0,7,0%,6.57
俄罗斯,0,6,0%,6.33
阿尔巴尼亚,0,5,0%,1
牙买加,0,5,0%,2
爱尔兰,0,5,0%,3.8
新加坡,0,5,0%,4.6
越南,0,5,0%,5.8
乌克兰,0,4,0%,3.5
保加利亚,0,4,0%,4.25
阿根廷,0,4,0%,6.25
台湾,0,4,0%,6.25
葡萄牙,0,3,0%,1.67
克罗地亚,0,3,0%,3
赞比亚,0,3,0%,5.67
日本,0,3,0%,6
索马里,0,3,0%,7
埃及,0,3,0%,12
毛里求斯,0,2,0%,1
印度尼西亚,0,2,0%,2.5
斯洛伐克,0,2,0%,2.5
加纳,0,2,0%,4.5
利比亚,0,2,0%,4.5
尼日利亚,0,2,0%,5
智利,0,2,0%,8.5
韩国,0,2,0%,32
秘鲁,0,1,0%,1
萨尔瓦多,0,1,0%,1
巴哈马,0,1,0%,2
哈萨克斯坦,0,1,0%,2
沙特阿拉伯,0,1,0%,2
尼泊尔,0,1,0%,3
波多黎各,0,1,0%,3
波斯尼亚和黑塞哥维那,0,1,0%,4
阿曼,0,1,0%,4
塞内加尔,0,1,0%,4
肯尼亚,0,1,0%,5
阿拉伯联合酋长国,0,1,0%,7
黎巴嫩,0,1,0%,7
玻利维亚,0,1,0%,10
阿尔及利亚,0,1,0%,11
多哥,0,1,0%,29
