国家/地区,点击次数,展示,点击率,排名
美国,179,2436,7.35%,18.96
印度,13,119,10.92%,31.53
加拿大,12,114,10.53%,17.08
德国,7,35,20%,15.51
阿尔巴尼亚,7,7,100%,1
芬兰,5,21,23.81%,19.24
意大利,4,32,12.5%,8.56
英国,3,71,4.23%,26.28
荷兰,3,40,7.5%,17.55
菲律宾,3,13,23.08%,12.38
捷克,3,6,50%,10
澳大利亚,2,149,1.34%,33.4
瑞典,2,40,5%,19.25
巴西,2,13,15.38%,23
丹麦,2,12,16.67%,30.58
阿根廷,2,11,18.18%,42.91
波兰,2,9,22.22%,7.89
乌克兰,2,7,28.57%,12.43
法国,1,27,3.7%,35.41
俄罗斯,1,13,7.69%,29.23
日本,1,12,8.33%,23.17
西班牙,1,11,9.09%,26.45
爱尔兰,1,10,10%,7.5
巴基斯坦,1,7,14.29%,18.43
印度尼西亚,1,7,14.29%,29.29
尼日利亚,1,5,20%,3
波多黎各,1,5,20%,5.4
特立尼达和多巴哥,1,3,33.33%,2.33
克罗地亚,1,3,33.33%,7.33
秘鲁,1,3,33.33%,14.67
智利,1,3,33.33%,26.67
冰岛,1,1,100%,1
爱沙尼亚,1,1,100%,4
哥伦比亚,1,1,100%,11
比利时,0,20,0%,15.2
罗马尼亚,0,20,0%,28.9
叙利亚,0,13,0%,9.77
越南,0,12,0%,40.67
中国香港,0,12,0%,49.58
挪威,0,11,0%,15.45
马来西亚,0,10,0%,17.6
斯洛文尼亚,0,9,0%,13.89
泰国,0,9,0%,17.56
埃及,0,9,0%,17.78
墨西哥,0,9,0%,29.67
新西兰,0,8,0%,8.38
奥地利,0,8,0%,21
立陶宛,0,8,0%,46.88
匈牙利,0,7,0%,9.71
孟加拉,0,7,0%,12.43
南非,0,7,0%,21
土耳其,0,7,0%,30.29
希腊,0,6,0%,11.33
以色列,0,6,0%,35.83
巴拿马,0,5,0%,8.2
保加利亚,0,5,0%,25.4
新加坡,0,5,0%,27.2
中国,0,5,0%,28.2
瑞士,0,4,0%,6.25
葡萄牙,0,4,0%,8.75
苏丹,0,4,0%,9.5
缅甸,0,4,0%,14.5
沙特阿拉伯,0,4,0%,35
乌兹别克斯坦,0,3,0%,5
关岛,0,3,0%,6.67
巴林,0,3,0%,7.33
伊拉克,0,3,0%,18.33
马耳他,0,2,0%,7.5
韩国,0,2,0%,13.5
拉脱维亚,0,2,0%,26.5
阿尔及利亚,0,2,0%,38.5
多米尼加共和国,0,2,0%,43
阿拉伯联合酋长国,0,2,0%,62.5
危地马拉,0,1,0%,1
蒙古,0,1,0%,1
老挝,0,1,0%,3
斯洛伐克,0,1,0%,3
亚美尼亚,0,1,0%,4
巴巴多斯,0,1,0%,4
斯里兰卡,0,1,0%,6
尼泊尔,0,1,0%,8
阿曼,0,1,0%,8
也门,0,1,0%,9
柬埔寨,0,1,0%,10
西撒哈拉,0,1,0%,18
约旦,0,1,0%,24
黎巴嫩,0,1,0%,25
摩洛哥,0,1,0%,36
塞尔维亚,0,1,0%,41
台湾,0,1,0%,77
