# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,59,0,0,0,0,50,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,26,1,0,0,0,23,0
F1871K-159cm-37kg A Cup TPE Alice Cosplay Anime Sex Doll-Realistic Japanese Sex Dolls｜Fun West Doll,25,1,0,0,0,23,0
F4598-155cm(5ft1)-35kg Busty Koharu I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,20,0,0,0,0,19,0
F4249- 160cm(5.2ft) -38kg I Cup Asian TPE Hentai Anime Sex Doll丨WM Doll,15,0,0,0,0,14,0
F8193-150cm/5ft-27.5kg  Silicone Anime Sex Doll Manga | Elsa Babe,14,0,0,0,0,13,0
F8204-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,13,0,0,0,0,11,0
F4247- 159cm(5.2ft) -27kg B Cup TPE Anime Cosplay Sex Doll Hentai丨WM Doll,12,0,0,0,0,12,0
T693 - 64.6 lbs Meru Anime Alien Sex Doll Torso with Flat Chest Red Skin【in stock】,11,0,0,0,0,11,0
F5935-155Mcm(5.1ft)-38kg 2.2cf E Cup Sex Doll with Black and Yellow Plush Ears – Realistic Silicone ,10,0,0,0,0,9,0
F8185-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,10,0,0,0,0,10,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,9,0,0,0,0,7,0
F5707K-168cm/5ft6-40kg A Cup Cartoon Sex Doll Rabbit Police Officer Anime Hentai IN Stock EU】｜Doll C,9,0,0,0,0,9,0
F1871-159cm(5.2ft) 37kg A Cup Alice Cosplay Realistic Hot Anime S-TPE sex with sexual doll 【IN STOCK,8,0,0,0,0,7,0
F4535-150cm(4ft9)-25kg Akane F Cup Silicone Chorin HSS Animes Mini Hentai Naked Dolls | IROKEBIJIN D,7,0,0,0,0,7,0
F8205-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,7,0,0,0,0,7,0
F7685- 157cm(5.1ft) -33kg B Cup Anime PVC Head Silicone Sex Doll丨WM Doll,6,0,0,0,0,6,0
H100 Anime PVC Hard Head Sex Doll Head丨WM Doll Head,6,0,0,0,0,6,0
F7022-162cm/5ft3-37kg G Cup TPE Sex Doll Huge Breasts Fantasy Sexdolls【IN Stock US/EU 】｜Doll Castle,5,0,0,0,0,5,0
F8038-150cm/5ft-27.5kg Silicone Japanese Anime Sex Doll – Fantasy-Inspired Look with Big Eyes | Elsa,5,0,0,0,0,5,0
F9114-21kg C Cup ROS Rabbit Police Officer Anime Best Animal Furries Hentai Sex Doll｜Doll Castle,5,0,0,0,0,4,0
F9281-163cm/5ft4-39kg Silicone Anime sex doll nude | Elsa Babe,5,1,0,0,0,3,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Alien Sex Doll｜Doll Castle,5,0,0,0,0,5,0
F9284-178cm/5ft10-63kg P Cup ROS Silicone Pawg Sex Doll｜Doll Castle,5,0,0,0,0,5,0
F9357-150cm/5ft 27.5kg Fuck Dolls Anime Sex Doll Silicone Head | Elsa Babe,5,0,0,0,0,5,0
F1028-Fun West Doll 155cm 34kg F Cup Anime Adult Black Skin Sex Dolls STPE  [IN STOCK USA / EU],4,0,0,0,0,4,0
F1380-158cm I Cup Mika Anime TPE  Sex Doll｜Irontech Doll,4,1,0,0,0,1,1
F5449-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,4,0,0,0,0,4,0
F5586-150cm/5ft-27.5kg  life size Anime Silicone Sex Doll | Elsa Babe,4,0,0,0,0,3,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,4,0,0,0,0,4,0
F6090—152cm/5ft-38kg A Cup ROS Flat Chest Silicone Sex Doll Anime - SHEDOLL,4,0,0,0,0,4,0
F6191-41kg E Cup Cartoon Sex Doll Monie Fantasy Cute Horse Face Anime Hentai Furry [Climax Doll Pro],4,0,0,0,0,4,0
F8197-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,4,0,0,0,0,3,0
F9291-155Mcm(5.1ft)-38kg 2.2cf E Cup ROS Silicone Asian Anime full size sex dolls｜AITIA Doll,4,0,0,0,0,3,0
F9340-166cm/5ft5 38kg D Cup Life Size Anime Cosplay Sex Doll Silicone | MD Doll,4,0,0,0,0,4,0
F9353-Elsa Babe Anime Hentai Sex Toy Full Size Sex Doll Silicone 163cm 39kg,4,1,0,0,0,3,0
F9363-36kg Silicone Gear Walrus Mini Anime Furry Futa Sex Doll｜Doll Castle,4,0,0,0,0,3,0
P387-MRL Snake Girl Cartoon Hentai Figure Best Pocket Pussy Small Sex Doll Silicone 19.62LB,4,0,0,0,0,4,0
T699-(24lb) Koda Sayoko Silicone Legless Hentai Sex Doll Torso With Head| Elsa Babe 102,4,0,0,0,0,3,0
F1051-157cm(5.2ft)-40kg C Cup Assos Sexy Tiny Cheap TPE Anime real life size sex doll｜Fun West Doll,3,1,0,0,0,3,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE Sex Doll 100% Genuine【IN Stock USA/EU】 |Aibei D,3,1,0,0,0,3,0
F2045- 165cm(5.5ft)-34kg D Cup Anime Hentai TPE Robot AI Sex Doll丨WM Doll,3,0,0,0,0,2,0
F2244-159cm(5.2ft)-45kg F Cup S41 Hot Sexy Realistic Robot Anime Silicone Sex Doll｜Irontech Doll,3,0,0,0,0,3,0
F3724K-163cm(5.3ft)-37kg Kitty E Cup TPE Asian Anime Sexy Fantasy Realism Woman Sex Doll【IN STOCK】｜S,3,0,0,0,0,3,0
F4596-155cm(5ft1)-35kg Busty Anna I Cup S-TPE Animes Hentai Sex Doll | IROKEBIJIN Doll,3,0,0,0,0,3,0
F4700-157cm(5.2ft)-36.2kg 2.2cf K Cup ROS Asian Chinese Silicone Sex Doll｜AITIA Doll,3,1,0,0,0,1,0
F4987- 159cm(5.2ft) -27kg B Cup Anime TPE Best sexbot Hentai Sex Doll丨WM Doll,3,0,0,0,0,3,0
F5937-155Mcm(5.1ft)-40kg 2.0 G Cup Asian Anime Silicone Head Chinese Sex Doll｜Bezlya Doll,3,0,0,0,0,2,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F7688-22.7kg Lightweight Fantasy MILF Silicone Sex Doll Wasteland Huntress Barza | Climax Doll ULW,3,0,0,0,0,3,0
F8095-150cm/5ft-27.5kg Japanese Anime Silicone Sex Doll | Elsa Babe,3,0,0,0,0,3,0
F8217-150cm/5ft-27.5kg  Silicone Anime Sex Doll | Elsa Babe,3,0,0,0,0,3,0
F9309-Zodiac Series Life Size Realistic Sex Doll Silicone Gel Breast丨Doll senior,3,0,0,0,0,2,0
F9359-150cm/5ft 27.5kg Anime Adult Sex Dolls Silicone Head | Elsa Babe,3,1,0,0,0,3,0
F9366-163cm/5ft4-39kg Silicone Realistic Petite Anime Sex Doll | Elsa Babe,3,0,0,0,0,3,0
F9368-168cm-2.2cf ROS Asian Cosplay Silicone Celebrity Lifesize Anime Sex Doll｜AITIA Doll,3,0,0,0,0,3,0
