国家/地区,点击次数,展示,点击率,排名
美国,130,1568,8.29%,7.62
印度,42,414,10.14%,5.9
菲律宾,21,408,5.15%,6.42
印度尼西亚,16,196,8.16%,7.2
马来西亚,10,187,5.35%,5.87
英国,7,98,7.14%,13.87
新加坡,7,61,11.48%,8.1
加拿大,6,126,4.76%,6.64
荷兰,6,71,8.45%,16.48
越南,5,211,2.37%,7.72
南非,4,33,12.12%,5.33
澳大利亚,3,101,2.97%,7.81
德国,3,71,4.23%,22.77
泰国,3,43,6.98%,8.72
孟加拉,3,30,10%,5.73
土耳其,3,25,12%,7.68
巴西,2,38,5.26%,12.37
韩国,2,23,8.7%,6.7
罗马尼亚,2,18,11.11%,5.17
瑞士,2,11,18.18%,5.36
爱沙尼亚,2,6,33.33%,2.33
法国,1,48,2.08%,30.96
俄罗斯,1,24,4.17%,9
奥地利,1,17,5.88%,24.12
巴基斯坦,1,15,6.67%,4.33
蒙古,1,14,7.14%,5.5
匈牙利,1,12,8.33%,5.5
乌兹别克斯坦,1,11,9.09%,5.82
新西兰,1,11,9.09%,7.64
意大利,1,11,9.09%,12.73
尼泊尔,1,9,11.11%,4.44
格鲁吉亚,1,6,16.67%,6.5
斯洛伐克,1,5,20%,6.4
尼日利亚,1,4,25%,11
约旦,1,3,33.33%,3
克罗地亚,1,3,33.33%,7.33
瑞典,0,36,0%,35.44
比利时,0,18,0%,28.94
中国香港,0,17,0%,6.53
丹麦,0,17,0%,10.71
柬埔寨,0,16,0%,7.75
埃及,0,15,0%,11.27
捷克,0,14,0%,6.86
缅甸,0,13,0%,8.85
波兰,0,13,0%,13.31
日本,0,13,0%,18.38
芬兰,0,12,0%,9.08
哈萨克斯坦,0,10,0%,3.8
伊朗,0,9,0%,6.11
葡萄牙,0,8,0%,9.62
西班牙,0,8,0%,18.88
摩洛哥,0,7,0%,9.43
挪威,0,7,0%,13
波多黎各,0,6,0%,5.67
以色列,0,6,0%,9.17
阿尔及利亚,0,6,0%,12.83
墨西哥,0,6,0%,28.67
爱尔兰,0,5,0%,5.2
伊拉克,0,5,0%,6
索马里,0,4,0%,7.5
希腊,0,4,0%,12.75
台湾,0,4,0%,23.25
塞浦路斯,0,3,0%,6
黎巴嫩,0,3,0%,6
阿塞拜疆,0,3,0%,8
马其顿,0,3,0%,8.67
莫桑比克,0,3,0%,8.67
吉尔吉斯斯坦,0,3,0%,9.67
阿根廷,0,3,0%,18.67
突尼斯,0,3,0%,29
文莱,0,2,0%,5
保加利亚,0,2,0%,6
巴拿马,0,2,0%,6
塞内加尔,0,2,0%,7
斯洛文尼亚,0,2,0%,7
乌克兰,0,2,0%,7
卢森堡,0,2,0%,8.5
沙特阿拉伯,0,2,0%,8.5
叙利亚,0,2,0%,9
哥伦比亚,0,2,0%,9.5
危地马拉,0,2,0%,10
阿曼,0,2,0%,10
阿尔巴尼亚,0,2,0%,18.5
中国,0,2,0%,18.5
智利,0,2,0%,29
不丹,0,1,0%,2
立陶宛,0,1,0%,2
巴勒斯坦,0,1,0%,2
特立尼达和多巴哥,0,1,0%,2
摩尔多瓦,0,1,0%,3
津巴布韦,0,1,0%,3
洪都拉斯,0,1,0%,4
阿拉伯联合酋长国,0,1,0%,5
塞拉利昂,0,1,0%,7
土库曼斯坦,0,1,0%,7
委内瑞拉,0,1,0%,7
澳门,0,1,0%,8
巴布亚新几内亚,0,1,0%,8
苏里南,0,1,0%,8
阿鲁巴,0,1,0%,9
牙买加,0,1,0%,9
拉脱维亚,0,1,0%,9
马绍尔群岛,0,1,0%,9
卡塔尔,0,1,0%,9
塞尔维亚,0,1,0%,10
肯尼亚,0,1,0%,14
贝宁,0,1,0%,16
多米尼加共和国,0,1,0%,18
波斯尼亚和黑塞哥维那,0,1,0%,19
玻利维亚,0,1,0%,40
秘鲁,0,1,0%,46
