# ----------------------------------------
# linkdolls-new - GA4
# 点击率1-点击数（过滤亚洲）-自由形式 1
# 20260330-20260405
# ----------------------------------------

Click_URL,事件数,活跃用户
,49,16,总计
https://linkdolls.com/collections/sigafun-doll-in-stock-usa,9,8
https://linkdolls.com/collections/alien-sex-dolls,3,3
https://linkdolls.com/collections/se-doll-in-stock-usa,3,2
https://linkdolls.com/collections/wm-doll-in-stock-usa,3,2
https://linkdolls.com/collections/zelex-doll-in-stock-usa,3,3
https://linkdolls.com/collections/aibei-doll-in-stock-usa,2,1
https://linkdolls.com/collections/climax-doll-in-stock-usa,2,1
https://linkdolls.com/collections/dolls-castle-in-stock-usa,2,2
https://linkdolls.com/collections/elsa-babe,2,1
https://linkdolls.com/collections/funwest-doll-in-stock-usa-1,2,2
https://linkdolls.com/collections/judy-rona-in-stock-usa,2,1
https://linkdolls.com/collections/md-doll-in-stock-usa,2,2
https://linkdolls.com/collections/sy-doll-in-stock-usa,2,2
https://linkdolls.com/collections/top-cydoll-in-stock-usa,2,2
https://linkdolls.com/collections/erovenus-doll-in-stock-usa,1,1
https://linkdolls.com/collections/ido-doll-in-stock-usa,1,1
https://linkdolls.com/collections/irontech-doll-in-stock-usa,1,1
https://linkdolls.com/collections/lilydoll-in-stock-usa,1,1
https://linkdolls.com/collections/lusandy-doll-in-stock-usa,1,1
https://linkdolls.com/collections/nianta-doll-in-stock-usa,1,1
https://linkdolls.com/collections/ridmii-doll-in-stock-usa-1,1,1
https://linkdolls.com/collections/xingse-doll-in-stock-usa,1,1
https://linkdolls.com/collections/zelex-doll,1,1
https://linkdolls.com/pages/all-category,1,1

