# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
T205-BBW Torso Sex Dolls TPE 41.22lb|53cm Luxury Fat Belly,3,1,0,0,0,1,1
T450-65.92LB Vanessa BBW Sex Dolls Silicone Real Life Sex Dolls With Big Boobs | LoveNestle Series,3,1,0,0,0,2,0
T501(25.3lb/45cm)Best Realistic Best Cheap BBW Torso Sex Dolls |Big Round Ass,3,0,0,0,0,3,0
T911-108cm(3ft7)/30kg J Cup Silicone Head (Movable Jaw) + SLE Body Bubble Butt Torso Sex Doll With H,3,0,0,0,0,3,0
A219-(9.4lb)  Realistic Pocket Pussy With Thick Ass Silincone Sex Toy|Top Fire,2,0,0,0,0,2,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,2,0,0,0,0,2,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,2,0,0,0,0,2,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,2,0,0,0,0,2,0
A441-8.24LB Venus I Silicone Pocket Pussy Vagina Stroker Sex Dolls Torso Toy Male Masturbator| LoveN,2,0,0,0,0,2,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",2,0,0,0,0,2,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,2,0,0,0,0,2,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,2,0,0,0,0,2,0
A685-(42.9lb)Super Soft Gel-Butt TICHT FAT Realistic Huge Ass Sex Doll Torso,2,0,0,0,0,2,0
F1228-160cm/46kg I Cup Hedy Black Lady Best Big Ass Silicon Black Robot BBW Ebony Sex Dolls｜Irontech,2,0,0,0,0,1,0
F1249-164cm F Cup Suki Big Boobs Silicone Sex Doll｜Irontech Doll,2,0,0,0,0,1,0
F1390-160cm D Cup World Cup Anya Bigass Sexdoll｜Irontech Doll,2,0,0,0,0,2,0
F162-156cm Blonde E Cup Most Popular Big Booty Realistic TPE Sex Doll| Irontech Doll,2,0,0,0,0,1,0
F169-156cm/5ft1 E cup Selina Big Ass BBW Mature Looking TPE Sex Doll| Irontech Doll,2,0,0,0,0,1,0
F178- 158cm/5ft2 J Cup Lisa Big Ass Cheap nude doll Black TPE BBW Sex Doll | Irontech Doll,2,0,0,0,0,1,0
F1991- 150cm(4.9ft)-42.5kg  M Cup Best sexual bbw Big Booty Huge Breasts TPE Sex Doll 丨WM Doll,2,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Super Fat BBW life sized sex doll Huge ",2,0,0,0,0,2,0
"F2344a-151cm(4.9ft)-65kg T Cup Hips Over 155"" Jasmine BBW Biggest Ass Huge Breast Movable Jaw Sex Do",2,0,0,0,0,1,0
F2381-150cm/4ft9 G Cup #256 Powerful Big Ass TPE Mini BBW Sex Doll  [IN STOCK USA]|SY Doll,2,0,0,0,0,2,0
F2386- 165cm(5.4ft)-54kg G Cup #272 Big Butt Boobs TPE BBW Sex Doll 丨SY Doll,2,0,0,0,0,1,0
F3519- 163cm(5.3ft)-51kg H Cup  BBW TPE fat doll丨WM Doll,2,0,0,0,0,2,0
F3522-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll丨WM Doll,2,0,0,0,0,2,0
F3530-163cm(5.3ft)-51kg H Cup MILF TPE Sex Doll丨WM Doll,2,0,0,0,0,1,0
F3760-161cm(5ft4)-34kg E Cup Silicone Sexy Realistic Asian Teen Sex Doll | SE Doll,2,0,0,0,0,1,0
F3782-158cm/5ft2(32kg) E Cup Best Huge Ass TPE fat doll | YL Doll,2,0,0,0,0,2,0
F4037a-150cm J Cup Christmas Large Breast Thick Ass Lightweight TPE SSBBW Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F4474a-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,2,0,0,0,0,2,0
F4758a-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE SSBBW Chubby Sex Doll｜Doll Castle,2,0,0,0,0,2,0
F4759-175cm(5ft9)-69kg X Cup Huge Breast Fat Thick Ass TPE biggest sex doll｜Doll Castle,2,0,0,0,0,2,0
F555a-161cm(5ft3)/52.5kg H Cup Huge Areola Adult Silicone BBW Super Fat Big Belly Sex Doll｜Starpery ,2,0,0,0,0,2,0
T460-65.52LB Savannah Lifelike Silicone Half Torso Sex Doll with Slim Body| LoveNestle Series,2,0,0,0,0,2,0
T591-(24lb/60cm) Luxury Silicone Sex Doll Torso Lifelike Simulated Skin Textures| Gel Breasts,2,0,0,0,0,2,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,2,0,0,0,0,2,0
T667-(20.2lbs) Luxury Super Cheap Realistic Female Silicone Torso Sex Doll For Men,2,0,0,0,0,1,0
T690-(86lb)Suntan Mega TPE Gel Chest BBW Sex Doll Torso With Huge Breasts【IN Stock US/EU】｜Climax Dol,2,0,0,0,0,2,0
T908K -Climax Doll Classic Big Sex Breast BBW Sex Doll Torso TPE Gel 94.8 lbs Cinnamon【In Stock US】,2,0,0,0,0,2,0
T928-90cm/2ft11(34kg) O Cup Sex Doll Huge Breasts Big Ass Realistic BBW TPE Torso With Head| YL Doll,2,0,0,0,0,2,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,1,0,0,0,0,1,0
A260-Lusandy Sex Dolls with Big Asses Silicone 22lb Sexy and Gel Butt【IN Stock US/EU】,1,0,0,0,0,1,0
A300-(46.3lb) Life-size Big Booty TPE Sex Torso Realistic Butt,1,0,0,0,0,1,0
A309-(19lb)  Soft Silicone Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A310-(30lb)  Soft Silicone Soft Realistic Big Ass Sex Dolls Torso,1,0,0,0,0,1,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,1,0,0,0,0,1,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A461-27.87LB Silicone Sex Doll Torso Big Ass Masturbation Toy for Men | LoveNestle Series,1,0,0,0,0,1,0
A499-84.92LB Mia Silicone Bubble Butt Big Huge Booty BBW Sex Doll Torso | LoveNestle Series,1,0,0,0,0,1,0
A519 (28.4lb )Doggy Style Realistic Torso Sex Doll Silicone Ass torso sexdoll,1,0,0,0,0,1,0
A573 (8.4lb) Lightweight ass sex doll torso|doggy style sex doll,1,0,0,0,0,1,0
A574 (8.22lb)light weight sexy mini sex doll torso big ass IN STOCK USA/EU,1,0,0,0,0,1,0
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty,1,0,0,0,0,1,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",1,0,0,0,0,1,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,1,0,0,0,0,1,0
B38-17.1lb/36.2inch Silicone Sex Doll Torso for Realistic Titfuck to Experience Cinnamon | Climax Do,1,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
F023a-Kavi 161cm/5ft2 Premium TPE Big Butt BBW Sex Doll,1,0,0,0,0,1,0
F1006-165cm(5.4ft) K Cup Angel Thick Ass Big Boobs Powerful TPE Giant Sex Doll ｜Fun West Doll,1,0,0,0,0,1,0
F1223-160cm/46kg I Cup Pearl Best Big Ass Silicone Ebony black widow Sex Dolls ｜Irontech Doll,1,0,0,0,0,1,0
F1225-160cm(46kg) I Cup IvyBest Big Ass Silicone Sex Dolls｜Irontech Doll,1,0,0,0,0,1,0
F1307-160cm/5ft3 I Cup Big Dark Areola BBW Huge Tits Silicone Ebony Black female Sex Doll｜Irontech D,1,0,0,0,0,1,0
F1384-158cm I Cup Nuru In Hotel BBW Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup  Wheat Skin Realistic Soft TPE BBW Full Size Sex Dolls 【IN Stock USA/EU,1,0,0,0,0,1,0
F1445-163cm(5f3)-52kg  E Cup Best Realistic Big Ass Chubby TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE Sex Doll 100% Genuine【IN Stock USA/EU】 |Aibei D,1,1,0,0,0,1,0
F1447-153cm(5ft)-34kg H Cup Petite Fantasy Anime TPE sex toy doll |Aibei Doll,1,0,0,0,0,1,0
F1449-153cm(5ft)-34kg H Cup Huge Breast Teen Sexy TPE Sex Doll【IN Stock USA/EU】 |Aibei Doll,1,0,0,0,0,1,0
F1467-155cm(5ft)-43kg  M Cup Real Woman Chubby TPE  Sex Doll|Climax Doll,1,0,0,0,0,1,0
F1491-160cm(5ft3)-45.2kg  L Cup Rose Big Tits Huge Hips MILF TPE Sex Doll |Climax Doll,1,0,0,0,0,1,0
F159-156cm  E Cup LUNA Big Round Ass Curvy TPE Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F167-156cm/5ft1 E cup Helen Fat Girl Big Boobs TPE Realistic Chubby Sex Doll Big Butt | Irontech Dol,1,0,0,0,0,1,0
"F171-156cm/5ft1,48kg Sexy Milf E Cup TPE Sex Doll| Irontech Doll",1,0,0,0,0,1,0
F173-156cm E Cup Giant Big Butt Chubby Sex Doll | Irontech Doll,1,0,0,0,0,1,0
F1988- 150cm(4.9ft)-42.5kg M Cup Chubby Sex Doll Huge Sex Tits TPE Sex With Dolls 丨WM Doll,1,0,0,0,0,1,0
F1992- 150cm(4.9ft)-42.5kg  M Cup Top BBW Huge Ass Tits Fantasy Elf Anime TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F2130- 173cm(5.7ft) -45kg H Cup BBW Big Butt TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2131- 173cm(5.7ft) -45kg H Cup BBW Big Booty TPE Expensive Sex Dolls丨WM Doll,1,0,0,0,0,1,0
F2133- 173cm(5.7ft)-45kg  H Cup BBW Life Size TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2142-165cm(5.4ft) K Cup Zoey Huge Breast TPE Fit Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F2250-170cm（5.6ft）-43kg D Cup S33 Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G Cup M12# ROS Movable Jaw Super Fat BBW Doggy Style Huge Ass Sex Doll 丨SY ,1,0,0,0,0,1,0
F2336-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F2336a-162cm/5ft3 F Cup Big Butt ROS Movable Jaw Charming BBW TPE Sex Doll Big Boobs |SY Doll,1,0,0,0,0,1,0
F2340-156cm/5ft1  F Cup Big Ass Large Breast ROS Movable Jaw Silicone Sex Doll  |SY Doll,1,0,0,0,0,1,0
F2363—158cm/5ft1 30.6kg D Cup Yukiko Silicone Sex Doll Gel Breasts Ass|Jiusheng Doll,1,0,0,0,0,1,0
F2382-150cm/4ft9 G Cup #251 Top Realistic Big Thick Booty TPE Mini Sex Doll   |SY Doll,1,0,0,0,0,1,0
F2383-157cm/5ft1-52kg H Cup #114 Great Fat Huge Ass TPE BBW Sex Doll  |SY Doll,1,0,0,0,0,1,0
F2419-150cm/4ft9 D Cup M40# Blonde Neighbor Girl ROS Movable Jaw Silicone Sex Doll|SY Doll,1,0,0,0,0,1,0
"F2422-168cm M Cup Muscular Shemale Sex Doll - SSBBW Beauty with 7.1"" Dildo & Perfect Curves｜Doll Cas",1,0,0,0,0,1,0
F2430-158cm/5ft2 40kg X Cup BBS huge sex tits Weight Reduction Full Silicone fat sex dolls | Starper,1,0,0,0,0,1,0
F2596-150cm(4.9ft)-27.6kg F Cup Pink Lover Best Silicone Hyper Realistic Sex Doll｜Real Lady,1,0,0,0,0,1,0
F305-158cm/5ft2(57kg) Aisha E Cup TPE Adult Big Chest BBW chubby sex doll | YL Doll,1,0,0,0,0,1,0
F306-160cm(5ft2)-34kg A Cup Asian  flat chested STPE Sex Doll【IN STOCK USA】 |WM Doll,1,0,0,0,0,1,0
F311-163cm(5.3ft)-51kg #198 H Cup Dora Best BBW MILF Big Booty TPE Chubby Sex Doll丨WM Doll,1,0,0,0,0,1,0
F313-150cm (4ft9)-42.5kg M-cup Big Ass Alien Anime TPE Chubby Sex Doll Big Booty | WM Doll,1,0,0,0,0,1,0
F3251-150cm/4ft9(35.5kg) G+ Cup Leslie Huge breast Sex Doll BBW Sex Doll Nude | YL Doll,1,0,0,0,0,1,0
F3305-158cm/5ft2(57kg) Katrina E Cup Big Ass Adult Big Chest TPE pawg sex doll Doggystyle | YL Doll,1,0,0,0,0,1,0
F3306-158cm/5ft2(57kg) Katrina E Cup TPE BBW Big Ass Adult Big Chest Sex Doll | YL Doll,1,0,0,0,0,1,0
F3314-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3324-160cm/5ft2(39.5kg) G Cup TPE Adult Big Chest Curve Beauty Sex Doll | YL Doll,1,0,0,0,0,1,0
F3471-160cm(5f3)-42kg  H Cup Big Booty TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F3513-170cm（5.6ft）-43kg D Cup Angels Life-Size Silicone Sex Doll｜Real Lady,1,0,0,0,0,1,0
F3524-163cm(5.3ft)-51kg H Cup BBW Big Butt TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3528-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F3812-153cm/5ft 37kg H Cup Big breasts big Ass TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3852-164cm/5ft4 43kg E Cup Exquisite Sexy Cat Lips TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3855-164cm/5ft4 L Cup Out-going Smiling TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3859-164cm/5ft4 L Cup Classical Type TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F3860-164cm/5ft4 G Cup Bright Exquisite BBW TPE Sex Doll | HR Doll,1,0,0,0,0,1,0
F4036a-150cm-40kg J Cup Large Ass Lightweight TPE Life Size BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4093-153cm/45kg Q Cup Full Silicone SSBBW Thick Ass Hentai Biggest Plus Size BBW Sex Doll｜Doll Cast,1,0,0,0,0,1,0
F4400- 170cm(5.6ft)-41kg H Cup Shemale Trans Tpe Sex Doll with Detachable Dildo for Lesbian丨Wm Doll,1,0,0,0,0,1,0
F4474-163cm(5.3ft)-51kg H Cup BBW Big Booty Large Butt TPE Sex Doll 丨WM Doll,1,0,0,0,0,1,0
F4708-150cm(4ft9)-45kg J Cup Lightweight Large Breast Fat Ass TPE BBW Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F4729-160cm/5ft3-37.2kg J Cup Hair Implant Head Silicone BBW Sex Doll(ZELEX SLE )｜Zelex Doll,1,0,0,0,0,1,0
F4817-161cm/5ft3(46kg) M Cup Sexy Silicone Ros sexual bbw | HR Doll,1,0,0,0,0,1,0
F4819-161cm/5ft3(46kg) M Cup Sexy Silicone Ros Huge Tits Biggest BBW Sex Doll | HR Doll,1,0,0,0,0,1,0
F4951-166cm(5f4)-41kg  H Cup  Big Breast Huge Boobs TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F5531-165cm/5ft5-50kg N Cup Ebony fat black TPE BBW Big Ass Sex Doll For Men | 6YE,1,0,0,0,0,1,0
F5620-161cm/5ft4-57kg J Cup TPE Superfat Big Ass Best BBW sex doll thick huge tits sex | 6YE,1,0,0,0,0,1,0
F5700-160cm/5ft4-55kg Q Cup Bear Furry Silicone Cartoon Sex Dolls Anime pawg sex doll with huge brea,1,0,0,0,0,1,0
F5710-158cm/5ft2-36kg G Cup Siliconeest Realistic Life Size Shemale Sex Doll Futanari Sex Doll｜Doll ,1,0,0,0,0,1,0
F5961-150cm/4ft9 F Cup #114 Powerful Big Ass TPE SSBBW Plus Size Sex Dolls | SY Doll,1,0,0,0,0,1,0
F5961a-150cm/4ft9 F Cup Big Ass SSBBW Plus Silicone Head+TPE Body Size Sex Dolls  [IN STOCK]|SY Doll,1,0,0,0,0,1,0
F7538-167cm/49kg Silicone Head TPE Body Full Size Adult Black BBW Sex Doll Nicola | Ridmii,1,0,0,0,0,1,0
F9149K-151cm/4ft9 B Cup Mini Silicone Full Size Sex Dolls【IN Stock US】｜Starpery Doll,1,0,0,0,0,1,0
F9189-178cm/5ft10-67.5kg I Cup ROS Silicone Life Size Trans Futa Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll with Small Chest｜Doll Castle,1,0,0,0,0,1,0
P73-6.39lb  BBW Cowgirl Busty Big Ass Silicone Fake Sex Toys Pussy | MRL,1,0,0,0,0,1,0
P74-6.39lb Cowgirl Busty Big Ass White TPE Fake Pussy Cheap bbw torso sex doll | MRL,1,0,0,0,0,1,0
T202（12.9lb|31cm) Mona BBW Fat Belly Lady Torso Black bbw sex doll torso【IN STOCK USA】,1,0,0,0,0,1,0
T208（34.83lb|52cm) BBW Large Breasts Barbie Fat Lady Torso Big Booty Doll Sex,1,0,0,0,0,1,0
T281-52.91lbs/100cm Lightweight Life Size BBW Sex Doll Torso with Head【can choose no head】 | Climax ,1,0,0,0,0,1,0
T295 - 67.24 lbs Phoebe ROS Silicone BBW Sex Dolls Torso with Head sex with sexual doll[In Stock USA,1,0,0,0,0,1,0
T3-(8.04lb/1.3ft)Papaya Breast Mini Sexdoll Torso | New Sex Doll,1,0,0,0,0,1,0
T306 – 11LB Leo Mini Male Sex Doll Compatible with Silicone Dildo | Tantaly,1,0,0,0,0,1,0
T345 - 57.3 lbs 58# Black-STPE ssbbw Big Boobs sex doll Torso [IN Stock US/EU] | Climax Doll Classic,1,0,0,0,0,1,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,1,0,0,0,0,1,0
T431-73.68LB Hailey Life Size Latina Silicone Sex Doll Torso With Head【In Stock USA& Europe & Canada,1,0,0,0,0,1,0
T445-27.56LB Medium Olivia BBW Sex Doll Silicone sex torso doll for Men | LoveNestle Series,1,0,0,0,0,1,0
T501-Black(25.3lb)Best Realistic Black sexual bbw Ebony Thick Sex Doll Torso | Big Round Ass,1,0,0,0,0,1,0
T524(16.8lb)  Charming Abs And Big Hard Cock-Boys/black Ebony male sex doll For Women | xingse,1,0,0,0,0,1,0
T6-(60lb) Luxury Thin Cinnamon Half Torso Sex Doll Small Flat Chested【In Stock US/EU】|Climax Doll,1,0,0,0,0,1,0
T636 - 33.7 lbs/6.7 ft  Mark Dildo Realistic TPE Male Sex Doll Torso with Big Dick | Tantaly,1,0,0,0,0,1,0
T642-(37.47lb)Luxury Robert robotic Sex Doll Torso With Vibrating and Sucking Pussy tribbing sex dol,1,0,0,0,0,1,0
T659 - 4.6 lbs Realistic Dildo For Silicone Sex Doll Torso Toy Male Masturbator | Judy Rona,1,0,0,0,0,1,0
T663V-(15.4lb/16.14inch)Lightweight Vibrating & Sucking Sex Doll Torso,1,0,0,0,0,1,0
T665-32lbs/76cm T665-32lbs/76cm Luxury Silicone Life Sized Torso – Robotic & Realistic,1,0,0,0,0,1,0
T69(43lb）Belle Big Ass Big Booty Sexual Silicone Torso SexDoll 【Sigafun Doll】,1,0,0,0,0,1,0
T695-(73.8lb) Maggie sexual bbw Sex Torso with head Round Thigh|Silicone Head Torso Pro,1,0,0,0,0,1,0
T71-(27.5lb) Life-like TPE bbw sex doll torso with Papaya Breast,1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Dildo Electric Male Femboy Rechargeable Sex Doll Torso Adult Toys For Female,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
T905(9.03lb)  6.69″ Dildo Electric Male Rechargeable real life size sex dolls Ass Torso Adult Toys F,1,0,0,0,0,1,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play【In Stock U,1,0,0,0,0,1,0
T929-51kg J Cup TPE Adult Big Chest Big Ass BBW chubby sex doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T931-51kg J Cup TPE Adult Big Chest Big Ass SSBBW Sex Doll Torso With Head | YL Doll,1,0,0,0,0,1,0
T954-91cm/3ft-28.4kg E Cup SLE dolls sex Porn Torso With Head(ZELEX SLE )【In Stock USA & Canada】｜Zel,1,0,0,0,0,1,0
