国家/地区,点击次数,展示,点击率,排名
美国,19,221,8.6%,14.43
印度,14,140,10%,7.74
加拿大,4,30,13.33%,8.23
意大利,1,6,16.67%,10.17
荷兰,1,6,16.67%,13.33
法国,1,6,16.67%,25
菲律宾,1,2,50%,2
印度尼西亚,1,2,50%,5
沙特阿拉伯,1,1,100%,19
澳大利亚,0,24,0%,20.04
英国,0,20,0%,44.2
芬兰,0,7,0%,32
俄罗斯,0,6,0%,6.17
德国,0,5,0%,36.2
墨西哥,0,4,0%,7.75
孟加拉,0,4,0%,9
越南,0,4,0%,23
巴西,0,4,0%,41.75
阿尔及利亚,0,3,0%,4.33
巴基斯坦,0,3,0%,6.67
爱尔兰,0,3,0%,7.33
埃塞俄比亚,0,3,0%,8.67
土耳其,0,3,0%,19.33
南非,0,3,0%,38.67
比利时,0,2,0%,4
韩国,0,2,0%,4.5
塞拉利昂,0,2,0%,5
哈萨克斯坦,0,2,0%,5.5
斯洛伐克,0,2,0%,6.5
马来西亚,0,2,0%,7
罗马尼亚,0,2,0%,11.5
西班牙,0,2,0%,31.5
厄瓜多尔,0,1,0%,2
尼日利亚,0,1,0%,3
奥地利,0,1,0%,4
瑞士,0,1,0%,4
喀麦隆,0,1,0%,4
尼泊尔,0,1,0%,4
泰国,0,1,0%,4
津巴布韦,0,1,0%,4
斯洛文尼亚,0,1,0%,5
柬埔寨,0,1,0%,6
挪威,0,1,0%,6
波多黎各,0,1,0%,6
葡萄牙,0,1,0%,6
新加坡,0,1,0%,6
日本,0,1,0%,7
立陶宛,0,1,0%,8
瑞典,0,1,0%,9
智利,0,1,0%,10
捷克,0,1,0%,10
台湾,0,1,0%,10
巴拿马,0,1,0%,11
中国香港,0,1,0%,14
吉尔吉斯斯坦,0,1,0%,18
丹麦,0,1,0%,22
埃及,0,1,0%,25
保加利亚,0,1,0%,26
肯尼亚,0,1,0%,28
