# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy [ In Stock US ,44,1,0,0,0,34,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,44,1,0,0,0,33,0
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,42,2,0,0,0,34,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,26,0,0,0,0,22,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,21,0,0,0,0,20,0
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,17,1,0,0,0,15,1
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,12,1,0,0,0,10,1
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,10,0,0,0,0,10,0
A499-84.92LB Mia Silicone Bubble Butt Big Huge Booty BBW Sex Doll Torso | LoveNestle Series,9,0,0,0,0,8,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,9,0,0,0,0,7,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,9,0,0,0,0,7,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso Doggy Style,9,2,0,0,0,8,0
A555-32lbs 32lb BBW Sex Doll Torso Realistic Ass Robot Vibrating,8,0,0,0,0,7,0
A599 (83lb) Coco Realistic TPE Sex Doll Torso Mega Big Booty Ebony Chubby BBW,8,0,0,0,0,8,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,5,0,0,0,0,4,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,4,0,0,0,0,3,0
T665-32lbs/76cm Luxury Life-Size Super Realistic Silicone Female Real Best Robot Sex Doll Torso,4,0,0,0,0,1,0
A233-(33lb) Black BBW Realistic Big Ass Sex Doll Torso – Thickass Fantasy Toy for Men,3,0,0,0,0,2,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,3,0,0,0,0,3,0
A539(24.25lb)BBW Doggy Style Big Ass Sex Toy Torso &Vibration&Exhaust Big Ass Robot Sex Doll Torso,3,0,0,0,0,3,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,3,0,0,0,0,3,0
A621-26.2LB Kylie BBW Removable Vagina Stripper Sex Big Ass Sex Doll with Tantabutt丨Tantaly,3,0,0,0,0,3,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",3,0,0,0,0,3,0
P572 (11.68lb) Huge Ass Sex Doll Torso Adult Robot Toy Male Masturbator,3,0,0,0,0,3,0
A211-Pocket Pussy Sex Toy Full Pussy Doll – TPE Soft Realistic 16.5lb,2,0,0,0,0,2,0
A295 -Judy Rona Big Butt Torso Sex Doll Silicone 26.9lb Realisitc Skin,2,0,0,0,0,2,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,2,0,0,0,0,2,0
A323-Huge Ass Sex Doll Torso Liquid Silicone 32lbs Chubby Belly Butt Ultra-Soft,2,0,0,0,0,2,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,2,0,0,0,0,2,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",2,0,0,0,0,2,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,2,0,0,0,0,2,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,2,0,0,0,0,2,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,2,0,0,0,0,2,0
A685-(42.9lb)Super Soft Gel-Butt TICHT FAT Realistic Huge Ass Sex Doll Torso,2,0,0,0,0,2,0
F2387a- 163cm(5.3ft) 53kg G Cup Sex Doll Big Ass  Doggy Style Realistic Silicone Head丨SY Doll,2,0,0,0,0,2,0
F4474a-163cm(5.3ft)-51kg H Cup BBW TPE Sex Doll with Big Asses丨WM Doll,2,0,0,0,0,2,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,2,0,0,0,0,2,0
T588V-Sucking Sex Doll Torso TPE 16.09lb Sucking Vibration Auto Clean,2,0,0,0,0,1,0
T666-39.7lbs/83cm Silicone Luxury Super Realistic Life Size Torso Sex Doll And Robots,2,0,0,0,0,2,0
T908K - 94.8 lbs Ebony TPE SSBBW Torso chubby sex doll | Large Breasts for Realistic Play【In Stock U,2,0,0,0,0,2,0
V26 - 1.54 lbs Realistic Silicone Vajankle Foot Fetish Sex Toy Right Foot with Built-in Pocket Pussy,2,0,0,0,0,1,0
A17-(25.57lb)  Sucking & Vibration Butt Robot Sex Doll Big Ass Mastubator,1,0,0,0,0,1,0
A2-(23.8lb)  Sucking & Vibration Sex Doll Torso Butt with 4 Thrusting Models Pussy,1,0,0,0,0,1,0
A214-(4.4lb)  Compact BBW Fatass Masturbator – Big Booty Vibe in a Mini Size,1,0,0,0,0,1,0
A215-(4.19lb)  Mini Realistic Ass Sex Toy – Pocket-Size Thickass for Intense Pleasure,1,0,0,0,0,1,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,1,0,0,0,0,1,0
