国家/地区,点击次数,展示,点击率,排名
美国,42,483,8.7%,11
加拿大,2,89,2.25%,13.12
荷兰,2,12,16.67%,8.08
瑞典,2,12,16.67%,26.58
印度,1,22,4.55%,7.82
新西兰,1,5,20%,5
捷克,1,4,25%,3
斯洛伐克,1,4,25%,4.75
蒙古,1,4,25%,7.5
奥地利,1,3,33.33%,7.67
孟加拉,1,2,50%,4
英国,0,44,0%,33.84
澳大利亚,0,17,0%,23.53
芬兰,0,12,0%,22.92
巴西,0,9,0%,23.22
德国,0,8,0%,14.12
意大利,0,6,0%,8.83
南非,0,6,0%,26.17
塞尔维亚,0,4,0%,5.5
马来西亚,0,4,0%,6
爱尔兰,0,4,0%,8
立陶宛,0,4,0%,8
秘鲁,0,3,0%,3
尼日利亚,0,3,0%,6.33
比利时,0,3,0%,7
埃及,0,3,0%,8.67
日本,0,3,0%,9.67
巴基斯坦,0,3,0%,10.67
阿曼,0,2,0%,5
挪威,0,2,0%,7
多米尼加共和国,0,2,0%,8
波多黎各,0,2,0%,9
阿根廷,0,2,0%,11.5
印度尼西亚,0,2,0%,14.5
法国,0,2,0%,17
墨西哥,0,2,0%,27
罗马尼亚,0,1,0%,2
以色列,0,1,0%,4
伊拉克,0,1,0%,5
加纳,0,1,0%,6
斯洛文尼亚,0,1,0%,6
乌干达,0,1,0%,6
丹麦,0,1,0%,7
缅甸,0,1,0%,7
菲律宾,0,1,0%,8
沙特阿拉伯,0,1,0%,8
巴哈马,0,1,0%,9
波兰,0,1,0%,9
阿尔及利亚,0,1,0%,10
泰国,0,1,0%,10
哥伦比亚,0,1,0%,18
危地马拉,0,1,0%,21
约旦,0,1,0%,25
西班牙,0,1,0%,98
