国家/地区,点击次数,展示,点击率,排名
美国,235,1434,16.39%,4.89
印度,48,486,9.88%,6.77
加拿大,25,169,14.79%,5.92
英国,17,73,23.29%,6.44
澳大利亚,9,56,16.07%,6.46
波兰,7,19,36.84%,4.63
比利时,6,26,23.08%,5.35
意大利,4,26,15.38%,7.62
南非,4,23,17.39%,8.09
法国,4,21,19.05%,8.71
德国,3,53,5.66%,7.85
荷兰,3,20,15%,7.3
爱尔兰,3,18,16.67%,3.78
芬兰,3,15,20%,4.67
以色列,3,13,23.08%,4.85
墨西哥,3,12,25%,10.67
乌兹别克斯坦,3,10,30%,5
菲律宾,2,52,3.85%,6.92
土耳其,2,27,7.41%,6.37
印度尼西亚,2,25,8%,8.24
巴西,2,21,9.52%,6.67
伊朗,2,18,11.11%,6.56
捷克,2,16,12.5%,9.06
瑞典,2,14,14.29%,6.14
新加坡,2,13,15.38%,7.54
匈牙利,2,12,16.67%,3.92
罗马尼亚,2,11,18.18%,4.73
丹麦,2,9,22.22%,5.78
泰国,2,8,25%,4.25
葡萄牙,2,7,28.57%,4.29
智利,2,5,40%,11.6
哥伦比亚,2,4,50%,2.75
巴基斯坦,1,29,3.45%,6.55
俄罗斯,1,22,4.55%,7.86
挪威,1,14,7.14%,4
孟加拉,1,13,7.69%,8.77
希腊,1,10,10%,5.3
斯洛伐克,1,9,11.11%,8
伊拉克,1,8,12.5%,10.25
瑞士,1,7,14.29%,7.71
特立尼达和多巴哥,1,6,16.67%,3.83
摩洛哥,1,6,16.67%,19.33
中国香港,1,5,20%,5
阿尔及利亚,1,5,20%,11.4
马达加斯加,1,4,25%,4.25
日本,1,4,25%,6.75
新西兰,1,3,33.33%,4.67
马其顿,1,3,33.33%,7.33
萨尔瓦多,1,2,50%,2
波斯尼亚和黑塞哥维那,1,2,50%,6
韩国,1,2,50%,6
巴布亚新几内亚,1,2,50%,19
利比亚,1,1,100%,2
斯洛文尼亚,1,1,100%,2
博茨瓦纳,1,1,100%,6
阿塞拜疆,1,1,100%,16
马来西亚,0,54,0%,7.69
越南,0,9,0%,8.67
埃及,0,8,0%,9.5
哈萨克斯坦,0,6,0%,7.17
奥地利,0,6,0%,7.5
西班牙,0,5,0%,6.2
尼泊尔,0,5,0%,6.6
台湾,0,4,0%,4.5
格鲁吉亚,0,4,0%,5
津巴布韦,0,4,0%,6
阿拉伯联合酋长国,0,4,0%,7.25
沙特阿拉伯,0,4,0%,7.5
阿根廷,0,3,0%,2.67
中国,0,3,0%,3.33
科威特,0,3,0%,5
尼日利亚,0,3,0%,5
蒙古,0,3,0%,9.67
波多黎各,0,2,0%,3
塞尔维亚,0,2,0%,3
克罗地亚,0,2,0%,5.5
保加利亚,0,2,0%,6
坦桑尼亚,0,2,0%,7.5
乌克兰,0,2,0%,8
厄瓜多尔,0,2,0%,15
突尼斯,0,2,0%,18
安道尔,0,1,0%,2
冰岛,0,1,0%,2
斯里兰卡,0,1,0%,2
卢森堡,0,1,0%,2
阿尔巴尼亚,0,1,0%,3
东帝汶,0,1,0%,3
摩纳哥,0,1,0%,4
马尔代夫,0,1,0%,4
哥斯达黎加,0,1,0%,5
危地马拉,0,1,0%,5
文莱,0,1,0%,6
立陶宛,0,1,0%,6
黎巴嫩,0,1,0%,7
伯利兹,0,1,0%,8
塞浦路斯,0,1,0%,8
圭亚那,0,1,0%,8
牙买加,0,1,0%,8
赞比亚,0,1,0%,8
曼岛,0,1,0%,9
尼加拉瓜,0,1,0%,9
科索沃,0,1,0%,10
埃塞俄比亚,0,1,0%,17
