# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260622
# 结束日期：20260628
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
A499-84.92LB BBW Big Booty Sex Doll Torso Silicone | LoveNestle Series,39,1,0,0,0,33,4
A599 (83lb) BBW Sex Doll Torso Big Booty Doggy Style Sucking Doll Biggest Ass Sex Toy【IN STOCK US】,36,0,0,0,0,27,0
A664-(37.5lb) Silicone Butt Sexy and Real Realistic Big Ass Sex Doll Torso,19,1,0,0,0,15,1
A660-Big Ass Sex Dolls Torso Realistic Silicone 25lb Elastic Butty,12,0,0,0,0,8,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,10,0,0,0,0,7,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Best Sex Torso,7,0,0,0,0,6,0
A599 (83lb) Coco Realistic TPE Female Sex Doll Torso Mega Big Booty Ebony Chubby BBW,5,0,0,0,0,4,0
A683-(24lb)Sexy And Real Realistic Ass Female Bigass SexDoll,5,1,0,0,0,3,6
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,5,0,0,0,0,3,0
A720 (103.6lb) S-TPE Big Ass Sex Doll Torso SSBBW Sex Doll Doggy Style,5,0,0,0,0,5,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,4,0,0,0,0,3,0
A323- 32lbs Huge Ass Sex Doll Torso Liquid Silicone Chubby Sex Doll Belly Butt Ultra-Soft,4,0,0,0,0,3,0
A357-(27.5lb) Silicone Butt Sexy and Real Realistic Gel Big Booty Sex Doll Torso - Climax Doll,4,0,0,0,0,4,0
A418-(8lb) Sexy and Real Fat Lady Ass Realistic Black BBW Ebony Chubby Sex Doll Torso [ In Stock US ,4,0,0,0,0,4,0
A602-(19lb ) TPE Sex Doll Torso Big Ass Ultra-Realistic Curves & Textured Holes,4,1,0,0,0,3,1
A682-(19lb) Bigass Sexdoll Torso TPE 19lb Sucking Vibration Realistic Ass,4,0,0,0,0,4,0
A17-(25.57lb)  Sucking & Vibration Butt Robot Sex Doll Big Ass Mastubator,3,0,0,0,0,3,0
A410-(22lb) Chubby Sexy And Real Realistic Silicone Ass Realistic Torso Sex Doll,3,0,0,0,0,3,0
A761-27.8lbs Realistic Big Butt Silicone Ass Sex Doll Torso Ariana| YELOLY,3,0,0,0,0,3,0
A793K-37.48lbs Big Ass Lifesize Butt Silicone Male Torso Sex Dolls Tessa【IN STOCK US/EU】 | YELOLY,3,0,0,0,0,3,0
T346-24.46 lbs Huge Breast Hentai TPE BBW Sex Doll Torso | MRL,3,0,0,0,0,2,0
A23-24.3lbs-Silicone BBW Sex Doll Torso Life-Size Big Ass,2,0,0,0,0,2,0
A360-(27.5lb) Silicone Butt Sexy and Gel Big Booty Sex Doll Torso - Climax Doll,2,0,0,0,0,2,0
A409-(17.6lb)Big Ass Realistic Sex Torso TPE Material Dual Entry,2,0,0,0,0,2,0
"A517-Half Torso Sex Doll Big Ass – Realistic 3D Bottom, Dual Textured Channels, 24.25lb",2,0,0,0,0,2,0
A562-(41.8lb)Lifesize Silicone Sex Doll Torso Peach-Shaped Big Butt Realistic BBW,2,0,0,0,0,2,0
A571 (19.4lb) Black BBW Big Ass Sex Doll Torso Doggy Style Fat Butt,2,0,0,0,0,2,0
A681-(15.5lb)Sexy And Real Realistic Big Ass BBW Chubby Masturbator Cheap Sex Doll Torso,2,0,0,0,0,2,0
A800-(34.94lb) Silicone Big Butt Ass Realistic Sex Doll Torso- Climax Doll,2,0,0,0,0,2,0
A802K-81.57lbs Ultra Soft Realistic Big Ass Silicone Sex Doll Torso Sienna-Tan【IN STOCK】| YELOLY,2,0,0,0,0,2,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,2,0,0,0,0,2,0
F2465-Sigafun Doll Realistic AI sex dolls Porn Star Sex Doll Silicone Head 163cm 40kg C Cup【IN STOCK,2,0,0,0,0,2,0
F5313-166cm/5ft5 43kg  F Cup Life Size Soccer Babe Girl Realistic Silicone Sex Doll  | MD Doll,2,0,0,0,0,1,0
F5314-T155cm(5ft1)-36kg J Cup Realistic Skin Silicone Full Size BBW Sex Doll｜SE Doll,2,0,0,0,0,1,0
T592(67.2lb) Black-BBW Sex Dolls｜Gel Breasts & Big Ass Ebony Sex Doll Torso【In Stock US/EU】|Climax D,2,0,0,0,0,2,0
A24-7.5LB Silicone Animes Succubus Ass Mini Hentai sex with sex doll Torso| IROKEBIJIN Doll,1,0,0,0,0,1,0
A308-(13lb) Soft Silicone Realistic Big Ass Sex Dolls Torso,1,2,0,0,0,1,2
A358-(27.5lb) Big Butt BBW Black Sex Doll Torso Realistic with Gel Butt - Climax Doll,1,0,0,0,0,1,0
"A432- 35.27lb Daisy Huge Ass Sex Doll Torso – Silicone, Realistic Dual Tunnels | LoveNestle",1,0,0,0,0,1,0
A437-38.8LB Silicone BBW Sex Doll Torso Big Ass Bubble Butt | LoveNestle Series,1,0,0,0,0,1,0
A446-10.80LB Naomi Pocket Pussy Big Ass Sex Doll Big Booty Sexdoll | LoveNestle Series,1,0,0,0,0,1,0
A537-(7.05lb)Big ass torso sex with sex doll 3 functions:Sucking&Vibration&Exhaust,1,0,0,0,0,1,0
A546 (3lb) Lightweight tiny sex doll pocket pussy Cheap Black Ebony Sex Doll Torso 100% Genuine,1,0,0,0,0,1,0
A550 (6.28lb)Fake Booty Pussy and Anal Mini Ass Doll Cheap Mens Sex Toys,1,0,0,0,0,1,0
A553 (2.43lb)Mini Fat Belly Fake Pussy and Anal Ass Cheap Sex Dolls For Men 100% Genuine,1,0,0,0,0,1,0
A602-(19lb ) Black-Sexy and Real Realistic 3D Big Ass Sex Doll Torso,1,0,0,0,0,1,0
A623-19.6LB Cecilia Cute Vagina Sex Toy丨Tantaly,1,1,0,0,0,1,2
A647 - 17.6 lbs Scaly Fantasy Silicone Torso Sex Doll Booty Alien Pussy Sex Toy,1,0,0,0,0,1,0
"A679-Juicy TPE Sex Doll Butt Torso – Thick, Soft & Realistic 35lb Bubble Butt",1,0,0,0,0,1,0
A723 - 28.7 lbs Silicone Big Ass Real Realistic Sexy Sex Doll Torso Butt | Judy Runa,1,0,0,0,0,1,0
A758-25.3lbs Silicone Big Ass Sex Doll Torso Butt Realistic Ass Sophia | YELOLY,1,0,0,0,0,1,0
A760-28.3lbs Sexy Realistic Butt Silicone Ass Sex Doll Torso Layla | YELOLY,1,0,0,0,0,1,0
A793-37.48lbs Silicone Big Ass Sex Doll Torso Butt Tessa | YELOLY,1,0,0,0,0,1,0
A794-37.48lbs Silicone Big Ass Sex Doll Torso Butt Sucking Vibration Realistic Ass Tonya | YELOLY,1,0,0,0,0,1,0
A794K-37.48lbs Butt Sexy Silicone Realistic Big Ass Sex Doll Torso Tonya-Tan【IN STOCK US/EU】 | YELOL,1,0,0,0,0,1,0
A801-7.5lbs Ultra Soft Realistic Ass Silicone Sex Doll Torso Zoey| YELOLY,1,0,0,0,0,1,0
B439-BBW Huge E-Cup Ultra-Soft Silicone Sex Doll Boobs Titfuck Torso - 15.96LB | LoveNestle,1,0,0,0,0,1,0
B71-39.7lbs Super Soft Breast And Vaginal Silicone Huge Tits Sex Torso Mia[IN Stock]  | YELOLY,1,0,0,0,0,1,0
F1215-153cm/5ft F Cup Miyuki Silicone Asian Sex Dolls ｜Irontech Doll,1,0,0,0,0,1,0
F1444-163cm(5f3)-52kg  E Cup Best Big Ass Chubby TPE Life Size BBW Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F180-159cm(5ft1) E Cup Realistic Football Baby Latina Sex Doll |Irontech Doll,1,0,0,0,0,1,0
F1988- 150cm(4.9ft)-42.5kg M Cup Chubby Sex Doll Huge Sex Tits TPE Sex With Dolls 丨WM Doll,1,0,0,0,0,1,0
