国家/地区,点击次数,展示,点击率,排名
美国,36,490,7.35%,11.93
加拿大,5,49,10.2%,11.31
印度,3,12,25%,23.08
澳大利亚,1,21,4.76%,13.38
英国,1,21,4.76%,15.62
荷兰,1,10,10%,9.9
意大利,1,3,33.33%,3.33
希腊,1,2,50%,4
丹麦,1,1,100%,2
波兰,1,1,100%,2
法国,0,8,0%,28.62
瑞典,0,5,0%,13.8
南非,0,3,0%,5.67
日本,0,3,0%,13.33
菲律宾,0,3,0%,14.33
刚果 - 金沙萨,0,2,0%,1
奥地利,0,2,0%,2
马来西亚,0,2,0%,5.5
瑞士,0,2,0%,7
伊朗,0,2,0%,7
新加坡,0,2,0%,10
匈牙利,0,2,0%,11
中国,0,2,0%,20
墨西哥,0,2,0%,30.5
巴西,0,2,0%,68.5
秘鲁,0,1,0%,2
斯洛伐克,0,1,0%,2
加纳,0,1,0%,4
新西兰,0,1,0%,5
俄罗斯,0,1,0%,6
德国,0,1,0%,7
克罗地亚,0,1,0%,7
越南,0,1,0%,7
捷克,0,1,0%,8
罗马尼亚,0,1,0%,8
阿尔及利亚,0,1,0%,9
斯里兰卡,0,1,0%,9
摩洛哥,0,1,0%,10
西班牙,0,1,0%,27
比利时,0,1,0%,28
芬兰,0,1,0%,42
