国家/地区,点击次数,展示,点击率,排名
美国,155,636,24.37%,3.5
加拿大,13,50,26%,3.8
英国,9,50,18%,4.78
德国,7,52,13.46%,5.67
澳大利亚,7,41,17.07%,3.63
印度,6,41,14.63%,5.17
巴西,6,36,16.67%,8.92
俄罗斯,5,22,22.73%,4.5
丹麦,5,8,62.5%,3.38
印度尼西亚,4,31,12.9%,7.74
瑞典,4,14,28.57%,3.21
挪威,4,13,30.77%,2.77
荷兰,3,32,9.38%,4.94
泰国,3,28,10.71%,5.21
匈牙利,3,11,27.27%,4.27
意大利,3,8,37.5%,5.12
越南,2,46,4.35%,7.65
菲律宾,2,23,8.7%,3.35
墨西哥,2,20,10%,6.15
马来西亚,2,18,11.11%,5.89
波兰,2,15,13.33%,4.33
法国,2,14,14.29%,3.5
斯洛伐克,2,5,40%,2.8
哥斯达黎加,2,4,50%,3
新西兰,2,4,50%,3.25
西班牙,1,13,7.69%,3.46
南非,1,11,9.09%,4
日本,1,11,9.09%,4.18
捷克,1,9,11.11%,3
比利时,1,9,11.11%,4.33
以色列,1,7,14.29%,2.43
新加坡,1,7,14.29%,4.86
乌克兰,1,7,14.29%,5.86
罗马尼亚,1,6,16.67%,1
摩洛哥,1,6,16.67%,3.67
爱尔兰,1,6,16.67%,4.5
乌兹别克斯坦,1,4,25%,1
瑞士,1,4,25%,2.5
奥地利,1,4,25%,7
伊拉克,1,4,25%,11.25
埃及,1,4,25%,14.5
塞浦路斯,1,3,33.33%,1
希腊,1,3,33.33%,1.33
阿尔及利亚,1,3,33.33%,3.33
委内瑞拉,1,3,33.33%,8.67
牙买加,1,2,50%,1
韩国,1,2,50%,1
台湾,1,2,50%,1
吉尔吉斯斯坦,1,2,50%,2
阿拉伯联合酋长国,1,2,50%,2.5
哥伦比亚,0,23,0%,6.17
土耳其,0,7,0%,2.86
智利,0,6,0%,5.83
伊朗,0,5,0%,1.8
芬兰,0,5,0%,3.6
阿根廷,0,5,0%,4.4
哈萨克斯坦,0,4,0%,5.25
中国香港,0,4,0%,6.25
立陶宛,0,3,0%,1.67
秘鲁,0,3,0%,7
多米尼加共和国,0,2,0%,1
马其顿,0,2,0%,1
卡塔尔,0,2,0%,1
中国,0,2,0%,2.5
格鲁吉亚,0,2,0%,4
蒙古,0,2,0%,4.5
缅甸,0,2,0%,5
巴基斯坦,0,2,0%,5
阿塞拜疆,0,2,0%,6.5
摩尔多瓦,0,2,0%,6.5
洪都拉斯,0,2,0%,7
约旦,0,2,0%,100.5
阿鲁巴,0,1,0%,1
阿尔巴尼亚,0,1,0%,1
孟加拉,0,1,0%,1
葡萄牙,0,1,0%,1
亚美尼亚,0,1,0%,3
阿曼,0,1,0%,3
苏丹,0,1,0%,3
叙利亚,0,1,0%,3
沙特阿拉伯,0,1,0%,5
特立尼达和多巴哥,0,1,0%,6
突尼斯,0,1,0%,6
保加利亚,0,1,0%,7
格陵兰,0,1,0%,7
未知地区,0,1,0%,7
伯利兹,0,1,0%,9
尼加拉瓜,0,1,0%,9
土库曼斯坦,0,1,0%,10
