# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260525
# 结束日期：20260531
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F5546-153cm/5ft-28kg Silicone Anime Femboy Sex Doll - Elsa Babe,61,1,0,0,0,52,1
F9300-150cm/4ft9-41kg B Cup ROS Silicone Head Small Chest Shemale Alien Sex Doll｜Doll Castle,45,0,0,0,0,41,0
F5598-150cm/5ft-27.5kg Anime Silicone Femboy Sex Doll - Slim Anime Pretty Boy Body | Elsa Babe,37,0,0,0,0,36,0
"F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Life Size Trans Sex Doll with Fixed 6.7"" Di",29,0,0,0,0,28,0
F9330-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Sex Doll for Couples｜Doll Castle,15,0,0,0,0,14,0
F112-165cm-37kg Edward Golden Hair Tpe Prince Femboy Sex Doll -Qita Doll,10,0,0,0,0,9,0
F110-165cm -37kg Realistic Asian Teen TPE Cute Femboy Sex Doll for Companionship-Qita Doll,9,0,0,0,0,9,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Fuck Doll｜Doll Castle,8,0,0,0,0,7,0
F9329-150cm/4ft9-41kg B Cup ROS Silicone Head Lesbian Friendly Shemale Sex Doll｜Doll Castle,8,0,0,0,0,8,0
F5710-158cm/5ft2-36kg G Cup Silicone Realistic Life Size Shemale Sex Doll Futanari Sex Doll with Fix,5,0,0,0,0,5,0
F8000-150cm/5ft-27.5kg Silicone Anime Hentai Futa Sex Doll with Customizable Detachable Dildo | Elsa,5,0,0,0,0,5,0
F1633-152cm/5ft F Cup Lifelike Tranny Shemale Sex Doll for Hardcore Fantasies | SY Doll,4,0,0,0,0,3,0
F2007- 157cm(5.1ft)-28.6kg B Cup Asian Life Size TPE Sex Doll Flat Chest丨WM Doll,4,0,0,0,0,4,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,4,0,0,0,0,4,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,4,0,0,0,0,4,0
F5457-153cm/5ft-28kg Silicone Ancient Style Anime Femboy Sex Dolls-Perfect Blend of Ethereal Long Ha,4,0,0,0,0,4,0
F111- 165cm-37kg Freddy K-Pop Style Masturbator Femboy Sex Doll - Qita Doll,3,0,0,0,0,3,0
F1606-152cm/5ft C Cup Realistic Silicone Head Sex Doll |Rosretty Doll,3,0,0,0,0,2,0
F4283-163cm(5ft3)-34kg C Cup Asian Tpe Real Femboy Sex Doll｜WM Doll,3,0,0,0,0,2,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Futa Shemale Sex Doll｜Doll Castle,3,0,0,0,0,3,0
F9359-150cm/5ft 27.5kg Anime Adult Sex Dolls Silicone Head | Elsa Babe,3,1,0,0,0,1,1
"P76-44LB 15.7inch Dildo Hentai Shemale Futa Male Huge Cock Trans Torso with Fixed 15.7"" Huge Dildo |",3,0,0,0,0,3,0
P83-2.87lb 5.5inch Dildo Bbw Hentai Transgender Best Mini Male Futa Torso Sex Doll | MRL,3,0,0,0,0,3,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,3,0,0,0,0,2,0
