国家/地区,点击次数,展示,点击率,排名
美国,2813,45159,6.23%,13.37
印度,372,5505,6.76%,11.05
加拿大,222,3245,6.84%,10.56
德国,160,3194,5.01%,18.48
英国,123,1952,6.3%,16.25
澳大利亚,118,1727,6.83%,12.59
马来西亚,48,933,5.14%,8.94
巴基斯坦,46,561,8.2%,10.49
荷兰,44,1099,4%,25.66
日本,42,668,6.29%,9.87
波兰,42,630,6.67%,9.29
印度尼西亚,34,810,4.2%,8.66
越南,34,680,5%,8.63
法国,32,596,5.37%,16.65
罗马尼亚,32,361,8.86%,15.99
瑞士,31,308,10.06%,8.34
瑞典,30,681,4.41%,20.49
芬兰,29,437,6.64%,11.25
意大利,28,471,5.94%,13.73
俄罗斯,28,410,6.83%,9.01
匈牙利,27,339,7.96%,8.23
菲律宾,26,1306,1.99%,9.29
孟加拉,24,454,5.29%,10.66
土耳其,23,359,6.41%,8.44
挪威,21,321,6.54%,8.5
墨西哥,20,394,5.08%,9.99
南非,19,430,4.42%,9.45
比利时,19,384,4.95%,24.83
捷克,19,252,7.54%,8.58
泰国,18,397,4.53%,10.05
丹麦,18,265,6.79%,11.06
爱尔兰,18,253,7.11%,8.25
巴西,17,632,2.69%,14.97
新西兰,17,284,5.99%,9.31
奥地利,16,315,5.08%,20.7
斯洛伐克,15,148,10.14%,6.18
新加坡,14,472,2.97%,9.22
韩国,13,139,9.35%,12.01
塞尔维亚,11,95,11.58%,6.89
伊朗,10,323,3.1%,6.81
西班牙,10,251,3.98%,17.21
希腊,10,244,4.1%,17.28
保加利亚,10,92,10.87%,10.4
乌克兰,9,106,8.49%,7.83
以色列,7,158,4.43%,12.84
伊拉克,7,139,5.04%,8.1
智利,7,103,6.8%,11.84
埃及,6,240,2.5%,11.43
中国香港,6,135,4.44%,11.79
立陶宛,6,92,6.52%,9.35
乌兹别克斯坦,6,75,8%,8.4
阿尔巴尼亚,6,70,8.57%,5.53
叙利亚,6,33,18.18%,27.15
坦桑尼亚,6,24,25%,7.12
中国,5,155,3.23%,12.1
葡萄牙,5,119,4.2%,12.34
尼泊尔,5,116,4.31%,8.71
阿尔及利亚,5,100,5%,7.04
哥伦比亚,5,87,5.75%,13.85
斯里兰卡,5,79,6.33%,7.81
爱沙尼亚,5,73,6.85%,9.86
肯尼亚,5,69,7.25%,12.77
蒙古,5,60,8.33%,6.4
阿塞拜疆,5,49,10.2%,7.18
格鲁吉亚,5,41,12.2%,6
巴拿马,5,34,14.71%,6.85
克罗地亚,4,103,3.88%,6.45
斯洛文尼亚,4,84,4.76%,8.13
缅甸,4,44,9.09%,7.02
乌干达,4,35,11.43%,6.97
巴哈马,4,17,23.53%,6.18
沙特阿拉伯,3,73,4.11%,16.29
约旦,3,57,5.26%,12.54
阿拉伯联合酋长国,3,53,5.66%,22.58
哈萨克斯坦,3,52,5.77%,6.37
波多黎各,3,39,7.69%,6.36
多米尼加共和国,3,37,8.11%,7.27
塞浦路斯,3,30,10%,5.93
尼日利亚,2,244,0.82%,10
阿根廷,2,143,1.4%,18.11
秘鲁,2,74,2.7%,7.57
台湾,2,69,2.9%,10.49
黎巴嫩,2,49,4.08%,12.69
特立尼达和多巴哥,2,47,4.26%,7.32
突尼斯,2,44,4.55%,9.77
卡塔尔,2,30,6.67%,15.1
牙买加,2,28,7.14%,7.64
马其顿,2,27,7.41%,6.93
摩尔多瓦,2,24,8.33%,6.25
苏丹,2,18,11.11%,10.5
阿富汗,2,15,13.33%,7.33
尼加拉瓜,2,12,16.67%,6.42
卢森堡,2,10,20%,5.7
萨尔瓦多,2,10,20%,15.3
摩洛哥,1,111,0.9%,10.66
加纳,1,46,2.17%,7.41
委内瑞拉,1,29,3.45%,8.55
厄瓜多尔,1,27,3.7%,10.07
马耳他,1,26,3.85%,5.96
利比亚,1,26,3.85%,18.62
冰岛,1,24,4.17%,5.42
危地马拉,1,23,4.35%,13.57
哥斯达黎加,1,21,4.76%,10.19
博茨瓦纳,1,18,5.56%,22.61
科威特,1,15,6.67%,9.8
科索沃,1,14,7.14%,6.07
塞拉利昂,1,12,8.33%,7.25
玻利维亚,1,12,8.33%,13
巴巴多斯,1,11,9.09%,4.45
老挝,1,9,11.11%,9.33
索马里,1,8,12.5%,10.5
法属波利尼西亚,1,5,20%,3.6
塞舌尔,1,4,25%,4
留尼汪岛,1,3,33.33%,9.67
不丹,1,3,33.33%,11.67
东帝汶,1,2,50%,5
拉脱维亚,0,61,0%,10.34
波斯尼亚和黑塞哥维那,0,46,0%,8.59
津巴布韦,0,38,0%,6.39
柬埔寨,0,38,0%,12.37
毛里求斯,0,35,0%,14.74
白俄罗斯,0,31,0%,13.87
圭亚那,0,25,0%,6
巴林,0,25,0%,7.72
洪都拉斯,0,25,0%,7.84
阿曼,0,24,0%,11.38
埃塞俄比亚,0,23,0%,8.7
文莱,0,16,0%,6.81
乌拉圭,0,16,0%,10.88
黑山,0,14,0%,9.79
巴勒斯坦,0,13,0%,6.77
苏里南,0,11,0%,5.09
巴拉圭,0,11,0%,5.18
吉尔吉斯斯坦,0,11,0%,6.27
卢旺达,0,9,0%,7
未知地区,0,9,0%,7.11
亚美尼亚,0,9,0%,12.33
赞比亚,0,9,0%,27.22
马尔代夫,0,7,0%,6.29
斐济,0,7,0%,6.43
喀麦隆,0,7,0%,9.43
冈比亚,0,6,0%,4
伯利兹,0,6,0%,4.67
格陵兰,0,6,0%,4.83
马拉维,0,6,0%,5.17
也门,0,6,0%,12.5
佛得角,0,5,0%,7
莫桑比克,0,5,0%,9.4
多哥,0,5,0%,10.4
纳米比亚,0,4,0%,3.75
圣卢西亚,0,4,0%,4.75
格林纳达,0,4,0%,6
摩纳哥,0,4,0%,6.5
关岛,0,4,0%,6.75
曼岛,0,4,0%,7.25
南苏丹,0,4,0%,9
刚果 - 金沙萨,0,4,0%,13.75
密克罗尼西亚,0,3,0%,5
直布罗陀,0,3,0%,6
库拉索,0,3,0%,8.33
海地,0,3,0%,14.67
安哥拉,0,3,0%,58
科特迪瓦,0,2,0%,2.5
开曼群岛,0,2,0%,2.5
阿鲁巴,0,2,0%,6.5
圣文森特和格林纳丁斯,0,2,0%,6.5
布基纳法索,0,2,0%,7
刚果 - 布拉柴维尔,0,2,0%,7
格恩西岛,0,2,0%,7
安提瓜和巴布达,0,2,0%,7.5
西撒哈拉,0,2,0%,7.5
塔吉克斯坦,0,2,0%,8
赤道几内亚,0,2,0%,8.5
马达加斯加,0,2,0%,11.5
斯威士兰,0,2,0%,11.5
古巴,0,2,0%,13
瓦努阿图,0,2,0%,18.5
澳门,0,1,0%,4
巴布亚新几内亚,0,1,0%,4
贝宁,0,1,0%,5
瓜德罗普,0,1,0%,5
土库曼斯坦,0,1,0%,5
多米尼加,0,1,0%,6
法罗群岛,0,1,0%,6
毛里塔尼亚,0,1,0%,6
加勒比荷兰,0,1,0%,8
圣赫勒拿岛,0,1,0%,8
美属维尔京群岛,0,1,0%,8
法属圭亚那,0,1,0%,9
利比里亚,0,1,0%,9
几内亚,0,1,0%,10
荷属圣马丁岛,0,1,0%,10
莱索托,0,1,0%,39
