国家/地区,点击次数,展示,点击率,排名
美国,145,568,25.53%,3.45
加拿大,21,61,34.43%,4.08
荷兰,8,35,22.86%,3.74
印度,7,33,21.21%,4.03
波兰,6,13,46.15%,5
德国,5,62,8.06%,5.89
英国,5,33,15.15%,6.06
印度尼西亚,5,19,26.32%,4.47
澳大利亚,4,28,14.29%,2.64
挪威,3,12,25%,4.5
南非,3,11,27.27%,2.45
西班牙,3,8,37.5%,3.75
罗马尼亚,3,7,42.86%,4.43
越南,2,45,4.44%,8.56
俄罗斯,2,38,5.26%,3.29
巴西,2,27,7.41%,6.19
泰国,2,16,12.5%,2.88
保加利亚,2,10,20%,3.3
瑞典,2,10,20%,4.7
中国香港,2,10,20%,8
意大利,2,8,25%,4.38
新加坡,2,8,25%,9
丹麦,2,5,40%,5.6
蒙古,2,4,50%,1.5
比利时,2,3,66.67%,4
菲律宾,1,25,4%,3.08
法国,1,21,4.76%,3.14
瑞士,1,17,5.88%,5.71
土耳其,1,10,10%,4.8
伊朗,1,9,11.11%,4.56
马来西亚,1,9,11.11%,5.11
芬兰,1,8,12.5%,5.38
克罗地亚,1,5,20%,1.2
韩国,1,5,20%,4.6
阿尔巴尼亚,1,4,25%,2.75
塞尔维亚,1,4,25%,3
爱沙尼亚,1,3,33.33%,2
以色列,1,3,33.33%,3.33
西撒哈拉,1,2,50%,1
老挝,1,2,50%,1
巴基斯坦,1,2,50%,1
智利,1,2,50%,1.5
牙买加,1,1,100%,1
摩洛哥,1,1,100%,1
葡萄牙,1,1,100%,1
格鲁吉亚,1,1,100%,10
新西兰,0,8,0%,7.12
希腊,0,7,0%,4.86
墨西哥,0,7,0%,5.86
日本,0,7,0%,7.14
孟加拉,0,6,0%,4.33
阿富汗,0,6,0%,6.67
沙特阿拉伯,0,5,0%,1
哈萨克斯坦,0,5,0%,4
秘鲁,0,5,0%,4.4
立陶宛,0,4,0%,3
缅甸,0,4,0%,5
埃及,0,4,0%,13.25
斯洛文尼亚,0,4,0%,39.5
阿根廷,0,3,0%,1
乌克兰,0,3,0%,1
捷克,0,3,0%,4.67
乌兹别克斯坦,0,3,0%,6
匈牙利,0,3,0%,9.33
阿尔及利亚,0,2,0%,1
爱尔兰,0,2,0%,4
冰岛,0,2,0%,4
马耳他,0,2,0%,5.5
委内瑞拉,0,2,0%,5.5
奥地利,0,2,0%,7
摩尔多瓦,0,2,0%,8.5
利比亚,0,2,0%,23.5
斯里兰卡,0,1,0%,3
波多黎各,0,1,0%,4
柬埔寨,0,1,0%,5
莫桑比克,0,1,0%,5
斯洛伐克,0,1,0%,5
中国,0,1,0%,6
哥伦比亚,0,1,0%,6
台湾,0,1,0%,6
洪都拉斯,0,1,0%,8
科威特,0,1,0%,8
拉脱维亚,0,1,0%,8
直布罗陀,0,1,0%,9
肯尼亚,0,1,0%,9
