# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260608
# 结束日期：20260614
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9117-160cm/5ft3-45kg B Cup ROS Silicone Best Shemale Futa Anime Sex Doll｜Doll Castle,2,0,0,0,0,2,0
"P80-4.6kg Megumi Futanari Shemale Sex Doll Torso with 11"" Horse Dildo & 3 Channels | Mrl",2,0,0,0,0,2,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo Tan Bisexual realistic Transgen,2,0,0,0,0,2,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,2,0,0,0,0,2,0
"T531(12.1lb/53cm) Shemale Fuck Doll Torso with 6.7"" Built-in Dildo - Trans Woman Femboy Toy | JLY",2,0,0,0,0,2,0
T660 - 9.35lbs TPR 8.46in Dildo Insert AI Sex Dolls Male Torso Toy & Masturbator【IN Stock US】 | Xins,2,0,0,0,0,2,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,2,0,0,0,0,1,0
A512 (57.32lb) Big Ass Sex Doll Torso Doggy Style 1:1 Life-Sized BBW Sex Doll,1,0,0,0,0,1,0
A684-(41.8lb)Big Booty Sex Dolls Torso Realistic ssbbwsex,1,0,0,0,0,1,0
F126-175CM/5ft8-50kg Eisen Mature Power Guy TPE Best Black Male Sex Doll - Irontech Doll,1,0,0,0,0,1,0
F1554-Elsa Babe-165cm/5ft4 Full Silicone Sexy Anime Sex Dolls,1,0,0,0,0,1,0
F1671-160cm(5ft3)-34kg Customizable TPE Femboy Sex Doll - Aibei Doll,1,0,0,0,0,1,0
F1720-151cm/4ft9 B Cup Petite Asian Teen Silicone Sex Doll｜Starpery Doll,1,0,0,0,0,1,0
F1995- 156cm(5.1ft)-47.5kg  B Cup Fantasy Petite Young TPE Hentai Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2113- 172cm(5.6ft)-39kg B Cup Coco slim with red hair TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2114- 172cm(5.6ft) -39kg B Cup Slim Small Cheasted TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2116- 172cm(5.6ft)-39kg B Cup Tall Slim TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2138- 175cm(5.8ft)-38kg B Cup European TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F2319a-163cm(5.3ft) 53kg G CupBig Butt Sex Doll BBW Super Fat Huge Ass with ROS Movable Jaw丨SY Doll,1,0,0,0,0,1,0
F2418-152cm/5ft C Cup M36# ROS Movable Jaw Black Girl Silicone Head TPE Sex Doll |SY Doll,1,0,0,0,0,1,0
F2457-164cm(5.4ft)-39kg G Cup Life-Size sex with sexual doll Silicone Head Sex Doll【IN STOCK US/EU】｜,1,0,0,0,0,1,0
F3392-151cm/5ft(30kg) C Cup Eliza TPE Realistic Lifesized Granny Sex Doll| YL Doll,1,0,0,0,0,1,0
F346-166cm(5ft5)-33kg C Cup Premium Boxing Life Size Shemale Sex Dolls TPE Latina Sex Doll | WM Doll,1,0,0,0,0,1,0
F3881-167cm/5ft5-47kg Kindness Smile Silicone Head Gay Male Sex Doll | HR Doll,1,0,0,0,0,1,0
F3905-159cm(5.2ft)-37kg A Cup Luxury-Grade Realistic Skin Texture White Amy Realistic Silicone dolls,1,0,0,0,0,1,0
F4461-166cm(5f4)-41kg  H Cup Big Breast Silicone Head Medium butt Real Chinese Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F4580-162cm(5ft3)-49kg Charles TPE Femboy Sex With A Male Sex Doll-Irontech Doll,1,0,0,0,0,1,0
F4590-175cm/5ft9(60kg) Sexy Man TPE Femboy Doll For Gay Men | Qita doll,1,0,0,0,0,1,0
F4608-165cm/5ft5-40kg Full Size Femboy Sex Doll with Silicone Head - Qita doll,1,0,0,0,0,1,0
F4609-175cm/5ft9-58kg Femboy Sex Doll Realistic Silicone Head Male - Qita doll,1,0,0,0,0,1,0
F4615-177cm/5ft10-55kg Femboy Sex Dolls with Asian Young Male - Qita doll,1,0,0,0,0,1,0
F4618-180cm/5ft11-58kg Ultra-Soft Silicone Realistic Male Sex Doll with 6.69 in Thick Cock & Real Ve,1,0,0,0,0,1,0
F4619-170cm/5ft7-44kg Lifelike Male Sex Doll - Realistic Full Silicone Gay Doll with 6.69in Penis | ,1,0,0,0,0,1,0
"F4632—168cm/5ft5 ,36.2kg C Cup Yuffie Kisaragi Silicone Chinese Sex Doll Anime | Jiusheng Doll",1,0,0,0,0,1,0
F4671-161cm(5.3ft)-35kg Kemeny F Cup TPE European AI Sex Doll Robot｜SE Doll,1,0,0,0,0,1,0
F4904-150cm(4ft9)-35.5kg B Cup Silicone Furry Bunny Anime Sex Doll |Climax Doll Ultra,1,0,0,0,0,1,0
F5549-150cm(4.9ft)-27.6kg F Cup  Life Size  Silicone Celeb Sex Doll｜Real Lady,1,0,0,0,0,1,0
F5613-172cm/5ft8(53kg) TPE Lifelike Femboy Love Doll - Doll Forever,1,0,0,0,0,1,0
F5703—160cm/5ft2-45.5kg Celebrity Femboy Male Sex Doll with 7.1in Electric Thrusting Penis | SY Doll,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F6123-150cm/4ft9 27kg A Cup Small Breasted Sex Doll Flat Chest Japanese- SY Doll,1,0,0,0,0,1,0
F7105-165cm/5ft5-35kg F Cup Silicon Sexual European Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F736-T161cm(5.3ft)-34kg C Cup ROS Realistic Skin Silicone Alien Sex Dolls｜SE Doll,1,0,0,0,0,1,0
F7631-168cm/5ft5 47kg Silicone Realistic Male Sex Doll with 5.9in Automatic Insertion Big Dick | SY ,1,0,0,0,0,1,0
F7644-8kg D Cup Silicone Realistic Blue Cat Anime-Style Furry  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7659- 150cm(4ft11)-25kg D Cup Silicone ROS Japanese Mini hyper realistic sex doll Miye with Implant,1,0,0,0,0,1,0
F8157-150cm(4ft9)-33kg F Cup Life Size TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F8531-165cm/36kg  Silicone Head TPE Body Full Size Adult Sex Doll Alma| Ridmii,1,0,0,0,0,1,0
F9002-160cm/5ft3 B Cup TPE Realistic Adult Robot Sex Doll | SY Dolls,1,0,0,0,0,1,0
F9115-160cm/5ft3-45kg B Cup ROS Silicone  Best Realistic Full Size Shemale Sex Doll Futanari ｜Doll C,1,0,0,0,0,1,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9141-170cm(5.6ft)-43kg Huge Boob Sex Doll Anime Asian ROS Gel Breast Silicone | Doll Senior,1,0,0,0,0,1,0
F9172-185cm/6ft1-41kg Silicone Implant Hair Life Size Femboy Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F9194-155cm 47.5kg M Cup Goat Mommy Anime Lifelike Furries Silicone Hentai ssbbw anthro sex doll｜Dol,1,0,0,0,0,1,0
F9201-52kg D Cup Cartoon Sex Doll Bat Animal Hentai Realistic Furry｜Doll Castle,1,0,0,0,0,1,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Big Tit Sex Dolls Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
P88-9LB Centaur Black Torso Sex Doll With Horse Dildo Small Ebony Male Sex Dolls Torso | MRL,1,0,0,0,0,1,0
T230 (20.3lb丨21.6'')8inch Dildo Femboy Black Big Breast &Torso Dildo shemale sex torso,1,0,0,0,0,1,0
T306 – 11LB Leo Mini Male Sex Doll Compatible with Silicone Dildo | Tantaly,1,0,0,0,0,1,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0,0,1,0
T637 – 36.4 lbs Mark PRO TPE Male Sex Doll Torso with Removable Silicone Dildo -3 Sizes Available | ,1,0,0,0,0,1,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Shemale Sex Doll Torso | MRL,1,0,0,0,0,1,0
T701-94cm/3ft1(25kg) Realistic Muscular TPE Male Sex Torso with 17cm Bendable Cock | Qita doll,1,0,0,0,0,1,0
"T902(21.49lb) D Cup Electric Vibrating Femboy Trans Doll - Shemale Torso with 3"" Dildo",1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Automatic Thrusting Male Sex Doll with Multi-Speed Vibration and Big Dick,1,0,0,0,0,1,0
T904(9.56lb)  6.88″ Dildo Electric Male Rechargeable Sex Doll  Ass Torso Adult Toys For Female,1,0,0,0,0,1,0
