国家/地区,点击次数,展示,点击率,排名
美国,151,1291,11.7%,7.57
印度,27,266,10.15%,5.49
越南,13,123,10.57%,7.26
马来西亚,12,159,7.55%,4.93
印度尼西亚,12,152,7.89%,5.66
英国,7,133,5.26%,9.6
加拿大,7,113,6.19%,7.64
新加坡,5,55,9.09%,5.42
菲律宾,4,172,2.33%,5.63
澳大利亚,4,65,6.15%,5.15
泰国,4,29,13.79%,9.38
蒙古,4,17,23.53%,4.53
德国,3,29,10.34%,35.31
巴西,3,24,12.5%,15.54
伊拉克,3,4,75%,3.5
荷兰,2,68,2.94%,12.88
南非,2,24,8.33%,5.75
新西兰,2,19,10.53%,3.05
罗马尼亚,2,19,10.53%,9.53
芬兰,2,18,11.11%,5.56
土耳其,2,17,11.76%,3.94
尼泊尔,2,16,12.5%,3.56
意大利,2,15,13.33%,15.53
挪威,2,14,14.29%,6.21
巴基斯坦,2,11,18.18%,3.82
孟加拉,2,9,22.22%,5.33
斯洛伐克,2,6,33.33%,4
沙特阿拉伯,2,5,40%,3.2
法国,1,57,1.75%,34.04
韩国,1,26,3.85%,5.62
俄罗斯,1,23,4.35%,14.43
日本,1,14,7.14%,5.57
中国香港,1,12,8.33%,6.75
尼日利亚,1,12,8.33%,9.92
瑞士,1,11,9.09%,22
以色列,1,10,10%,9.1
波多黎各,1,9,11.11%,3.11
爱尔兰,1,9,11.11%,6.89
塞尔维亚,1,7,14.29%,5.86
阿富汗,1,7,14.29%,9.43
波兰,1,7,14.29%,9.71
墨西哥,1,4,25%,16.75
中国,1,3,33.33%,4
白俄罗斯,1,3,33.33%,10
摩尔多瓦,1,2,50%,7.5
乌克兰,1,2,50%,7.5
爱沙尼亚,0,42,0%,12.24
比利时,0,24,0%,24.62
瑞典,0,22,0%,11.59
摩洛哥,0,21,0%,8.81
丹麦,0,19,0%,8.11
捷克,0,10,0%,23
匈牙利,0,9,0%,3.33
台湾,0,9,0%,6.89
智利,0,9,0%,8.56
埃及,0,8,0%,4.5
阿尔及利亚,0,7,0%,9
乌兹别克斯坦,0,6,0%,2.33
奥地利,0,6,0%,6.5
柬埔寨,0,6,0%,7.33
葡萄牙,0,5,0%,2.2
西班牙,0,5,0%,15.6
波斯尼亚和黑塞哥维那,0,4,0%,4
希腊,0,4,0%,5
马尔代夫,0,4,0%,6
阿塞拜疆,0,3,0%,3.67
哈萨克斯坦,0,3,0%,6.33
拉脱维亚,0,3,0%,7.33
巴拉圭,0,3,0%,8
立陶宛,0,3,0%,8.33
缅甸,0,3,0%,9
巴林,0,2,0%,1
卡塔尔,0,2,0%,5
毛里求斯,0,2,0%,6
多米尼加共和国,0,2,0%,6.5
格鲁吉亚,0,2,0%,7
关岛,0,2,0%,7.5
秘鲁,0,2,0%,10
尼加拉瓜,0,2,0%,11
哥伦比亚,0,2,0%,12
阿根廷,0,2,0%,26.5
保加利亚,0,1,0%,2
圭亚那,0,1,0%,2
科威特,0,1,0%,2
克罗地亚,0,1,0%,3
曼岛,0,1,0%,3
牙买加,0,1,0%,3
叙利亚,0,1,0%,3
津巴布韦,0,1,0%,5
肯尼亚,0,1,0%,7
委内瑞拉,0,1,0%,7
马其顿,0,1,0%,8
阿曼,0,1,0%,8
塞浦路斯,0,1,0%,9
马里,0,1,0%,9
萨尔瓦多,0,1,0%,10
