国家/地区,点击次数,展示,点击率,排名
美国,6,157,3.82%,18.58
泰国,3,20,15%,19.3
印度,2,7,28.57%,16.86
越南,1,9,11.11%,15.78
比利时,1,9,11.11%,19.11
加拿大,1,8,12.5%,6.25
马来西亚,1,3,33.33%,16
缅甸,1,2,50%,20.5
荷兰,0,21,0%,29.57
澳大利亚,0,19,0%,29.79
德国,0,15,0%,49.53
新加坡,0,13,0%,10
印度尼西亚,0,8,0%,19.38
奥地利,0,8,0%,43.88
法国,0,6,0%,75.83
巴西,0,5,0%,16.8
英国,0,4,0%,40
埃及,0,3,0%,6.67
韩国,0,3,0%,6.67
墨西哥,0,3,0%,8.67
葡萄牙,0,3,0%,9.33
菲律宾,0,3,0%,15.33
俄罗斯,0,3,0%,31
土耳其,0,2,0%,5.5
罗马尼亚,0,2,0%,8
乌克兰,0,2,0%,9.5
波兰,0,2,0%,28.5
瑞典,0,1,0%,3
伊拉克,0,1,0%,4
文莱,0,1,0%,6
哈萨克斯坦,0,1,0%,7
乌兹别克斯坦,0,1,0%,8
斯里兰卡,0,1,0%,9
西班牙,0,1,0%,13
孟加拉,0,1,0%,17
摩洛哥,0,1,0%,38
