# ----------------------------------------
# 电子商务购买: 商品名称
# 账号：linkdolls
# 媒体资源：linkdolls-new - GA4
# ----------------------------------------
# 
# 所有用户
# 开始日期：20260420
# 结束日期：20260426
商品名称,查看过的商品数,加入购物车的商品数,已购买的商品数,商品收入,跳出率,活跃用户,结账的商品数
F9301-150cm/4ft9-41kg B Cup ROS Silicone Head Flat Chest Shemale Sex Dolls｜Doll Castle,3,0,0,0,0,2,0
T444-37.48LB 8.26inch  Realistic Shemale Sex Doll with Huge Dildo Silicone Sex Doll Torso | LoveNest,3,0,0,0,0,3,0
A303 11lb Silicone Big Butt Torso – Realistic & Lightweight Big Ass Toy,2,0,0,0,0,1,0
D407(1.4 LBS丨9'') Fantasy Dog Dildo Electric Silicone Knot Dildo,2,0,0,0,0,1,0
F1361-155cm-30kg B Cup Mia Femboy Toy Masturbator Shemale Lesbian Trans Sex Doll｜Irontech Doll,2,0,0,0,0,2,0
F1570-171cm/5ft6 A Cup Small Flat Chested Sex Doll - Starpery Doll,2,0,0,0,0,1,0
F4611-165cm/5ft5-36.5kg Femboy Sex Dolls Realistic Silione Male - Qita doll,2,0,0,0,0,2,0
F4620-167cm/5ft6-47kg Jonathan Femboy Full Size Male Sex Doll - HR doll,2,0,0,0,0,2,0
"F4632—168cm/5ft5 ,36.2kg C Cup Yuffie Kisaragi Silicone Chinese Sex Doll Anime | Jiusheng Doll",2,0,0,0,0,2,0
F5425- Elsa Babe Hentai Anime Waifu Sex Dolls Silicone Head 150cm 27.5kg,2,0,0,0,0,1,0
F5458-150cm/5ft-27.5kg Silicone Anime Hentai Sex Dolls | Elsa Babe,2,0,0,0,0,2,0
F6228-190cm(6.2ft)-44kg Realistic Femboy Male Sex Doll - SHEDOLL,2,0,0,0,0,2,0
F9302-150cm/4ft9-41kg B Cup ROS Silicone Head Shemale Tiny Sex Dolls｜Doll Castle,2,0,0,0,0,2,0
P78-11.02LB 9.8inch Dildo BBW Hentai Femboy Best Mini Male Huge Cock Futa Torso Dex Doll | MRL,2,0,0,0,0,2,0
T901(21.51lb)  C Cup 7.08inch Dildo Electric  Realistic Transsexual torso male sex doll huge dildo,2,0,0,0,0,2,0
A555-32lbs 32lb BBW Sex Doll Torso Realistic Ass Robot Vibrating,1,0,0,0,0,1,0
D049- (22.05'') Male Torso TPR Dildo Extra Long Pink Glans【In Stock】| Xingse,1,0,0,0,0,1,0
D057- (19.69'') 1.76kg Male Torso TPR Dildo Shemale Penis Smooth【In Stock】| Xingse,1,0,0,0,0,1,0
D336(3.3 LBS丨7.5'') Brown Upgraded King Kong Gunner Male Butt with Dildo,1,0,0,0,0,1,0
F1005-160cm(5.2ft) H Cup Chastity TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F1007-165cm(5.4ft) J cup Chastity TPE Sex Doll｜Fun West Doll,1,0,0,0,0,1,0
F117-175cm(5ft8)-57kg TPE Lifesize Sexy Femboy Doll with Flat Chest & Soft Buttocks | WM doll,1,0,0,0,0,1,0
F1217-160cm/46kg I Cup Miya Asian Big Breasts Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1248-164cm F Cup Shakira Best Big Ass Silicone Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F1428-158cm(5f2)-31.25kg  C Cup Petite Medium Breast TPE Sex Doll | Aibei Doll,1,0,0,0,0,1,0
F1898K-166cm(5.45ft) E Cup Fantasy Elf Alien  Most Realistic TPE Sex Doll｜Irontech Doll,1,0,0,0,0,1,0
F2169-157cm(5.15ft)-35kg C Cup  Meru Fantasy Tiny Alien Silicone Hentai Furry Sex Doll丨Climax Doll U,1,0,0,0,0,1,0
F2233-150cm/4ft9 A Cup Small Flat Chested Sex Doll TPE Best Affordable [IN STOCK USA]  [IN STOCK USA,1,0,0,0,0,1,0
"F2319-163cm(5.3ft) 53kg G Cup Hips Over 140"" ROS Movable Jaw Super Fat BBW life sized sex doll Huge ",1,0,0,0,0,1,0
F3412- Aibei Doll Black American Sex Doll TPE 150cm 26kg【IN Stock US/EU】,1,0,0,0,0,1,0
F3881-167cm/5ft5-47kg Kindness Smile Silicone Head Gay Male Sex Doll | HR Doll,1,0,0,0,0,1,0
F4208- 164cm(5.4ft)-35kg D Cup Asian TPE Sex Doll丨WM Doll,1,0,0,0,0,1,0
F4400- 170cm(5.6ft)-41kg H Cup Shemale Lesbian Trans Tpe Futa Sex Doll丨Wm Doll,1,0,0,0,0,1,0
F4589-175cm(5ft8)-57kg Lifesize TPE Effeminate Male Sex Doll | WM doll,1,0,0,0,0,1,0
F4604-175cm(60kg)  Femboy TPE Real Life Gay Best Male Sex Doll | Qita doll,1,0,0,0,0,1,0
F4614-177cm/5ft10-55kg Sex Doll Femboy with Long Black Hair Silicone Head - Qita doll,1,0,0,0,0,1,0
F4616-177cm/5ft10-55kg Femboy Full Size Sex Doll Asian Male - Qita doll,1,0,0,0,0,1,0
F4621-167cm/5ft6-47kg Femboy Full Size Sex With TPE Male Sex Doll | HR doll,1,0,0,0,0,1,0
F4830-158cm/5ft2-29kg D Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll【IN Stock US】｜Doll Cast,1,0,0,0,0,1,0
F5474-150cm/4ft9 29kg A Cup Small Flat Chested with Movable Jaw ELF Silicone Sex Doll [IN STOCK USA],1,0,0,0,0,1,0
F5552-150cm/5ft-27.5kg  Anime Life Size Hentai Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5566-150cm/5ft-27.5kg Hentai Japanese Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5568-150cm/5ft-27.5kg Japanese Anime Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5573-150cm/5ft-27.5kg  Shemale Anime Futa Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5585-150cm/5ft-27.5kg  Anime Japanese Silicone Sex Doll | Elsa Babe,1,0,0,0,0,1,0
F5613-172cm/5ft8(53kg) TPE Lifelike Femboy Love Doll - Doll Forever,1,0,0,0,0,1,0
F5683—161cm(5ft3)-34kg Melody.A E Cup Silicone Celebrity Japanese Sex Dolls for Men | SE Doll,1,0,0,0,0,1,0
F5703—160cm/5ft2-45.5kg 7.1in Dildo Chinese Femboy Celebrity Male Sex Doll Electric penis| SY Doll,1,0,0,0,0,1,0
F5707-168cm/5ft6-40kg A Cup Rabbit Police Officer Anime Flat Chest Best Animal Furry Character Sex D,1,0,0,0,0,1,0
F5708-158cm/5ft2-36kg G Cup Silicone Life Size Shemale Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F5709-158cm/5ft2-36kg G Cup Silicone Sexual Tranny Sex Doll ｜Doll Castle,1,0,0,0,0,1,0
F5965-SY Doll Flat Chest Fantasy Sex Dolls Movable Jaw ELF Silicone 150cm 29kg A Cup,1,0,0,0,0,1,0
F6097—152cm/5ft-38kg A Cup Asian ROS Flat Chest Silicone Sex Doll | SHEDOLL,1,0,0,0,0,1,0
F7066-163cm/5ft4-37kg F Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7139-165cm/5ft5-42kg V Cup ELF Fantasy TPE Sexual Hentai Best Alien Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F7143k-158cm/5ft2-27kg B Cup Cute Chinese Silicone Sex Doll【IN Stock US/EU】｜Doll Castle,1,0,0,0,0,1,0
F7158-162cm(5.4ft)-39.5kg 2.2u B Cup Asian Real ROS Silicone flat chest Chinese Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
F8017-150cm/5ft-27.5kg Silicone Anime-Style Japanese Sex Doll – Designed for Otaku Fantasy | Elsa Ba,1,0,0,0,0,1,0
F901—161cm(5ft3)-35kg G Cup TPE Blonde European Sexy Large Breast Woman Love Doll | SE Doll,1,0,0,0,0,1,0
F9116-160cm/5ft3-45kg B Cup ROS Silicone Sexual Male Best Futa Anime  Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9135-175cm-43kg Drake Von Strong Femboy Silicone Most Realistic Celebrity sex doll male | Irontech ,1,0,0,0,0,1,0
F9187-178cm/5ft10-67.5kg I Cup ROS Silicone Full Size Futa Trans Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9285-178cm/5ft10-63kg P Cup ROS Silicone Giant Sex Doll｜Doll Castle,1,0,0,0,0,1,0
F9288-164cm(5.5ft)-41kg 2.2u C Cup Asian Real ROS Silicone Realistic Teen Sex Doll｜AITIA Doll,1,0,0,0,0,1,0
H043 ROS Silicone Blowjob Sex Doll Head | Irontech Doll Head,1,0,0,0,0,1,0
H1108 ROS Real Oral Movable Jaw Silicone Sex Doll Head | Irontech Doll Head,1,0,0,0,0,1,0
H166 ROS-MAX Silicone Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H442 ROS Free Hair Impants Real Oral Movable Jaw Blowjob Silicone Sex Doll Head | SY Doll,1,0,0,0,0,1,0
H663 ROS-MAX Silicone Blowjob Sex Doll Head| Real Lady Doll,1,0,0,0,0,1,0
H668 ROS Silicone Blowjob Sex Doll Head丨Irontech Doll Head,1,0,0,0,0,1,0
H692 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]丨Galatea Doll Head,1,0,0,0,0,1,0
H706 ROS Silicone Blowjob Sex Doll Head [IN STOCK USA]｜Zelex Doll Head,1,0,0,0,0,1,0
P72-8.82lb 6.5/5.5inch Dildo Diphallia Futanari  Double Penis Futa Hentai shemale Gay Male Sex Doll ,1,0,0,0,0,1,0
T232(19.8lb丨21.6'') 8inch Dildo Ladyboy Big Breast  Shemale Torso Sex Doll Huge Dildo,1,0,0,0,0,1,0
T293-30.9lbs/72cm Super Realistic Luxury Silicone Life Size Sex Doll Torso,1,0,0,0,0,1,0
T425-35lbs/70cm TPE Realistic Male Torso Sex Doll with Lifelike Huge Penis for Men & Women【IN Stock ,1,0,0,0,0,1,0
T502-21lb/53cm-Big Boobs Cheap Torso Sexdoll ｜Round Ass|Fresh & Tan Skin Color,1,0,0,0,0,1,0
T524(16.8lb)  Charming Abs And Big Hard Cock-Boys/black Ebony male sex doll For Women | xingse,1,0,0,0,0,1,0
T60-20.28lb 7inch Dildo Cheap Realistic Trans Torso Sex Doll,1,0,0,0,0,1,0
T621 - 30.3 lbs-7.1 ft Sarina Big Penis Trans shemale Sex Doll Torso | Tantaly,1,0,0,0,0,1,0
T647 -13.2lbs Black Muscle Trans TPE Big Butt Futa Male Sex Doll Torso Sex Doll | MRL,1,0,0,0,0,1,0
T664 - 15.43lbs TPR 9.4in Dildo Detachable Real AI Male Sex Doll Torso【IN Stock US】 | Xinse,1,0,0,0,0,1,0
T720-9.03 LBS Black Anime Cow Wife Silicone Tomboy Furry Body with Dildo  | MRL,1,0,0,0,0,1,0
T903(17.63lb)  6.69″ Dildo Electric Male Femboy Rechargeable Sex Doll Torso Adult Toys For Female,1,0,0,0,0,1,0
T942-8.4lb 7.9inch Huge Penis Dildo Femboy TPE Cheap male sex dolls Torso | qita doll,1,0,0,0,0,1,0
V331 - Lifelike Silicone Foot Fetish Toys Wrinkles & Veins,1,0,0,0,0,1,0
