国家/地区,点击次数,展示,点击率,排名
美国,130,572,22.73%,4.01
加拿大,18,67,26.87%,2.64
澳大利亚,10,39,25.64%,3.79
俄罗斯,8,23,34.78%,3.57
巴西,7,38,18.42%,4.29
荷兰,7,20,35%,3.8
德国,6,55,10.91%,6.29
波兰,5,33,15.15%,5.21
印度,5,24,20.83%,8.62
法国,5,12,41.67%,4.25
英国,4,36,11.11%,5.25
西班牙,4,15,26.67%,4.2
南非,4,9,44.44%,1.56
越南,3,28,10.71%,6.79
瑞典,3,11,27.27%,2.91
印度尼西亚,2,15,13.33%,5.13
墨西哥,2,13,15.38%,3
芬兰,2,9,22.22%,1.44
克罗地亚,2,4,50%,4.25
马来西亚,1,15,6.67%,5.33
泰国,1,14,7.14%,5.14
新加坡,1,9,11.11%,4.56
意大利,1,7,14.29%,3.29
土耳其,1,6,16.67%,1.33
以色列,1,6,16.67%,3
爱尔兰,1,6,16.67%,3.17
罗马尼亚,1,6,16.67%,4.33
伊拉克,1,6,16.67%,9.33
匈牙利,1,6,16.67%,20
挪威,1,5,20%,2.8
波多黎各,1,5,20%,3
希腊,1,4,25%,2
乌克兰,1,4,25%,3.25
乌兹别克斯坦,1,3,33.33%,1.67
阿塞拜疆,1,3,33.33%,2.33
立陶宛,1,3,33.33%,2.33
摩洛哥,1,3,33.33%,4.33
中国香港,1,3,33.33%,6.33
捷克,1,2,50%,1
斯洛伐克,1,2,50%,2
哈萨克斯坦,1,2,50%,2.5
伊朗,1,2,50%,3
瑞士,1,2,50%,4
保加利亚,1,1,100%,1
格林纳达,1,1,100%,1
波斯尼亚和黑塞哥维那,1,1,100%,2
爱沙尼亚,1,1,100%,2
菲律宾,0,12,0%,2.75
智利,0,9,0%,6.44
奥地利,0,7,0%,5
埃及,0,6,0%,5.5
丹麦,0,5,0%,2.4
日本,0,4,0%,2
缅甸,0,4,0%,4.75
韩国,0,4,0%,7
新西兰,0,3,0%,1
巴基斯坦,0,3,0%,3.67
乌拉圭,0,3,0%,7.33
哥伦比亚,0,3,0%,8.67
巴拉圭,0,2,0%,1
蒙古,0,2,0%,4
约旦,0,2,0%,4.5
洪都拉斯,0,2,0%,5
卡塔尔,0,2,0%,5
阿曼,0,2,0%,6.5
比利时,0,2,0%,7
沙特阿拉伯,0,2,0%,7.5
阿根廷,0,2,0%,9.5
白俄罗斯,0,1,0%,1
葡萄牙,0,1,0%,1
台湾,0,1,0%,1
津巴布韦,0,1,0%,1
孟加拉,0,1,0%,2
格鲁吉亚,0,1,0%,3
巴林,0,1,0%,4
厄瓜多尔,0,1,0%,4
利比亚,0,1,0%,5
尼日利亚,0,1,0%,6
塞尔维亚,0,1,0%,8
斯洛文尼亚,0,1,0%,8
