国家/地区,点击次数,展示,点击率,排名
美国,44,547,8.04%,8.55
加拿大,3,57,5.26%,12.61
英国,2,53,3.77%,31.36
澳大利亚,2,34,5.88%,22.38
德国,2,15,13.33%,11.87
印度,2,10,20%,16.1
瑞典,1,11,9.09%,39.09
荷兰,1,9,11.11%,8.22
法国,1,7,14.29%,40.14
丹麦,1,3,33.33%,4
马来西亚,1,3,33.33%,7.33
比利时,1,2,50%,3
俄罗斯,1,1,100%,3
芬兰,0,12,0%,14.33
波兰,0,5,0%,8
埃及,0,5,0%,8.8
意大利,0,4,0%,4
中国香港,0,3,0%,5.33
巴西,0,3,0%,6.33
罗马尼亚,0,3,0%,7.67
瑞士,0,3,0%,20.67
南非,0,3,0%,32.33
新西兰,0,2,0%,6.5
拉脱维亚,0,2,0%,8
越南,0,2,0%,8
奥地利,0,2,0%,10.5
伊拉克,0,2,0%,17.5
沙特阿拉伯,0,2,0%,22.5
菲律宾,0,2,0%,51
捷克,0,1,0%,2
墨西哥,0,1,0%,2
哈萨克斯坦,0,1,0%,3
特立尼达和多巴哥,0,1,0%,5
阿根廷,0,1,0%,6
斯里兰卡,0,1,0%,6
台湾,0,1,0%,6
叙利亚,0,1,0%,7
保加利亚,0,1,0%,8
挪威,0,1,0%,8
尼泊尔,0,1,0%,8
斯洛文尼亚,0,1,0%,9
土耳其,0,1,0%,9
葡萄牙,0,1,0%,10
尼日利亚,0,1,0%,28
斯洛伐克,0,1,0%,78
